1652788552.769659866,0.672691,-0.594905,0.613293,0.00305814,0.211052,-0.0602089,0.352777,0.0634777,-0.00777965,0.0562344
1652788552.774620304,-0.835511,0.843522,0.242623,0.0607132,0.00716596,-0.0553907,-0.0285724,0.431869,0.0126987,0.00187373
1652788552.779566106,-0.922159,1.07737,0.2816,1.13692,-0.978625,-0.0553907,-0.0804977,0.523049,0.290029,-0.248281
1652788552.784512795,0.0713584,-0.96429,0.475983,-0.180722,-0.455325,-0.0553907,0.159337,0.0121695,-0.0361604,-0.135213
1652788552.789571149,-0.224575,-0.851226,0.138153,-0.0317016,0.108038,-0.0553907,0.082954,0.000856826,-0.00111068,0.00612753
1652788552.795330749,-0.679376,-0.315658,0.408408,-0.608194,-0.690702,-0.0553907,-0.0460394,0.101574,-0.142491,-0.192686
1652788552.799889054,-1.2018,-0.514795,0.296886,-0.926738,-0.302947,-0.0534464,-0.214678,0.0156142,-0.226565,-0.101619
1652788552.804634285,0.345846,-0.147664,0.491014,0.602226,0.136795,-0.0495773,0.135559,0.0754427,0.148259,0.0064723
1652788552.809593212,0.67401,-0.464815,0.646346,0.326154,0.0749298,-0.0495773,0.217943,-0.0325487,0.0947258,-0.000851909
1652788552.814620317,-0.995197,0.196878,0.0419761,-0.832793,-0.171243,-0.0495773,-0.204928,0.111166,-0.189765,-0.0640498
1652788552.819578255,-0.66485,0.427703,-0.104118,-0.241634,-0.904573,-0.0495773,-0.161709,0.161762,-0.0523972,-0.250463
1652788552.824589630,0.46597,-0.5125,0.603596,-0.127046,0.163045,-0.0495773,0.0970951,-0.0964034,-0.0348208,0.0163793
1652788552.829598818,0.293701,-0.576333,0.395248,-0.224498,0.229418,-0.0495773,0.0488335,-0.144809,-0.0617274,0.038478
1652788552.834617224,0.15021,0.126883,0.0234836,0.687534,-1.03437,-0.0405074,0.00577752,0.0104542,0.163124,-0.279329
1652788552.839612193,0.302658,-0.0667696,0.060926,-0.50682,-0.619475,-0.0343461,0.0490669,-0.0614803,-0.134743,-0.195165
1652788552.844517319,0.280155,-0.232033,0.188955,0.160017,0.554381,-0.0343461,0.0440081,-0.133724,0.0296229,0.108686
1652788552.849596819,0.28797,0.285327,0.155219,0.340735,0.85802,-0.0343461,0.0505602,-0.0189864,0.0788994,0.200406
1652788552.854608351,0.847763,0.0849275,0.355041,-0.13813,-0.473172,-0.0343461,0.208053,-0.0624845,-0.0421512,-0.129892
1652788552.859879829,0.26518,-0.0708062,0.162455,0.26183,0.538582,-0.0343461,0.0808918,-0.105749,0.0619778,0.127642
1652788552.864685788,1.46609,0.121396,0.272126,0.454375,-0.172648,-0.0343461,0.410295,-0.0534218,0.119982,-0.0492874
1652788552.869711799,-0.295634,0.657478,-0.0110031,-1.1642,0.161876,-0.0304717,0.00269813,0.0923114,-0.278544,0.0292968
1652788552.874587967,1.54052,0.0827527,0.3009,0.518047,0.0757843,-0.0304717,0.47121,-0.0340618,0.134596,0.0144508
1652788552.879545176,1.30509,0.0467053,0.207287,0.601874,0.293935,-0.0262404,0.457986,-0.0340522,0.173227,0.0756994
1652788552.884580040,-0.138612,0.413182,0.0509126,-1.19821,-0.706474,-0.0262404,0.131693,0.0732528,-0.273706,-0.171922
1652788552.889619124,0.164052,0.421935,0.0895593,-0.972451,-0.753992,-0.0262404,0.202582,0.0872082,-0.242253,-0.196681
1652788552.894608937,1.22858,0.308629,0.0333497,0.452684,0.252958,-0.0262404,0.46743,0.0610981,0.109162,0.0532911
1652788552.899485417,1.08209,0.441185,0.0374976,0.407789,0.221087,-0.0262404,0.454964,0.102676,0.110895,0.0520244
1652788552.904778197,0.254363,0.273155,0.240351,-0.67469,-0.467545,-0.0256958,0.269598,0.0741043,-0.151291,-0.115991
1652788552.909595823,0.529267,0.209436,0.260642,-0.210651,-0.238227,-0.0256958,0.340193,0.0620937,-0.0475347,-0.0665922
1652788552.914781260,0.91347,0.743614,-0.0549339,0.822206,0.186542,-0.0256958,0.445228,0.20356,0.211366,0.034853
1652788552.919505606,0.685093,1.07702,0.0608195,1.05745,-0.114734,-0.0222032,0.412241,0.312039,0.283064,-0.0395068
1652788552.924547606,0.856968,0.181393,0.287699,-0.190775,-0.166489,-0.0222032,0.492135,0.1095,-0.0227314,-0.0532645
1652788552.929786375,0.35824,1.1445,0.0605336,0.32726,0.907656,-0.0222032,0.394954,0.369234,0.107114,0.219401
1652788552.934738532,0.845105,0.161144,0.240382,-0.0713668,-0.318967,-0.0187284,0.542131,0.157465,0.00416582,-0.0822682
1652788552.939632929,0.538253,0.00833699,0.132832,-0.0285008,-0.309075,-0.0187284,0.491383,0.129202,0.0113174,-0.0932294
1652788552.944754877,-0.38817,0.0931035,-0.151034,-0.327836,0.788884,-0.0114133,0.26624,0.151328,-0.0662271,0.195324
1652788552.949605993,-0.552772,-0.286887,-0.231423,-0.288424,0.591629,-0.0114133,0.205436,0.0629352,-0.0663151,0.172814
1652788552.954692576,0.360203,-0.183933,0.392943,0.993434,0.23341,-0.0114133,0.414546,0.0947649,0.250375,0.0892597
1652788552.959557858,0.182684,-0.317106,0.473639,0.0241073,0.078058,-0.0114133,0.377319,0.0659541,0.0203441,0.054123
1652788552.964872825,-0.794088,0.339373,-0.23683,-0.154143,-0.304876,-0.0114133,0.123602,0.238188,-0.0221807,-0.0496992
1652788552.969614202,-0.803202,0.0388434,-0.112674,-0.901125,-1.0706,-0.00710345,0.090949,0.171791,-0.210681,-0.248065
1652788552.974567297,-0.102438,-0.437426,0.169405,0.0592794,0.39202,-0.00710345,0.22841,0.0362817,0.0177475,0.119377
1652788552.979699036,-0.264136,-0.106553,0.097054,0.0969147,-1.02255,-0.00710345,0.161734,0.105321,0.0285268,-0.233317
1652788552.984593953,-0.688701,-0.295702,0.121584,0.103322,-0.193447,-0.00710345,0.0255837,0.0331942,0.0330613,-0.0371469
1652788552.989601474,0.164292,-0.631254,0.209346,0.1858,-0.340083,-0.00710345,0.214778,-0.0822862,0.0575943,-0.085526
1652788552.994607016,0.646374,-0.778478,0.380828,0.189759,-0.299649,-0.0026613,0.335079,-0.160932,0.0633997,-0.0864995
1652788552.999754380,-1.48209,0.620695,-0.34392,0.245271,0.712269,-0.0026613,-0.212029,0.160174,0.0875167,0.156717
1652788553.004529924,-1.29616,0.696004,-0.406889,0.222657,0.548276,-0.0026613,-0.209296,0.188665,0.0837139,0.122742
1652788553.009646194,0.276571,-0.559987,0.420003,-0.0214535,-0.114535,-0.0026613,0.15864,-0.118423,0.0167732,-0.0336824
1652788553.014636997,-0.184562,-0.258237,0.146135,-0.011268,-0.25477,-0.00163897,0.0375295,-0.0545406,0.0201541,-0.0748266
1652788553.019600403,-0.781922,-0.0896327,-0.148017,-0.201744,-0.677968,-0.00163897,-0.130546,-0.0229262,-0.0247182,-0.183706
1652788553.024581154,-0.765088,-0.191369,-0.113592,-0.143496,-0.727139,-0.00163897,-0.158201,-0.0662303,-0.0124485,-0.20474
1652788553.029658883,-0.462709,-0.324437,-0.083619,0.0857453,0.207707,-0.00163897,-0.11353,-0.128011,0.0439921,0.0277649
1652788553.034600207,-0.428248,-0.169656,-0.107921,0.133989,0.400347,0.00724134,-0.128498,-0.111491,0.0595421,0.0879765
1652788553.039654759,-0.466738,-0.396832,0.110839,-0.280826,-0.443305,0.00724134,-0.158746,-0.183129,-0.0465541,-0.122969
1652788553.044572385,-0.369823,-0.521956,0.000890152,0.156015,0.315851,0.00942132,-0.157462,-0.239619,0.0604175,0.0665682
1652788553.049702874,-0.307647,0.38774,-0.393738,0.142007,-0.0228884,0.00942132,-0.159157,-0.0221964,0.0587315,-0.0177008
1652788553.054596177,-0.219198,0.372585,-0.300029,-0.0765323,0.164052,0.00942132,-0.148839,-0.0193378,0.00528565,0.028832
1652788553.059576198,0.572108,-0.130364,0.221222,0.280891,-0.373294,0.00882572,0.0486756,-0.139298,0.0975155,-0.112741
1652788553.064642990,-0.628578,0.656136,-0.299504,-0.887217,0.914024,0.00882572,-0.247699,0.06076,-0.1867,0.201984
1652788553.069628063,-0.264973,0.357365,-0.228887,-0.378719,0.189136,0.00882572,-0.179987,0.0128895,-0.0779156,0.0358423
1652788553.074776989,1.17726,-0.0490602,0.175354,0.36399,0.0532643,0.00882572,0.177551,-0.069594,0.106822,0.00767566
1652788553.079599772,1.43644,-0.0653679,0.114676,0.528182,0.150047,0.00882572,0.276687,-0.0632134,0.158538,0.0351043
1652788553.084608647,-0.465965,0.651505,-0.146824,-0.994252,0.388926,0.00644771,-0.170672,0.13463,-0.216432,0.0940049
1652788553.089612627,0.720454,0.311584,-0.248544,-0.628464,0.313417,0.00644771,0.124072,0.0797282,-0.151842,0.0838747
1652788553.094583065,0.444893,-0.382498,-0.123492,0.59829,0.0492735,0.00644771,0.0607531,-0.0752658,0.147142,0.0240955
1652788553.099692512,1.20765,-0.158046,-0.209566,0.136297,0.346566,0.00536504,0.273932,-0.0129253,0.0382014,0.109855
1652788553.104601805,-0.291197,-0.326272,-0.228007,-0.200791,-1.10387,0.00536504,-0.0810427,-0.0471735,-0.0380689,-0.252869
1652788553.109618389,1.04035,0.172218,-0.0881513,-0.424723,-0.84302,0.00536504,0.261216,0.0706481,-0.101595,-0.204134
1652788553.114731899,1.10367,-0.340788,-0.058816,-0.13287,0.052368,0.00743603,0.30266,-0.0734014,-0.0372166,0.01267
1652788553.119600514,0.297629,-0.317591,-0.2407,-0.544737,-0.399157,0.00743603,0.119089,-0.0876157,-0.14022,-0.0998507
1652788553.124560900,1.5936,-0.286253,-0.181165,0.431411,0.146856,0.00743603,0.458809,-0.103397,0.105741,0.0381888
1652788553.129676858,1.52558,-0.343699,-0.145867,0.457658,0.0636258,0.00743603,0.488164,-0.137491,0.131294,0.0226076
1652788553.134497245,1.05111,-0.320928,-0.300839,-0.0668644,-0.251176,0.00743603,0.41766,-0.14929,0.00402468,-0.0589857
1652788553.139666692,1.52689,-0.24172,-0.0357916,0.439039,-0.0547711,0.00743603,0.583316,-0.148369,0.138374,-0.0141612
1652788553.144642495,1.54148,-0.105416,0.0497919,0.382318,-0.102751,0.00833305,0.64621,-0.128499,0.136177,-0.0298219
1652788553.149661526,0.167372,0.443566,-0.387468,-0.101945,-0.787896,0.00833305,0.343773,0.00657837,0.0245781,-0.204082
1652788553.154581236,0.15168,0.566444,-0.192307,-0.470824,-0.112096,0.0129671,0.357688,0.0364203,-0.0715874,-0.0454316
1652788553.159613392,1.02619,0.120753,0.123475,0.316061,0.0652466,0.0129671,0.591995,-0.0746484,0.120848,0.00233438
1652788553.164613465,0.660563,0.188195,0.0990726,0.322703,0.239398,0.0129671,0.529296,-0.059127,0.130671,0.051471
1652788553.169609736,-0.428057,0.893749,-0.221469,-0.18764,-1.11909,0.0129671,0.270195,0.131314,0.0112997,-0.294264
1652788553.174551060,-0.462039,0.386131,-0.163677,-0.336297,-0.797677,0.0167869,0.248929,0.010948,-0.0316306,-0.235003
1652788553.179556862,-0.262637,0.456238,-0.205105,0.102986,0.968867,0.0167869,0.277935,0.0221908,0.0728341,0.206376
1652788553.184896881,-0.705282,1.05545,-0.228536,0.455161,1.07963,0.0167869,0.14272,0.193148,0.162869,0.247297
1652788553.189608936,0.0884132,0.166926,0.11425,-0.383034,-0.192315,0.0207747,0.325025,0.00681675,-0.0607367,-0.0603859
1652788553.194570155,-0.0302291,0.196539,-0.0666454,-0.505482,-0.0499763,0.0207747,0.283876,0.0311374,-0.112044,-0.0284511
1652788553.199611322,-0.90181,0.855694,-0.129854,1.19642,-0.629475,0.0207747,0.0358198,0.218063,0.32193,-0.175872
1652788553.204719467,-0.499245,0.101604,-0.249439,-0.677289,0.10891,0.021033,0.112827,0.0440899,-0.142889,0.00544686
1652788553.209630218,-0.186491,0.458339,-0.0416539,-0.260216,-0.238867,0.021033,0.165887,0.142548,-0.054127,-0.0865458
1652788553.214634510,-1.08076,1.12108,-0.101885,0.290599,0.217897,0.021033,-0.0917783,0.328175,0.0835715,0.0213535
1652788553.219640417,-0.0558485,-0.196181,0.2034,-0.0846875,-0.147756,0.021033,0.132793,0.0184052,-0.0128753,-0.0645693
1652788553.224553615,-0.294041,-0.0575024,0.195447,-0.20295,0.099934,0.0219561,0.0547563,0.050405,-0.0473636,-0.00105178
1652788553.229672282,-1.0519,0.512812,-0.409598,0.488295,-0.65164,0.0219561,-0.167508,0.198663,0.125431,-0.188927
1652788553.234549595,-0.649472,0.064337,-0.159931,0.287788,-0.581188,0.0219561,-0.100309,0.0868881,0.0818569,-0.180997
1652788553.239568887,-0.810823,0.428883,-0.116839,-0.0479081,0.572788,0.0219561,-0.167889,0.170063,0.00213828,0.109246
1652788553.244649272,-0.695375,0.651599,-0.105948,0.157922,0.550896,0.0216984,-0.169861,0.237627,0.0559343,0.121055
1652788553.249960646,-0.541582,0.0626267,-0.0310141,-0.373213,-0.209096,0.0216984,-0.156272,0.107572,-0.0814981,-0.0631784
1652788553.254553847,-0.622218,0.145767,0.0285756,-0.419442,-0.265535,0.0216984,-0.20456,0.133159,-0.102399,-0.0835537
1652788553.259577305,-0.325177,0.855563,-0.284409,0.948983,-0.964653,0.0216984,-0.16082,0.321304,0.235828,-0.267127
1652788553.264561962,0.0585187,0.71551,-0.153536,0.47098,0.421681,0.0214339,-0.069967,0.295399,0.137176,0.077924
1652788553.269643076,-0.946181,0.246697,0.00918904,-0.722265,-0.363855,0.0214339,-0.325861,0.189827,-0.156579,-0.113022
1652788553.274807211,0.155425,0.171292,-0.148276,0.59199,0.421236,0.0214339,-0.0688355,0.169997,0.174374,0.090361
1652788553.279620358,-0.0429971,-0.24267,-0.161165,0.489604,0.390357,0.0214339,-0.112311,0.065466,0.170369,0.10184
1652788553.284541526,-0.847624,0.0596602,-0.360336,-1.03162,-0.766373,0.0214339,-0.314107,0.140449,-0.210571,-0.187962
1652788553.289713994,-0.568804,0.0396232,-0.284831,-0.98051,-0.927547,0.0218069,-0.271973,0.127072,-0.219384,-0.244436
1652788553.294591620,0.141979,0.0906798,-0.142591,0.700207,0.541923,0.0218069,-0.120855,0.121314,0.201362,0.122947
1652788553.299676380,0.30033,-0.00114067,-0.104755,0.502811,0.338421,0.0218069,-0.0800251,0.0902485,0.176235,0.0913977
1652788553.304576037,-0.930839,0.109587,-0.379903,-0.845773,-0.649005,0.0212627,-0.388905,0.11599,-0.156966,-0.155933
1652788553.309653246,0.495001,-0.0213094,-0.0523821,0.491085,0.198985,0.0212627,-0.0479639,0.0731217,0.176342,0.0556257
1652788553.314561392,-0.603706,0.224521,-0.141614,0.907964,0.494866,0.0212627,-0.320307,0.130458,0.291271,0.129719
1652788553.319612351,0.500666,-0.209946,-0.49786,0.234751,-0.291103,0.0212627,-0.0325278,0.0240657,0.132418,-0.0692697
1652788553.324646799,-1.24637,0.843716,-0.262903,-0.355838,-0.00265766,0.0212627,-0.460934,0.291405,-0.00504215,-0.00522957
1652788553.329692445,-0.2913,0.410354,-0.299725,-0.669304,0.745446,0.0147353,-0.238938,0.200568,-0.104769,0.196417
1652788553.334630174,0.4365,-0.639172,-0.203353,1.06619,-0.186225,0.0147353,-0.0612312,-0.0522269,0.32031,-0.0228178
1652788553.340041026,0.347397,-0.471796,-0.243542,-0.00668539,0.208101,0.0147353,-0.0578396,-0.0234074,0.0602046,0.0800459
1652788553.344592248,1.04917,-0.923124,-0.0498264,0.225901,-0.0533107,0.00940201,0.148256,-0.151156,0.116667,0.0173225
1652788553.349746591,-0.876293,-0.188702,-0.442289,0.91699,-0.613782,0.00940201,-0.309797,0.0133817,0.300371,-0.125504
1652788553.354626874,-0.798323,-0.219115,-0.367541,0.962974,-0.893398,0.00479229,-0.287707,-0.0110341,0.323383,-0.202892
1652788553.359615645,0.448548,-0.976234,-0.0648042,0.112199,-0.320853,0.00479229,0.0466397,-0.236468,0.114465,-0.0769839
1652788553.364525354,0.0752651,-0.947218,-0.155401,0.241945,0.313809,0.00479229,-0.0169332,-0.274982,0.150308,0.0867214
1652788553.369749801,-0.23486,-0.519045,-0.244869,-0.328403,-0.644667,0.00479229,-0.072055,-0.205349,0.0061837,-0.157541
1652788553.374546334,-0.500759,0.156358,-0.217286,0.673084,-1.078,0.00479229,-0.131548,-0.0641928,0.251383,-0.279351
1652788553.379582449,-0.601724,-0.599848,-0.0918781,-0.235983,-0.283699,0.00347169,-0.154696,-0.28207,0.0253703,-0.0941815
1652788553.384636167,-0.531302,0.386046,-0.157872,0.815751,-1.0302,0.00347169,-0.141951,-0.0626438,0.28412,-0.290375
1652788553.389630355,-0.579508,0.199114,-0.0575493,0.916673,-0.906575,0.00347169,-0.153652,-0.124322,0.319963,-0.27171
1652788553.394540846,-0.861287,0.119451,0.0407657,-0.446875,0.253905,0.00347169,-0.225751,-0.160182,-0.0277913,0.0193817
1652788553.399516127,-1.15172,0.379128,-0.149207,-0.509771,0.620098,0.00347169,-0.311996,-0.111001,-0.0628019,0.132513
1652788553.404750158,-0.787757,0.476936,0.0355286,0.200444,-0.41764,0.00194131,-0.245837,-0.0862327,0.108715,-0.12542
1652788553.409732418,-0.850912,0.756778,0.19323,-0.365674,-0.365473,0.00194131,-0.28157,-0.0110417,-0.0405158,-0.127193
1652788553.414597701,-1.29077,1.48512,-0.145431,1.14783,0.98939,-0.000643134,-0.425072,0.191194,0.344081,0.205003
1652788553.419585691,-1.46189,1.68778,0.0180137,-0.0270928,0.30544,-0.000643134,-0.494781,0.296878,0.0646282,0.0461934
1652788553.424618108,-1.17664,1.06164,-0.0963793,-0.857173,0.0506032,-0.000643134,-0.455615,0.199086,-0.148865,-0.0119112
1652788553.429817242,-1.35556,1.45204,-0.140552,-0.812879,-0.652646,-0.000643134,-0.546569,0.353183,-0.147581,-0.189464
1652788553.434577838,-0.656593,1.377,0.241051,-0.0149518,0.120491,-0.00102671,-0.416487,0.382469,0.0382499,-0.00171512
1652788553.439603171,-1.07733,1.08559,0.0468369,-0.704838,-0.6423,-0.00102671,-0.558861,0.357741,-0.139626,-0.197592
1652788553.444603661,-1.42667,1.10833,0.108178,-0.776508,-0.566425,-0.00102671,-0.697177,0.397706,-0.173988,-0.193796
1652788553.449682276,-0.0418637,1.36915,0.0370165,0.333406,0.136586,-0.00102671,-0.387829,0.494277,0.0925276,-0.0244347
1652788553.454575527,-0.23625,1.26703,0.0579835,0.593476,0.548799,-0.00266952,-0.455623,0.507619,0.174615,0.0904547
1652788553.459668412,-0.846617,0.915356,0.186727,-0.618679,-0.641854,-0.00266952,-0.624398,0.462447,-0.12448,-0.206551
1652788553.464782391,0.104411,1.3405,-0.00476661,0.517339,0.573213,-0.00275135,-0.40686,0.601487,0.15737,0.0977566
1652788553.469580642,0.138617,1.04345,-0.193436,-0.31403,-0.105512,-0.00275135,-0.393133,0.570652,-0.0519677,-0.0662788
1652788553.474569570,0.623531,0.930443,-0.169517,0.121894,0.348244,-0.00275135,-0.260089,0.577302,0.0526905,0.0553452
1652788553.479542143,-0.690683,0.743061,0.124471,0.514072,-0.77256,-0.00275135,-0.579479,0.564409,0.156404,-0.22025
1652788553.484554664,-0.777365,0.955994,-0.00213956,0.123581,-0.904697,-0.00275135,-0.607103,0.638317,0.0649948,-0.265921
1652788553.489697237,1.22759,0.0990209,0.0626183,0.245192,0.141066,-0.00275135,-0.0914978,0.425126,0.0937573,-0.00487473
1652788553.494684497,-0.458304,1.22775,0.0229704,-0.708038,0.947323,-0.0018249,-0.482808,0.712465,-0.134885,0.195055
1652788553.499524155,0.839511,-0.106165,-0.0518481,0.303031,0.304992,-0.0018249,-0.148033,0.399012,0.111151,0.0632349
1652788553.504633030,0.0293269,0.597417,0.113534,-0.165302,0.651291,-0.0018249,-0.32306,0.584491,0.000788834,0.149696
1652788553.510109715,0.929175,-0.419727,0.158365,0.112184,-0.35057,-0.00303906,-0.0724811,0.342424,0.0642375,-0.102051
1652788553.514821977,0.659178,-0.342463,0.0160035,-0.563262,-0.5939,-0.00303906,-0.102519,0.349125,-0.110367,-0.173537
1652788553.519630281,0.829963,-0.324548,-0.0436837,0.722348,0.538692,-0.00303906,-0.0308383,0.329888,0.208538,0.107386
1652788553.524889936,0.369022,-0.442204,-0.158151,-0.773119,-0.707104,-0.00454282,-0.106227,0.280322,-0.161499,-0.200398
1652788553.529621521,0.651749,-0.989865,-0.303708,-0.831335,-0.0284882,-0.00454282,-0.0153176,0.105133,-0.196914,-0.0358482
1652788553.534565032,0.564187,-1.16139,-0.324902,-0.562036,0.309088,-0.00454282,-0.0229345,0.0103671,-0.147275,0.0545175
1652788553.539678021,1.64872,-1.43457,0.146005,0.559173,-0.437185,-0.00454282,0.271224,-0.114379,0.126851,-0.129265
1652788553.544578928,0.502342,-0.942755,-0.394534,-0.88179,0.973813,-0.00856114,0.0234231,-0.0535677,-0.234187,0.234669
1652788553.549602179,0.880501,-1.00645,-0.274712,-0.14597,0.397531,-0.00856114,0.133189,-0.110313,-0.0681312,0.121129
1652788553.554531523,1.60262,-1.22475,-0.220654,0.167113,0.144763,-0.00856114,0.343985,-0.204022,0.0101109,0.0700284
1652788553.561696062,2.06224,-1.68885,-0.122588,0.212052,0.186294,-0.00856114,0.537551,-0.393284,0.0292126,0.0964477
1652788553.564680263,0.622191,-1.24129,0.191397,-0.71657,-0.756118,-0.00856114,0.220803,-0.313082,-0.190838,-0.133958
1652788553.569739294,2.23943,-1.74629,-0.0791023,0.27747,0.0573873,-0.00856114,0.662864,-0.500636,0.0482143,0.0653149
1652788553.574732232,2.2174,-1.77827,0.0210875,0.25671,-0.154972,-0.0130721,0.72729,-0.576038,0.0507589,0.00960066
1652788553.579576212,0.352659,-1.16591,-0.0160379,0.84967,-0.714753,-0.0156492,0.306452,-0.477511,0.208242,-0.132778
1652788553.584544775,0.258419,-0.978086,-0.0319641,0.91002,-0.55625,-0.0156492,0.301941,-0.474747,0.233742,-0.101039
1652788553.589723285,1.96134,-1.83902,0.104434,-0.191876,0.0183098,-0.0156492,0.769192,-0.742981,-0.0490858,0.0422702
1652788553.594731431,1.83955,-1.66649,0.11294,-0.0287362,-0.239167,-0.0143844,0.797073,-0.757958,-0.015246,-0.027988
1652788553.599546974,0.124655,-0.922737,-0.065979,1.16489,-0.785857,-0.0143844,0.399943,-0.615315,0.293824,-0.168635
1652788553.604576839,0.347565,-0.949421,0.0228845,1.22011,-0.810425,-0.0143844,0.469154,-0.656157,0.328426,-0.183
1652788553.609697068,0.594325,-1.27636,0.0522348,-0.472675,0.295906,-0.0143844,0.551006,-0.775292,-0.0908898,0.0910059
1652788553.614590944,0.259714,-0.766968,0.239353,0.993996,-0.278414,-0.0143844,0.483261,-0.681753,0.274041,-0.0501221
1652788553.619576954,1.0851,-0.709942,0.289289,0.150243,-0.252564,-0.0155465,0.714369,-0.691339,0.0720518,-0.0542388
1652788553.624553174,0.766379,-0.467388,0.325018,-0.200651,-0.25823,-0.0155465,0.664801,-0.649047,-0.0227643,-0.0660013
1652788553.629741475,-0.700928,0.0412415,0.0293437,0.788243,1.18177,-0.0165742,0.302957,-0.531497,0.22714,0.297931
1652788553.634503581,-0.847395,0.295856,0.181658,-0.185096,0.505422,-0.0165742,0.259889,-0.457499,-0.00948565,0.150381
1652788553.639589122,-0.658687,-0.202112,0.137931,0.0721811,-0.203067,-0.0165742,0.296259,-0.566665,0.0515705,-0.0203502
1652788553.644608935,-1.33795,0.483214,0.44687,-0.45291,0.466422,-0.0165742,0.101857,-0.380078,-0.0852942,0.149881
1652788553.649566717,-1.91033,0.58787,0.167346,0.873698,1.17799,-0.0163219,-0.0960467,-0.317865,0.244639,0.338617
1652788553.654577936,-0.810511,0.166884,0.476783,-0.408079,-0.324823,-0.0163219,0.133987,-0.373521,-0.0835642,-0.0358718
1652788553.659543270,-1.31795,0.128576,0.233366,-0.237411,-0.302708,-0.0163219,-0.0372515,-0.348855,-0.0447079,-0.0379956
1652788553.664666884,-1.88925,0.565672,0.342809,0.0404702,0.231153,-0.0169218,-0.245485,-0.207005,0.0270275,0.0917025
1652788553.669581176,-1.93665,0.506046,0.39871,-0.178529,0.177089,-0.0169218,-0.331451,-0.181694,-0.028832,0.0828017
1652788553.675055726,-1.63253,0.325684,0.247964,0.22075,-0.0449398,-0.0169218,-0.331537,-0.1885,0.0682554,0.0293767
1652788553.679673979,-1.54957,0.33015,0.284916,-0.173225,0.322735,-0.0167419,-0.378311,-0.154498,-0.0277378,0.12188
1652788553.684563532,-1.57806,-0.0562944,0.534887,-0.0838779,-0.0345359,-0.0167419,-0.448964,-0.22376,-0.00666712,0.0354316
1652788553.690109383,-1.62595,-0.13487,0.377831,-0.406106,0.583382,-0.0167419,-0.527762,-0.225834,-0.0871463,0.189876
1652788553.694639719,-1.14699,0.128297,0.0860158,-0.0141369,-0.44771,-0.0167419,-0.465599,-0.140246,0.00519255,-0.0683143
1652788553.699510106,-1.03971,0.182287,0.12224,0.128466,-0.963368,-0.0167419,-0.489218,-0.108453,0.0409265,-0.208998
1652788553.704666168,-1.22001,-0.0290784,0.484967,0.114387,0.670891,-0.0164661,-0.585339,-0.157069,0.0431299,0.20031
1652788553.709641866,-1.35262,-0.174145,0.431774,-0.349998,0.231482,-0.0164661,-0.669182,-0.184442,-0.0742655,0.101235
1652788553.714553190,-0.332615,0.00193068,0.171511,0.538928,-0.0263346,-0.0164661,-0.453453,-0.131332,0.152491,0.0365116
1652788553.719647794,-1.37507,0.0773462,0.202231,-1.26734,-0.765879,-0.0114663,-0.741533,-0.101133,-0.296543,-0.149162
1652788553.724652190,-1.21056,0.0123787,0.235825,-1.175,-0.914184,-0.0114663,-0.750094,-0.115713,-0.296343,-0.198338
1652788553.729699919,0.674218,-0.272267,0.351244,0.478207,0.229698,-0.0114663,-0.299248,-0.19471,0.114343,0.0849878
1652788553.734561816,1.03786,-0.325168,0.396139,0.376351,0.194281,-0.0108681,-0.199919,-0.221944,0.105438,0.0848048
1652788553.739621368,-0.547413,0.203247,0.124103,-0.720658,-0.639086,-0.0108681,-0.588565,-0.0954397,-0.156849,-0.122527
1652788553.744654358,-0.0683145,0.644517,0.13909,-0.241383,0.0217101,-0.0108681,-0.485729,0.0167435,-0.0490578,0.032186
1652788553.749784795,1.67819,-0.818165,0.375942,0.0675618,0.0574308,-0.0108681,-0.0349704,-0.353884,0.0179141,0.0491552
1652788553.754559922,0.937167,-0.140699,0.292972,-0.82384,0.0959128,-0.0108681,-0.183172,-0.201706,-0.201348,0.0562617
1652788553.759643432,2.08861,0.333714,0.112911,0.173754,-0.268741,-0.0121959,0.142449,-0.0828647,0.035665,-0.0461141
1652788553.764560277,2.52128,-0.0713974,0.0420466,0.325199,0.352853,-0.0121959,0.322472,-0.182908,0.0800152,0.1187
1652788553.769644308,1.47428,0.729382,0.0322281,0.450776,-1.21021,-0.0121959,0.137875,0.0297249,0.117197,-0.282618
1652788553.774574590,2.14574,0.543762,0.0324034,0.6167,-0.640956,-0.0136944,0.381719,-0.00858708,0.16329,-0.160123
1652788553.779526695,2.19227,0.0134846,0.381913,0.106965,-0.125214,-0.0136944,0.48051,-0.141871,0.0409441,-0.0388792
1652788553.784525257,2.79868,0.0434703,0.426388,0.373675,-0.38831,-0.0136944,0.724974,-0.140196,0.111382,-0.118602
1652788553.789841631,1.33806,0.402753,-0.0131859,-0.879869,0.830435,-0.0150222,0.440346,-0.0503193,-0.194348,0.179952
1652788553.794547748,3.05668,-0.0379099,0.406106,0.579086,-0.290173,-0.0150222,0.949372,-0.154756,0.164044,-0.0960396
1652788553.799524279,2.15049,0.0452575,0.263978,1.19772,0.460009,-0.0150222,0.81126,-0.134489,0.331255,0.0866143
1652788553.804619039,1.87475,0.216753,0.106474,-0.374056,0.093135,-0.0150222,0.814341,-0.0844077,-0.0633676,0.00325224
