1655379612.976596817,-0.346601,0.00060628,-0.0942397,-0.407891,0.381847,0.0601332,-0.0909591,0.0406818,-0.195548,0.147992
1655379612.981792054,0.465327,-0.196837,0.046193,0.470433,-0.997148,0.0580398,0.19114,-0.0327844,0.110371,-0.341549
1655379612.986529845,0.409977,-0.396295,-0.0590485,0.400001,-0.220442,0.0580398,0.187212,-0.11597,0.0972287,-0.084124
1655379612.991455240,-0.392254,0.256703,-0.00419193,-0.547938,-0.472861,0.0580546,-0.0922246,0.106841,-0.227846,-0.18418
1655379612.996936831,-0.39232,0.311395,0.0720455,0.029938,-0.119829,0.0580546,-0.110418,0.136539,-0.018552,-0.0789561
1655379613.001415248,0.724465,-0.708361,-0.142503,-0.405268,0.294333,0.0582265,0.280606,-0.225014,-0.191768,0.0788687
1655379613.006498611,-0.527531,0.297935,0.192916,-0.505048,0.0662443,0.0582265,-0.155168,0.117608,-0.240812,-0.000729796
1655379613.011515464,-0.754311,0.315516,0.149337,0.218888,-0.24527,0.0584908,-0.262026,0.134463,0.0202457,-0.116776
1655379613.016719034,0.988027,-0.645029,-0.259137,0.176846,-0.137303,0.0584908,0.3474,-0.207578,0.0271402,-0.08788
1655379613.021478961,1.22184,-0.810921,-0.193094,-0.351832,0.0482175,0.0587964,0.470013,-0.294602,-0.164322,-0.0205506
1655379613.026558314,-1.02042,0.241116,0.00206428,-0.697506,0.532162,0.0587964,-0.306392,0.0576874,-0.295665,0.156485
1655379613.031677093,-1.05113,0.16793,-0.0961983,0.229497,-0.00414367,0.0587964,-0.357052,0.0373892,0.0373446,-0.0249283
1655379613.036801185,1.37449,-0.763589,-0.0344287,0.321448,-0.178227,0.0588428,0.493445,-0.301177,0.0908587,-0.0936769
1655379613.041494862,1.36894,-0.558455,0.0642653,-0.168056,0.1452,0.0588428,0.54073,-0.255342,-0.0784005,0.0190045
1655379613.046712443,-0.888098,-0.0566038,-0.228906,-1.41708,0.170676,0.058979,-0.234723,-0.0953997,-0.51388,0.0297634
1655379613.051492943,-0.863421,-0.112029,-0.269315,-1.25412,0.0586205,0.0590106,-0.258183,-0.119705,-0.499112,-0.00485503
1655379613.056699690,1.05749,-0.245851,0.209626,0.383724,0.01689,0.0590106,0.412192,-0.173767,0.076772,-0.0167988
1655379613.061776022,0.917691,-0.252873,0.191583,0.44401,0.0474583,0.0590106,0.397686,-0.185011,0.134249,-0.00293257
1655379613.066964853,0.785739,-0.187276,0.131495,0.477944,0.0703909,0.0590555,0.39007,-0.170846,0.186245,0.00971282
1655379613.071456865,-0.870238,0.0641235,-0.353854,-1.098,-0.445681,0.0590555,-0.184117,-0.0846206,-0.35788,-0.176594
1655379613.076564134,-0.687046,0.0779085,-0.260913,-1.16806,-0.421883,0.0590555,-0.153328,-0.0750499,-0.411567,-0.181965
1655379613.081538122,0.520077,-0.160817,0.0406559,0.292072,0.35581,0.0592347,0.256957,-0.15713,0.0952688,0.104334
1655379613.086531433,0.420872,-0.193561,-0.065877,0.251012,0.29107,0.0593821,0.235199,-0.172874,0.100488,0.100901
1655379613.091523755,-0.733015,0.257619,-0.113001,-0.2854,-0.983309,0.0593821,-0.1761,-0.011832,-0.0816653,-0.358018
1655379613.096455347,-0.915184,0.432242,-0.119623,-0.412405,-1.06369,0.0593267,-0.276858,0.0657208,-0.132435,-0.40877
1655379613.101531679,0.526025,-0.346861,-0.0304625,-0.0547973,0.600027,0.0593267,0.210838,-0.200704,-0.0216892,0.18944
1655379613.106466188,0.486941,-0.245848,-0.149831,-0.0210836,0.309276,0.0588846,0.211437,-0.173827,-0.00956229,0.108593
1655379613.111526270,-0.92457,0.556113,0.0903683,0.192315,-0.66572,0.0588846,-0.291467,0.113666,0.0818759,-0.254679
1655379613.116446300,-0.846774,0.49061,0.104014,0.261939,-0.805875,0.0589388,-0.302756,0.114241,0.111939,-0.317993
1655379613.121464455,0.806679,-0.279437,-0.137362,-0.421584,0.672439,0.0589388,0.267551,-0.146065,-0.146181,0.212966
1655379613.126436881,0.810806,-0.311347,-0.143795,-0.186929,0.266468,0.0589388,0.297803,-0.165649,-0.0760254,0.0894201
1655379613.131521911,-1.03398,0.574922,0.0339246,0.370705,-0.334892,0.0591602,-0.349509,0.150114,0.146045,-0.138783
1655379613.136430795,-0.863518,0.492727,-0.00184124,0.559423,-0.346568,0.0588857,-0.327719,0.144025,0.220464,-0.149796
1655379613.141525095,1.08305,-0.159191,-0.0667819,0.246814,-0.14072,0.0588857,0.351835,-0.0733394,0.124858,-0.0900962
1655379613.146424553,-0.908643,0.413642,-0.0616083,0.168247,-0.117813,0.0588857,-0.342349,0.134384,0.109069,-0.0854752
1655379613.151456874,-0.134005,-0.154359,-0.0777822,-0.931814,0.30741,0.0585004,-0.0922035,-0.057606,-0.334994,0.0905188
1655379613.156573987,0.441355,0.58538,-0.00554627,0.426759,-0.130514,0.0593756,0.112524,0.211132,0.176787,-0.0827504
1655379613.161492194,0.433494,-0.313966,-0.0307843,-1.10198,0.195356,0.0593756,0.127348,-0.0965307,-0.394745,0.0446506
1655379613.166460506,1.0227,0.0110997,0.14545,-0.0148004,-0.060809,0.0593756,0.365536,0.0117868,-0.0301559,-0.0489774
1655379613.171527619,-0.883422,0.254418,-0.319141,0.812576,0.347426,0.0598189,-0.293021,0.100833,0.278997,0.0956126
1655379613.176492753,0.570936,0.525456,0.18415,0.473587,-0.0632083,0.0598189,0.21171,0.210877,0.205733,-0.0545364
1655379613.181653876,0.0763458,0.667245,0.127377,0.492871,0.00528118,0.0586908,0.051567,0.285453,0.253286,-0.0346337
1655379613.186527239,-0.0366047,-0.259997,-0.23487,-0.97579,0.0113815,0.0586908,0.0144708,-0.0278977,-0.278646,-0.0267
1655379613.191530499,0.210934,-0.300866,-0.220542,-1.11399,-0.133625,0.0594705,0.104447,-0.0524115,-0.360692,-0.0799449
1655379613.196522403,-0.585062,0.698086,0.00976755,0.297218,0.0413349,0.0594705,-0.181993,0.302061,0.153725,-0.0246713
1655379613.201534881,0.393267,-0.390883,-0.139183,-0.76748,-0.459431,0.0588766,0.154469,-0.0743258,-0.228667,-0.198613
1655379613.207071211,-0.22707,0.022676,-0.320138,-0.452271,0.221744,0.0588766,-0.061618,0.061479,-0.152692,0.0440912
1655379613.211526660,0.598604,-0.237237,0.067604,0.171024,-0.147303,0.0597877,0.232364,-0.0366108,0.0647573,-0.0873858
1655379613.216565127,-0.982231,0.48081,-0.171583,-0.284945,0.00339673,0.0597877,-0.32853,0.215945,-0.0892596,-0.0408138
1655379613.221512188,-0.591384,0.332987,-0.174909,-0.774016,-0.0857533,0.0589175,-0.225464,0.178421,-0.275389,-0.0728759
1655379613.226520343,0.597325,-0.213011,0.0885838,0.520337,0.515701,0.0589175,0.184136,-0.0101956,0.170635,0.148376
1655379613.231461311,0.174707,-0.116271,-0.0606943,0.147659,-0.0590006,0.0596912,0.0491365,0.0159546,0.0611593,-0.0502099
1655379613.236504518,0.313497,-0.0236921,0.00385045,-0.482038,-0.19031,0.0590437,0.108586,0.0425334,-0.161477,-0.0990978
1655379613.241443819,0.318407,-0.0168423,0.048213,-0.0542841,0.0954534,0.0590437,0.124353,0.0410946,-0.0182458,4.78819e-05
1655379613.246427078,0.0747541,-0.119685,-0.226693,-0.112184,-0.616571,0.0590437,0.0490136,-0.000321043,-0.0406002,-0.270008
1655379613.251502628,0.351302,-0.0140357,0.103059,0.14119,1.06966,0.0590437,0.155634,0.0309062,0.0502304,0.339408
1655379613.256459013,0.257647,-0.0562413,-0.176303,-0.0557981,-0.47983,0.0597612,0.135997,0.0123274,-0.0178449,-0.21806
1655379613.261495709,0.28443,-0.225479,-0.264126,-0.855712,-0.677092,0.0597612,0.157325,-0.0548282,-0.307005,-0.299514
1655379613.266508343,0.58466,-0.196466,-0.16183,0.0881099,-0.870923,0.0597612,0.280302,-0.0561882,0.0154751,-0.404935
1655379613.271465717,-0.301204,0.0637692,-0.036736,-0.012978,0.564393,0.0597612,-0.0226507,0.0284658,-0.0100966,0.125025
1655379613.276454705,-0.405849,0.0628096,-0.0717462,-0.109181,0.502671,0.0591454,-0.0740812,0.0280451,-0.044702,0.138966
1655379613.281499318,0.913919,-0.279397,0.0344707,-0.0158388,-1.32087,0.0591454,0.393257,-0.0970698,-0.022909,-0.509302
1655379613.286450650,-0.614862,0.105503,-0.0568649,-0.344883,0.412884,0.0583688,-0.137434,0.0319223,-0.140029,0.0972018
1655379613.291422243,0.512312,-0.172896,0.126399,-0.499974,-0.282791,0.0583688,0.252545,-0.0683002,-0.232896,-0.152491
1655379613.296458679,0.0278957,-0.0862455,-0.190251,0.154949,0.189142,0.0583688,0.0907799,-0.0445568,0.024633,0.0332665
1655379613.301480480,-0.263422,-0.0372857,-0.282815,0.0910163,0.123283,0.0558921,-0.0175445,-0.0312451,0.025433,0.0242559
1655379613.306506655,0.239394,-0.0411156,0.165931,-0.218722,-0.203385,0.0560784,0.15456,-0.0351172,-0.102205,-0.0985992
1655379613.311406217,0.298915,-0.147441,0.172387,-0.167688,-0.0772208,0.0560784,0.182682,-0.0764093,-0.109804,-0.0615989
1655379613.316488330,-0.166267,-0.0424144,-0.344211,0.101938,0.0298075,0.0560784,0.020817,-0.0441094,0.0155528,-0.020928
1655379613.321449349,-0.523016,0.266226,-0.238719,0.099146,-0.0171087,0.0565029,-0.120012,0.0679065,0.0413534,-0.0420652
1655379613.326491254,0.306877,-0.388797,0.108629,-0.331397,0.265102,0.0565029,0.161188,-0.162878,-0.134861,0.0762088
1655379613.331519461,0.250714,-0.428151,0.0668933,-0.269326,0.165588,0.0567933,0.148428,-0.192464,-0.149045,0.063788
1655379613.336489699,-0.161875,0.292145,-0.108553,0.189891,-0.125621,0.0570988,0.00402787,0.0551887,0.0554427,-0.0660958
1655379613.341458740,-0.148248,0.324865,-0.0744546,0.188368,-0.126388,0.0570988,0.000669023,0.0785221,0.0867534,-0.0857494
1655379613.346465540,0.126497,-0.497452,-0.0382462,-0.437224,0.277838,0.0570988,0.0931886,-0.210301,-0.168176,0.0822199
1655379613.351450518,-1.06227,0.570954,0.0337482,0.282081,-0.0938983,0.0570988,-0.344259,0.165973,0.121571,-0.0635072
1655379613.356521954,-1.11596,0.462278,0.0571052,0.29362,-0.0844844,0.0582131,-0.411917,0.150111,0.151303,-0.0676935
1655379613.361515838,1.01795,-0.80926,-0.127037,-0.720433,0.184933,0.0582131,0.323396,-0.297482,-0.239139,0.0416276
1655379613.366457118,0.983907,-0.742234,-0.135664,-0.966247,0.180192,0.0564263,0.347323,-0.303953,-0.35002,0.0467954
1655379613.371466679,-0.9831,0.548923,-0.0362458,0.267953,-0.0816178,0.0564263,-0.336833,0.140142,0.118867,-0.0622175
1655379613.376474157,-1.1763,0.233769,-0.179594,-0.766154,0.41976,0.0556899,-0.446749,0.0443635,-0.24127,0.116324
1655379613.381477573,1.30083,-0.440109,0.043353,0.0800397,-0.112476,0.054693,0.415739,-0.192571,0.0322881,-0.062479
1655379613.386524894,1.03324,-0.146438,0.0508254,0.343276,-0.0613977,0.054693,0.366817,-0.100272,0.139416,-0.0501524
1655379613.391480028,-0.717434,0.00867178,-0.221179,-1.10485,0.200054,0.054693,-0.233058,-0.0491431,-0.383037,0.0471282
1655379613.396381204,-0.821408,0.0117107,-0.235239,-0.532212,0.0247221,0.054693,-0.297272,-0.0471129,-0.202063,-0.0116764
1655379613.401509150,0.992219,-0.0983948,0.155655,0.500804,-0.0549785,0.0552421,0.336729,-0.0861005,0.181188,-0.0436809
1655379613.406433608,0.47168,0.0975589,0.0698357,0.485051,-0.0442376,0.0552421,0.182449,-0.0163604,0.215998,-0.0456568
1655379613.411583585,-0.441945,-0.078197,-0.176708,-1.50178,0.0416906,0.055276,-0.133133,-0.0759393,-0.483813,-0.0141443
1655379613.416560854,-0.443903,0.289121,-0.17855,0.297961,-0.0965104,0.0542774,-0.151292,0.0584426,0.141399,-0.06933
1655379613.421485728,0.594059,-0.212671,0.215871,-1.24929,0.206881,0.0542774,0.211371,-0.113381,-0.408561,0.0407623
1655379613.426462321,0.685823,-0.0589853,0.183302,0.290741,0.31747,0.0544537,0.267453,-0.0632741,0.122527,0.0916634
1655379613.431425893,-0.705835,0.134293,-0.32676,-0.324816,-0.374262,0.0544537,-0.217177,0.00655678,-0.0842839,-0.151849
1655379613.436465818,-0.601172,0.123333,-0.303198,-0.508196,-0.624949,0.0544537,-0.207058,0.00903981,-0.157241,-0.250346
1655379613.441488973,0.648376,-0.0244634,0.217584,0.0518006,0.423704,0.0538535,0.225949,-0.0391411,0.0271658,0.121955
1655379613.446486399,0.410232,0.0695474,0.0605242,0.358165,0.0700375,0.0552119,0.161293,-0.00394309,0.15154,0.00515536
1655379613.451526116,-0.350522,0.0779327,-0.257311,-0.648847,-0.620423,0.0552119,-0.102159,0.00309029,-0.197166,-0.241161
1655379613.456478125,-0.206507,0.112777,-0.249087,-0.0864491,-0.796979,0.0552119,-0.0630463,0.0200522,-0.0102001,-0.318714
1655379613.461612113,0.366221,0.029554,0.0491803,0.11851,0.298899,0.0552119,0.138054,-0.00538928,0.0620301,0.0664194
1655379613.466864902,0.193322,0.0515319,-0.0179425,0.0980451,0.0603207,0.0548587,0.0878487,0.00472107,0.0612216,-0.0110348
1655379613.471426444,0.0624433,0.164123,0.00362516,0.0493918,-0.743718,0.0548587,0.0476717,0.0484827,0.046511,-0.295811
1655379613.476462932,0.0326369,0.116328,0.0348871,0.0485404,-0.745525,0.0549689,0.0393729,0.0376965,0.0463657,-0.296174
1655379613.481468535,0.120681,0.169138,-0.0346782,-0.135659,0.177776,0.0549689,0.0728473,0.0621642,-0.0217484,0.0208782
1655379613.486505961,0.129574,0.264636,-0.0439457,-0.240476,-0.0484497,0.0555968,0.0803819,0.104613,-0.0683846,-0.0583618
1655379613.491425106,-0.0088725,0.0106187,0.0871147,-0.21293,0.532479,0.0555968,0.0338997,0.0219661,-0.068619,0.166841
1655379613.496564614,-0.154184,0.0170644,0.00191201,-0.0667637,0.561091,0.0543949,-0.0212654,0.0252357,-0.0196039,0.199119
1655379613.501495321,0.164476,0.405744,-0.0429081,-0.0838752,-0.54058,0.0543949,0.0883429,0.168906,-0.0293819,-0.199792
1655379613.506556549,-0.20007,0.00821581,-0.0804138,-0.135686,0.550688,0.0534829,-0.0416989,0.0382486,-0.0492407,0.195752
1655379613.511437881,-0.309303,-0.02168,-0.129708,-0.236169,0.461541,0.0534829,-0.0918307,0.0279339,-0.0916526,0.18683
1655379613.516530255,0.265687,0.373878,0.00969791,0.964771,-0.368083,0.0537608,0.105249,0.17279,0.327762,-0.103436
1655379613.521472681,0.292498,0.363322,0.0994241,0.34043,-0.955143,0.0538173,0.123947,0.183546,0.127417,-0.326224
1655379613.526505679,-0.413807,-0.0414602,-0.183188,-0.366223,0.0638267,0.0538173,-0.124972,0.0490882,-0.124786,0.0200087
1655379613.531426387,-0.403566,0.130819,-0.150309,-0.365892,-0.182464,0.0538173,-0.138589,0.110903,-0.138827,-0.0751432
1655379613.536475375,0.485925,-0.00619651,0.120868,-0.331027,-0.18794,0.0539442,0.170885,0.0641943,-0.131833,-0.0762307
1655379613.541528008,-0.354423,0.232414,0.044803,-0.376206,-0.523133,0.0530983,-0.121947,0.150351,-0.146375,-0.208277
1655379613.546614809,0.507835,-0.189864,0.195123,-0.342019,-0.540007,0.0530983,0.182292,0.00143913,-0.139518,-0.211666
1655379613.551446714,-0.346567,0.152903,-0.26974,0.210499,0.0157256,0.0530983,-0.113331,0.117883,0.0642275,-0.0252493
1655379613.557181949,-0.231636,0.17533,-0.282196,0.282076,-0.167835,0.05395,-0.0861498,0.130273,0.111142,-0.0993161
1655379613.561462660,0.664172,-0.460115,-0.0333814,-0.0809286,0.387682,0.0540091,0.230839,-0.0973721,-0.0190994,0.107308
1655379613.566548418,-0.565928,0.316932,0.0159682,-0.35144,-0.948213,0.0540091,-0.197116,0.16841,-0.110828,-0.363951
1655379613.571547146,0.773915,-0.494617,-0.0600651,-0.0222533,0.25445,0.0533353,0.275856,-0.122664,-0.00796242,0.0640329
1655379613.576460614,0.0974588,-0.502685,0.0608652,-0.959996,0.245937,0.0533353,0.0568091,-0.148272,-0.357375,0.0732139
1655379613.581515696,0.447837,0.028393,-0.0713634,0.141901,-0.0459771,0.0530127,0.192073,0.0226457,0.0347199,-0.0357961
1655379613.586448955,-0.236575,-0.460938,-0.0695183,-0.755349,0.281817,0.0530127,-0.0415991,-0.161087,-0.297688,0.0917724
1655379613.591492422,-0.317126,0.51772,0.0580852,0.470701,-0.221168,0.0530127,-0.0811148,0.178986,0.155798,-0.102286
1655379613.596530837,0.451802,-0.56498,-0.0382432,-0.452208,0.16435,0.0526881,0.18785,-0.202268,-0.183424,0.0439706
1655379613.601513419,0.00735707,0.338891,0.170445,0.0948704,-0.234753,0.0527314,0.0396083,0.108275,0.0196556,-0.119732
1655379613.606509074,0.0193467,0.325723,0.147885,0.0952562,-0.234752,0.0527314,0.0436928,0.115774,0.0331817,-0.139578
1655379613.611631291,-0.404131,-0.187903,-0.303316,0.523761,0.580347,0.053855,-0.113978,-0.0601359,0.190966,0.149816
1655379613.616484395,0.00440282,0.1876,0.121034,0.0175055,-0.255992,0.053855,0.0183285,0.0719118,0.0218767,-0.151079
1655379613.621535310,-0.137724,0.143281,0.117877,0.0998008,-0.33617,0.0538919,-0.0370947,0.0630942,0.0589371,-0.19703
1655379613.626520027,0.0846639,-0.581269,-0.456255,-0.209415,0.935678,0.0538919,0.0373647,-0.198724,-0.0521537,0.255732
1655379613.631500265,0.256836,-0.601496,-0.468162,-0.141705,0.522034,0.0542559,0.102698,-0.230582,-0.0332932,0.129207
1655379613.636537379,-0.334691,0.0460508,0.100038,0.0738126,-0.330122,0.0548265,-0.106089,-0.0191415,0.0480103,-0.176001
1655379613.641445273,0.195154,-0.358684,-0.189436,0.226275,0.150135,0.0548265,0.0755157,-0.169853,0.103429,-0.00587233
1655379613.646469470,0.264835,-0.191164,-0.0497175,0.478009,0.0814814,0.0548265,0.108046,-0.124021,0.201577,-0.0260505
1655379613.651462104,-0.299595,-0.234511,-0.0559527,-0.413031,-0.284814,0.0548817,-0.0893476,-0.149525,-0.109253,-0.157399
1655379613.656545727,-0.413892,-0.168652,0.0295774,-0.336724,-0.553414,0.0548817,-0.144034,-0.135946,-0.0936983,-0.264953
1655379613.661515341,-0.24207,-0.20028,0.00258015,-0.487789,-0.545905,0.0548817,-0.099792,-0.155452,-0.161131,-0.278528
1655379613.666478652,0.274441,0.149756,0.0779399,0.40545,0.275093,0.054446,0.0781044,-0.03487,0.155251,0.0111061
1655379613.671441286,-0.00479252,0.172078,0.0852191,0.968356,0.577616,0.054446,-0.0153549,-0.0200936,0.361999,0.123307
1655379613.676536732,-0.0972524,-0.210442,-0.0878632,-0.750447,-0.803899,0.0537578,-0.0490744,-0.152358,-0.236901,-0.361199
1655379613.681441502,-0.0111328,0.28813,0.021281,0.581047,0.387663,0.0537578,-0.0211541,0.0249163,0.233084,0.0541338
1655379613.686481792,-0.247106,-0.22497,-0.173272,-0.72715,-0.707434,0.0533884,-0.108831,-0.151756,-0.226299,-0.332394
1655379613.691814894,0.313122,0.19043,-0.0738025,0.198986,0.19014,0.0533884,0.0882738,-0.0056006,0.100628,-0.00879112
1655379613.696475758,0.106028,0.293128,-0.0584449,0.265208,0.238278,0.0522978,0.024342,0.0401699,0.140556,0.0250128
1655379613.701445736,-0.20397,-0.150535,-0.20474,-0.565298,-0.643843,0.0522978,-0.0842915,-0.10991,-0.151875,-0.286956
1655379613.706594307,-0.190183,0.410054,0.0720944,0.505589,1.00853,0.0521044,-0.0870268,0.0929617,0.219716,0.284878
1655379613.711428817,-0.142437,0.329582,0.109389,0.116168,0.603444,0.0521044,-0.077475,0.0809485,0.09235,0.163699
1655379613.716449993,0.0208273,0.192617,-0.0767636,-0.133949,-0.144117,0.0521044,-0.0235771,0.0465182,-0.00646225,-0.0995706
1655379613.721501012,-0.0344024,0.400056,0.00586486,0.15945,0.204566,0.050344,-0.0433722,0.133784,0.105227,0.0340732
1655379613.726670989,-0.145388,0.0190303,-0.110412,-0.360048,-0.266699,0.050344,-0.0852179,0.010963,-0.0776681,-0.12964
1655379613.731480343,-0.171093,0.0998389,-0.134531,-0.0713279,0.443397,0.0497326,-0.100375,0.0425966,0.0181034,0.121797
1655379613.736543654,0.0364774,0.470727,0.0254529,0.130899,0.168383,0.0497326,-0.0306896,0.183587,0.0962134,0.0402327
1655379613.741454309,0.0168019,0.461171,0.0875123,0.0673983,0.0233777,0.0504804,-0.03619,0.199393,0.0783873,-0.0108483
1655379613.746452099,-0.0991562,0.0905372,-0.13215,-0.508448,-0.359443,0.0504804,-0.0772749,0.0825287,-0.130747,-0.149521
1655379613.751439838,0.022521,0.0584756,-0.198221,-0.554397,-0.850897,0.0494075,-0.0353898,0.0749517,-0.165975,-0.342246
1655379613.756489190,-0.0412442,0.579824,0.155452,0.205809,0.208536,0.0494075,-0.057382,0.268699,0.111351,0.0316537
1655379613.761571407,-0.421287,0.590184,0.135811,-0.0394058,0.960109,0.0494075,-0.198821,0.295424,0.0297707,0.314772
1655379613.766469563,0.496936,0.050905,-0.0768637,-0.109604,-0.754925,0.0474499,0.123332,0.1207,-0.00466423,-0.290857
1655379613.771860632,-0.696724,0.560614,0.0340813,-0.528305,0.84824,0.0480719,-0.297236,0.310834,-0.153595,0.268021
1655379613.776434154,-0.804919,0.518337,-0.0188612,-0.134175,0.640869,0.0480719,-0.364409,0.316781,-0.024457,0.226185
1655379613.783362769,-0.814615,0.483042,-0.0760847,-0.850361,0.705908,0.0488623,-0.413391,0.330774,-0.297467,0.275385
1655379613.786455047,-0.76296,0.467965,-0.0673744,-0.849992,0.705933,0.0488623,-0.422636,0.339197,-0.311901,0.287602
1655379613.791459243,1.38924,-0.264921,0.0528587,-0.336951,-0.943739,0.0488623,0.337199,0.0870723,-0.164193,-0.28719
1655379613.796557762,-0.856145,0.54247,-0.1959,0.152395,0.16468,0.0491151,-0.436234,0.372284,0.047916,0.0871154
1655379613.801390241,-0.916245,0.457512,-0.272294,-0.000788342,0.059401,0.0491151,-0.487847,0.358507,0.00425522,0.0472722
1655379613.806616624,1.58275,-0.442402,0.16702,-0.439959,-0.338093,0.0495321,0.398969,0.0416243,-0.174457,-0.0898288
1655379613.811454050,1.47183,-0.311733,0.226838,0.406511,-0.211998,0.051569,0.424968,0.0676442,0.121368,-0.0550759
1655379613.816431320,-0.626478,0.101133,-0.327544,-1.18498,-0.284208,0.051569,-0.27938,0.200339,-0.444469,-0.0935028
1655379613.821519735,-0.126833,-0.224085,-0.337922,-0.910638,-0.193292,0.051569,-0.111447,0.0771328,-0.397995,-0.0691848
1655379613.826515025,0.642335,0.00670401,0.200689,0.277552,0.0385397,0.051569,0.16943,0.147026,0.0454125,0.00741539
1655379613.831448910,-0.195572,0.157981,0.0240631,0.159699,0.00330552,0.0516041,-0.11219,0.197344,0.0381928,-0.00971265
1655379613.836492533,0.604467,-0.462212,-0.18313,-0.405399,0.280799,0.0519018,0.178395,-0.0303192,-0.173684,0.0987105
1655379613.841468292,0.801331,-0.392066,-0.0625507,0.0799553,0.733905,0.0519018,0.277315,-0.0279814,-0.0120368,0.269568
1655379613.846491239,-0.530984,0.111286,-0.15791,0.0372171,-0.191916,0.0519018,-0.178632,0.136234,-0.00443607,-0.0710724
1655379613.851442623,-0.494062,-0.00122382,-0.241262,-0.121602,-0.337712,0.0518046,-0.184433,0.0940588,-0.0602229,-0.148042
1655379613.856495257,0.571537,-0.213487,0.0885538,0.39536,1.13252,0.0518046,0.186724,0.0121511,0.11672,0.368419
1655379613.861559089,0.287549,-0.251054,0.0403407,0.258478,1.29155,0.0524487,0.10311,-0.0132977,0.08217,0.459926
1655379613.866554066,-0.0156327,-0.178484,-0.23205,-0.175653,-0.521062,0.0518755,0.00374394,0.00042543,-0.0719242,-0.1923
1655379613.871481128,0.264263,-0.301254,-0.14805,0.0324214,-0.349208,0.0518755,0.106826,-0.0549686,0.00342278,-0.161559
1655379613.876425012,-0.349088,-0.0468315,0.0101494,-0.0430995,1.11965,0.0518755,-0.109444,0.0237666,-0.0188377,0.365859
1655379613.881515250,-0.428585,-0.214851,-0.100799,-0.654447,0.857943,0.0515382,-0.154304,-0.0425976,-0.24481,0.304932
1655379613.886491113,0.378122,-0.201173,0.0235506,0.284225,-0.00629402,0.0515382,0.122737,-0.0472169,0.105341,0.00675836
1655379613.891464893,0.449132,-0.545209,-0.112032,-0.447535,-0.254809,0.0515382,0.161634,-0.183106,-0.177548,-0.0885584
1655379613.896668047,-0.425929,0.0271742,-0.0827627,0.153935,0.218521,0.0515382,-0.143606,0.00503443,0.0563254,0.0864254
1655379613.901553703,-0.954266,0.108695,-0.145179,0.0180694,0.147748,0.0515382,-0.356289,0.0351971,0.0213977,0.0678863
1655379613.906554514,1.29028,-0.661251,0.110845,-0.28092,-0.430026,0.0498994,0.431635,-0.24464,-0.10588,-0.135867
1655379613.911517357,0.45865,-0.307492,-0.0466981,0.410592,0.0319881,0.0494394,0.17399,-0.140191,0.170413,0.0171268
1655379613.916379002,0.0363163,-0.406663,0.0337024,-0.681305,-0.0961007,0.0494394,0.040072,-0.189293,-0.241423,-0.0280204
1655379613.921472625,0.0156545,-0.117665,-0.195658,0.348213,0.0840401,0.0495448,0.035681,-0.0990661,0.151864,0.0358927
1655379613.926398228,-0.997374,0.242327,-0.286532,0.0967119,-0.0535634,0.0495448,-0.337841,0.0302319,0.0847647,-0.023348
1655379613.931484351,1.25043,-0.650231,0.249361,0.482829,0.757946,0.0499024,0.449889,-0.287105,0.211697,0.269549
1655379613.936455267,1.01069,-0.610179,0.15652,0.3577,0.439658,0.0499024,0.409289,-0.294898,0.182473,0.1786
1655379613.941499307,-0.869652,0.159672,-0.233093,-0.246157,-0.449199,0.0492841,-0.240991,-0.0338802,-0.0216688,-0.146588
1655379613.946444285,-0.687287,0.0793243,-0.203222,-0.396815,-0.616163,0.0492841,-0.207103,-0.055111,-0.0841647,-0.219869
1655379613.951481554,0.655714,-0.475971,0.203148,0.0894805,0.791563,0.0492841,0.256425,-0.252848,0.0743341,0.284292
1655379613.956441584,0.380334,-0.334195,-0.0506982,0.086132,0.542242,0.0485206,0.177274,-0.215282,0.0767022,0.218327
1655379613.961475312,-0.59371,0.106197,-0.0596506,-0.0209739,-0.634016,0.0485206,-0.167373,-0.062925,0.0452019,-0.206116
1655379613.966452269,-0.498822,0.0866128,0.0218623,-0.0694926,-0.487274,0.0491665,-0.157617,-0.0618392,0.0264697,-0.171451
1655379613.971440372,0.22981,-0.23723,-0.0855541,-0.123734,0.710119,0.0491665,0.0868457,-0.172572,-0.00156988,0.258632
1655379613.976509360,0.142943,-0.145605,-0.100071,-0.127351,0.424955,0.0499993,0.0603589,-0.142904,-0.00704674,0.173632
1655379613.981469442,-0.403063,0.0727041,0.099772,-0.136834,0.59355,0.0499993,-0.136774,-0.0633027,-0.010872,0.242884
1655379613.986538274,-0.0117612,0.0910224,-0.103665,0.132675,-0.720503,0.0497767,-0.0101538,-0.0481488,0.0847681,-0.238302
1655379613.991500023,-0.131337,0.161175,-0.0580804,0.176255,-0.844157,0.0484569,-0.0572353,-0.0123851,0.109367,-0.321935
1655379613.996468490,-0.236824,-0.0729204,0.111656,-0.19994,0.642872,0.0484569,-0.103038,-0.0862628,-0.0284633,0.214337
1655379614.001487947,-0.174674,-0.13769,0.0518788,-0.266977,0.628638,0.0484569,-0.09153,-0.107246,-0.0665604,0.242383
1655379614.006540789,0.0508107,0.119714,0.00233196,0.376408,-0.445585,0.0491291,-0.0172459,-0.0123973,0.165593,-0.143188
