1655122772.227663798,-0.348779,-0.352821,0.0793571,-0.830868,0.256441,0.00415904,0.146744,-0.0318226,-0.44053,0.119886
1655122772.232633622,-0.414165,0.289257,0.16569,0.348145,-0.100315,0.00415904,0.0884123,0.212528,0.0721631,-0.0405192
1655122772.237703341,0.344634,-0.371746,0.16552,-0.627395,0.0338608,0.00586006,0.362427,-0.0455945,-0.349758,0.0199742
1655122772.242757487,0.271435,-0.223003,0.240683,-0.314119,0.0761726,0.00586006,0.325652,2.64622e-05,-0.276631,0.0454847
1655122772.247847622,-0.658907,-0.219606,-0.171777,0.0839652,-0.0132212,0.0073128,-0.0576077,-0.00780346,-0.067047,0.00206362
1655122772.252653540,-0.586695,-0.124396,-0.156168,0.0672064,-0.215651,0.0073128,-0.0665388,0.0211524,-0.0373098,-0.105607
1655122772.257706123,0.0729006,-0.358026,0.187638,-0.204682,0.323441,0.00975324,0.163431,-0.0800435,-0.163507,0.116438
1655122772.262693968,-0.268456,-0.35495,0.0483609,-0.404454,0.516593,0.00975324,0.0153394,-0.0915622,-0.280308,0.235315
1655122772.267661968,-0.429244,0.301458,0.182267,0.219632,-0.276533,0.0117153,-0.0730831,0.161425,0.0202031,-0.118996
1655122772.272654239,-0.38126,0.256292,0.17414,0.254062,-0.163328,0.0117153,-0.0792339,0.152758,0.0803322,-0.0998898
1655122772.277680156,0.122368,-0.58583,-0.0580796,-0.75003,0.385355,0.0133981,0.101279,-0.177908,-0.348677,0.138091
1655122772.282779927,-0.538461,0.15763,0.0282595,0.203597,-0.0265139,0.0133981,-0.169905,0.10198,0.0470263,-0.0261816
1655122772.287584959,-0.962617,-0.263086,-0.25826,-0.599741,0.110971,0.0133981,-0.365543,-0.0615874,-0.264287,0.0313406
1655122772.292696397,0.756974,-0.475386,0.11467,0.518681,-0.0625227,0.0149528,0.283738,-0.154628,0.175539,-0.0358888
1655122772.297593929,0.396867,-0.395437,-0.0130047,0.396764,0.013505,0.0162642,0.158899,-0.138088,0.159827,-0.00781894
1655122772.302700731,-0.622211,-0.268895,-0.255246,-1.11185,-0.279685,0.0162642,-0.237199,-0.100445,-0.412625,-0.12381
1655122772.307572586,-0.113099,-0.405984,-0.144342,-1.1159,-0.360406,0.0162642,-0.0574517,-0.16588,-0.433859,-0.159012
1655122772.313070480,0.506358,-0.575597,0.0613527,0.0537771,0.461163,0.0174344,0.179509,-0.250836,-0.000836457,0.165481
1655122772.319159309,0.245129,-0.549474,-0.0290069,-0.0485668,0.206505,0.0183588,0.0867406,-0.264099,-0.0355766,0.0839293
1655122772.322648045,0.473134,-0.650492,0.062635,-0.308384,0.73773,0.0183588,0.180623,-0.316032,-0.136851,0.289899
1655122772.327594796,-0.154658,-0.0266338,-0.150289,0.569444,-0.169718,0.0183588,-0.0579917,-0.0833233,0.203437,-0.0540348
1655122772.332688421,-0.357607,0.0698655,-0.114945,0.0267285,-0.19545,0.019996,-0.143158,-0.0426581,0.0104756,-0.0798818
1655122772.337755952,0.789564,-0.95117,-0.0610289,-0.0848864,1.3084,0.019996,0.307164,-0.44729,-0.0424349,0.512994
1655122772.342787494,0.932729,-1.06655,-0.148924,0.110863,1.41361,0.019996,0.392765,-0.51684,0.0316457,0.586485
1655122772.347898983,0.952643,-1.13072,-0.24315,0.298164,0.672637,0.021267,0.436815,-0.566672,0.111904,0.334207
1655122772.352575839,-1.22649,0.0825645,-0.324062,0.187251,-0.15465,0.021267,-0.397527,-0.104227,0.103216,-0.000962145
1655122772.357710297,0.616254,-1.08821,-0.361342,0.22825,0.090244,0.023746,0.308259,-0.560579,0.115013,0.0974664
1655122772.362734339,0.401042,-0.928378,-0.389772,-0.161987,1.08777,0.023746,0.248988,-0.520974,-0.0336228,0.490881
1655122772.367681871,0.172716,-0.862868,-0.355723,-0.107979,0.0834285,0.0248837,0.176513,-0.511571,-0.0164252,0.116925
1655122772.372717580,-1.20677,-0.371322,-0.400406,-0.49444,0.603582,0.0248837,-0.366221,-0.330244,-0.158444,0.319281
1655122772.377696726,-0.166037,-0.677641,-0.252627,0.0765691,-0.40059,0.0248837,0.0148273,-0.450554,0.0518379,-0.0836027
1655122772.382795038,-0.902295,-0.631844,-0.394298,-0.808082,0.729079,0.0268371,-0.284142,-0.442482,-0.297744,0.361571
1655122772.387643821,-0.659694,-0.953709,-0.331981,-0.46202,0.00146013,0.0280211,-0.218661,-0.577927,-0.190325,0.0878046
1655122772.392683227,-1.57947,-0.335778,-0.505706,0.546434,0.381819,0.0280211,-0.614457,-0.348118,0.20762,0.242763
1655122772.397679978,-1.48019,-0.431982,-0.510887,-0.131037,0.486362,0.0291287,-0.6284,-0.383243,-0.0480624,0.310252
1655122772.402659801,-0.728144,-0.611566,-0.12076,0.0905945,-0.393761,0.0291287,-0.37763,-0.4524,0.0442515,-0.0637658
1655122772.407693999,-1.02527,-0.593309,-0.52462,-0.413195,0.504831,0.0291287,-0.52306,-0.451092,-0.154089,0.29165
1655122772.412617573,-0.194761,-0.84779,-0.410892,0.214714,0.610848,0.0301364,-0.226025,-0.556342,0.0815358,0.346343
1655122772.417843333,-1.55443,-0.493608,-0.301253,-0.229218,-0.135984,0.0301364,-0.780542,-0.424249,-0.0818534,0.041048
1655122772.422876541,-0.336065,-0.683514,-0.235549,0.49131,0.446381,0.0309546,-0.342447,-0.499974,0.199564,0.271076
1655122772.427624282,-0.909761,-0.634916,-0.263361,0.476053,0.427278,0.0309546,-0.58024,-0.485337,0.21632,0.273381
1655122772.432664626,-0.752305,-0.738569,-0.277815,-0.415154,-0.331398,0.0324671,-0.540205,-0.529919,-0.138899,-0.038924
1655122772.437645491,-0.285676,-0.64268,-0.131628,0.225212,0.0473635,0.0335423,-0.372446,-0.500698,0.115996,0.0932054
1655122772.442704012,-1.03708,-0.898437,-0.465504,-0.604261,0.386256,0.0335423,-0.675645,-0.610443,-0.202682,0.23735
1655122772.447614669,-0.315838,-0.517017,-0.0458418,0.250962,0.0560009,0.0335423,-0.414744,-0.472061,0.140686,0.101303
1655122772.452700117,0.37979,-0.922968,-0.0780253,-0.130465,-0.599045,0.0346896,-0.137846,-0.637909,-0.013879,-0.175158
1655122772.457576816,0.534438,-0.842603,-0.0214013,0.140562,-0.37701,0.0346896,-0.0542577,-0.625206,0.0936929,-0.126016
1655122772.462731534,-1.18813,-0.442243,-0.316359,-0.603969,0.151494,0.0348467,-0.71612,-0.48402,-0.211233,0.085105
1655122772.467641722,-1.44363,-0.303832,-0.292004,-0.980863,0.505898,0.0348467,-0.847455,-0.433961,-0.369196,0.227408
1655122772.473069929,-1.26372,-0.253348,-0.253805,-1.27397,0.208383,0.0359476,-0.820298,-0.412594,-0.523904,0.128371
1655122772.477595328,1.17119,-0.599564,0.144624,0.471177,-0.181674,0.0361265,0.11161,-0.547703,0.132131,-0.0264549
1655122772.483228377,-0.612319,-0.285533,-0.145675,-1.217,0.102476,0.0361265,-0.560584,-0.430464,-0.535538,0.084679
1655122772.487656901,0.00148185,-0.228061,-0.0249869,-1.3496,0.189691,0.0368013,-0.33221,-0.405171,-0.643449,0.126955
1655122772.492676255,0.798296,0.145497,0.295088,0.446683,-0.23289,0.0368013,-0.0145521,-0.251929,0.07046,-0.0612803
1655122772.497654308,0.629669,0.377952,0.344415,0.487242,-0.244423,0.0368013,-0.0530457,-0.143588,0.130109,-0.0905456
1655122772.502779547,0.771086,-0.0427495,-0.0503683,-0.578075,0.659138,0.0371015,0.0332236,-0.289701,-0.285543,0.270797
1655122772.507675465,0.911216,0.107308,0.0571926,-0.214446,0.45199,0.0371015,0.121624,-0.218165,-0.157125,0.210204
1655122772.512659351,-0.0601434,0.717162,0.258341,0.655429,-0.875928,0.0376432,-0.230094,0.0451138,0.18564,-0.304072
1655122772.517654643,0.655865,0.744924,0.269952,0.689194,-0.874163,0.0376432,0.0666822,0.0896944,0.193108,-0.303656
1655122772.522714987,0.217335,0.876886,0.124938,-0.0535072,-0.5806,0.0376432,-0.073464,0.174875,-0.063139,-0.252377
1655122772.527696320,0.976099,0.414605,0.037281,0.0926652,0.804767,0.0364936,0.252388,0.0246826,-0.00659737,0.304382
1655122772.532674165,0.633521,0.720521,0.0807414,-0.00677421,1.02991,0.0361896,0.158183,0.170166,-0.0391386,0.441353
1655122772.537719665,0.269444,0.903958,0.0643665,0.2218,-0.650483,0.0361896,0.0446493,0.281835,0.0624172,-0.221639
1655122772.542694957,0.661825,0.857224,0.0805095,0.375984,-0.412077,0.0361896,0.222507,0.301395,0.138862,-0.161687
1655122772.547610822,-0.280441,1.02553,0.0785303,-0.223969,0.428998,0.0358278,-0.121548,0.402381,-0.0867085,0.166963
1655122772.552709499,0.778404,0.985245,0.197341,0.532771,-0.14244,0.0358278,0.304449,0.427579,0.219264,-0.0602719
1655122772.557675677,0.772986,0.973206,0.103427,0.550881,0.163255,0.0358278,0.33975,0.462072,0.263314,0.0581509
1655122772.562734510,-0.332946,1.07838,0.0774894,-0.711554,-0.352882,0.0340507,-0.0649087,0.540041,-0.230503,-0.153509
1655122772.567666678,-0.196861,1.13578,-0.0705712,0.217773,0.230041,0.0340507,-0.0119576,0.600627,0.133931,0.0762812
1655122772.572644991,-0.846119,1.21471,-0.194244,0.150568,0.145266,0.0321446,-0.270822,0.669407,0.126048,0.0474208
1655122772.577682262,0.819819,0.825659,0.406694,0.225165,0.12836,0.0321446,0.377409,0.554358,0.142438,0.0437338
1655122772.582819064,-1.16225,1.36849,-0.150874,0.0938938,-0.0167017,0.0303957,-0.384138,0.798107,0.115708,-0.0268346
1655122772.587608002,-0.844262,1.18079,0.112859,-0.43784,-1.08961,0.0303957,-0.287472,0.76558,-0.091508,-0.441819
1655122772.592705638,0.268681,0.577498,0.0612452,0.136113,0.17371,0.0293854,0.134855,0.553949,0.118552,0.0405197
1655122772.597631815,-0.0465326,0.625398,0.0978714,0.0407266,-0.132802,0.0293854,0.021027,0.584442,0.0837591,-0.0867256
1655122772.602562837,-0.303976,0.843436,0.174008,0.270931,-0.213118,0.0293854,-0.0788002,0.682092,0.180508,-0.125515
1655122772.607636462,0.166422,0.418119,0.00713019,-0.560587,0.912528,0.0284986,0.106369,0.527812,-0.155061,0.327979
1655122772.612667796,-0.360736,1.13539,0.442953,-0.0700681,-0.346808,0.0284986,-0.0961565,0.821764,0.0248743,-0.166496
1655122772.617707983,0.207359,0.35249,-0.096345,-0.176451,0.491634,0.0276847,0.123688,0.534126,-0.0280008,0.169381
1655122772.622879472,0.221194,0.190386,-0.103552,-0.162312,0.42713,0.0276847,0.139238,0.471785,-0.0290798,0.15892
1655122772.627697890,-1.07974,0.684367,0.235471,-0.843577,0.532379,0.0261833,-0.372599,0.66686,-0.286965,0.204858
1655122772.632659589,-0.80257,1.12674,0.336673,0.318277,-0.102892,0.0261833,-0.298786,0.859282,0.170348,-0.051327
1655122772.637644256,-1.47771,0.470539,-0.0244951,-0.54073,0.42631,0.0261833,-0.595293,0.622202,-0.151065,0.155002
1655122772.642745172,0.766848,-0.0621379,0.41575,0.365596,-0.0838842,0.0261265,0.254426,0.41462,0.190782,-0.0396578
1655122772.647975203,-0.823106,0.283762,0.0441101,-0.839754,-0.700859,0.0257446,-0.358103,0.538895,-0.25893,-0.283615
1655122772.652627007,-0.221878,0.171572,0.16912,-0.813624,-0.706717,0.0257446,-0.145189,0.486345,-0.253247,-0.284892
1655122772.657699382,-0.537691,-0.0664809,-0.00240963,-0.388124,-0.304992,0.0257446,-0.282867,0.376439,-0.11683,-0.158002
1655122772.662703476,-0.271454,0.0208922,0.14363,-0.772212,-0.80854,0.0257332,-0.196858,0.387396,-0.282088,-0.367359
1655122772.667638352,0.244727,-0.22671,0.212527,0.305543,0.179662,0.0260477,-0.00296777,0.262519,0.133447,0.01447
1655122772.672587290,0.149048,-0.326129,0.026405,0.187631,0.128636,0.0260477,-0.0338293,0.191043,0.107571,0.0116328
1655122772.677613988,-0.353779,0.219533,0.309327,-0.606244,-0.455093,0.026347,-0.228062,0.37637,-0.195633,-0.218578
1655122772.682722821,0.383363,-0.417191,-0.0263267,0.191833,-0.0736892,0.026347,0.0574659,0.104386,0.111766,-0.0754428
1655122772.687696863,0.594247,-0.40654,0.0156207,0.00252165,0.170054,0.0262241,0.158696,0.071989,0.0380841,0.0267967
1655122772.692667156,-0.237723,0.0699818,0.246655,-0.283072,0.136952,0.0262241,-0.149742,0.227141,-0.0725809,0.0167131
1655122772.697631771,0.174716,-0.084669,0.193539,-0.562717,0.498732,0.0264479,0.0134646,0.146599,-0.199294,0.169866
1655122772.702965082,0.219422,0.581913,0.391592,0.300768,-0.283809,0.0264479,0.0405131,0.393898,0.144845,-0.149523
1655122772.707635115,-0.0702279,0.692844,0.353771,0.49995,-0.204321,0.0266862,-0.0626728,0.440281,0.243993,-0.131537
1655122772.712730980,0.159311,-0.179721,-0.0736671,-0.462327,0.788843,0.0266862,0.0358326,0.0965925,-0.131748,0.269782
1655122772.717653460,-0.335797,0.607343,0.305012,0.836254,-0.198266,0.0269744,-0.150757,0.3948,0.371641,-0.10672
1655122772.722691772,0.231399,0.198033,-0.084394,0.0855381,0.995174,0.0269744,0.0764599,0.238245,0.0922897,0.356078
1655122772.727619721,-0.436558,0.757514,0.406499,0.0315451,-0.348412,0.0269744,-0.173595,0.462211,0.0768458,-0.168808
1655122772.732646471,-0.539582,0.700376,0.326433,-0.00400526,-0.237415,0.0275378,-0.218541,0.455463,0.0628183,-0.139704
1655122772.737745617,0.25996,0.280808,-0.110146,-0.376295,1.04842,0.0275378,0.093996,0.300763,-0.089656,0.359049
1655122772.742708930,0.188136,0.35288,-0.0405464,-0.0765895,0.587408,0.0279334,0.0809669,0.333587,0.0185667,0.202085
1655122772.747595629,-0.686491,0.434728,0.139919,0.126181,-0.0522454,0.0279334,-0.256493,0.374332,0.104025,-0.0388636
1655122772.752658785,-0.688815,0.313915,0.0270521,-0.154934,0.025386,0.0280974,-0.272376,0.335024,-0.00453168,-0.00982455
1655122772.757699702,0.103243,0.467579,0.17063,0.554053,0.422748,0.0280974,0.0286087,0.40113,0.268504,0.148071
1655122772.762790879,-0.674832,0.160896,-0.0692645,-0.504979,-0.299276,0.0280974,-0.271995,0.287623,-0.132166,-0.126501
1655122772.767660703,-0.398254,0.441124,0.110623,-0.227779,-0.779495,0.0298063,-0.177518,0.397371,-0.0458135,-0.351437
1655122772.772712297,-0.0895286,0.413116,0.182686,0.12621,0.897198,0.0298063,-0.0626004,0.388358,0.0897465,0.312431
1655122772.777961494,-0.327239,0.194077,-0.0520823,-0.222353,0.866467,0.0311405,-0.156138,0.305326,-0.0476493,0.33657
1655122772.782772516,-0.198731,0.395377,0.311842,0.038298,-0.0275389,0.0320839,-0.11111,0.387032,0.0500328,-0.00165342
1655122772.787713017,-0.1746,0.356474,0.0552874,-0.16236,0.628888,0.0320839,-0.103476,0.378176,-0.0285897,0.255106
1655122772.792624871,-0.0150122,0.483266,0.307352,0.187299,0.183278,0.0331189,-0.0409807,0.436898,0.1034,0.0907998
1655122772.797699174,-0.410123,0.14608,0.0748434,-0.398498,-0.487353,0.0331189,-0.194545,0.313481,-0.121392,-0.170806
1655122772.802719101,-0.09743,0.0796462,0.0455923,-0.701516,-0.538589,0.0331189,-0.0786714,0.284397,-0.258761,-0.209651
1655122772.807777153,-0.223579,0.682134,0.399554,0.505624,0.896163,0.0339627,-0.131615,0.518981,0.203726,0.338855
1655122772.812683591,0.0307609,0.0256459,0.0372328,-0.562621,-0.711369,0.0348893,-0.0329535,0.271715,-0.21743,-0.283628
1655122772.817633207,-0.0761455,0.336958,0.318629,0.216345,0.109881,0.0348893,-0.0729515,0.388397,0.0999427,0.0254423
1655122772.822774852,-0.113546,0.0447802,0.0817196,-0.481627,0.00661027,0.0357542,-0.0866173,0.273936,-0.1856,-0.00918607
1655122772.827671030,0.714324,-0.0453884,0.313639,-0.0458218,-0.561414,0.0357542,0.244043,0.230217,-0.0394722,-0.254939
1655122772.832644135,-0.691929,0.150395,-0.0252672,0.0540047,0.200127,0.0357542,-0.293876,0.294764,0.0276076,0.0530209
1655122772.837685520,0.696462,-0.0446905,0.34297,-0.000769781,-0.261197,0.0372773,0.244765,0.209662,-0.00800251,-0.134921
1655122772.842699354,0.340202,-0.0773994,0.337016,-0.042521,-0.0559169,0.0372773,0.128514,0.182107,-0.034702,-0.0664824
1655122772.847679802,0.195442,-0.202165,0.294742,-0.167131,0.0452863,0.0379688,0.086384,0.115754,-0.132523,-0.0215262
1655122772.852676917,-0.436435,0.642465,0.188531,0.215962,-0.127918,0.0379688,-0.157738,0.43529,0.094516,-0.121653
1655122772.857695282,1.09125,-0.433305,0.135028,-0.564704,0.0722243,0.040479,0.445775,0.0106829,-0.282108,-0.0344138
1655122772.863096666,1.38246,-0.422859,0.171336,0.259553,-0.220356,0.040479,0.603921,-0.0145073,0.0589652,-0.159456
1655122772.867674564,-1.65322,0.496692,-0.0467959,-0.109937,0.336671,0.0418785,-0.559591,0.324884,-0.0533681,0.0715143
1655122772.872653815,-1.48087,0.42241,-0.161843,-0.382731,0.196064,0.0418785,-0.541405,0.298324,-0.171247,0.0342242
1655122772.877806710,1.25869,-0.12164,0.405607,-0.151682,-0.65475,0.0425132,0.509198,0.0824719,-0.112839,-0.294665
1655122772.882737732,0.936527,-0.0369378,0.451664,-0.166573,-0.65135,0.0425132,0.417238,0.0997061,-0.116112,-0.29394
1655122772.887754795,-1.03922,0.469543,-0.184431,0.07696,-0.0158646,0.0436957,-0.346583,0.286254,0.0139387,-0.0615415
1655122772.892600764,-0.606395,0.452258,-0.17687,0.180006,-0.165024,0.0436957,-0.206624,0.280471,0.0771812,-0.13108
1655122772.897603713,0.343698,0.00290521,0.33301,-0.674258,0.0813722,0.0436957,0.154699,0.101519,-0.286624,-0.0341576
1655122772.902745827,-0.0192849,0.0684505,0.230398,-1.015,0.0553244,0.0436957,0.0173583,0.115982,-0.471963,-0.041747
1655122772.907665651,-0.00744607,0.566619,-0.00355312,0.32681,0.0470694,0.0436957,0.0148588,0.30687,0.093924,-0.038634
1655122772.912663026,0.0427949,0.668984,0.0799536,0.407969,0.161704,0.0456588,0.031254,0.356178,0.172644,0.0199281
1655122772.917667068,0.13489,0.177603,0.108406,-0.842952,-0.313511,0.0460975,0.0693654,0.172786,-0.340497,-0.173341
1655122772.922751370,-0.451078,0.585771,0.0375626,0.359835,0.388561,0.0460975,-0.164907,0.33364,0.147001,0.117013
1655122772.927710933,0.508658,0.580849,0.160629,0.237923,0.0351211,0.0473931,0.204889,0.344514,0.113535,-0.0138611
1655122772.932712788,-0.342188,0.267945,-0.0706123,-0.876241,-0.692898,0.0473931,-0.118707,0.231852,-0.319919,-0.304251
1655122772.937746830,0.107966,0.807568,0.197551,0.0474546,-0.844414,0.0480638,0.0489003,0.448109,0.02392,-0.417188
1655122772.942659778,0.151243,0.0997141,-0.151859,-0.354492,0.846669,0.0480638,0.0681962,0.177925,-0.141088,0.251864
1655122772.947579498,0.523094,0.337585,-0.0846906,0.207005,-0.474772,0.0480638,0.220485,0.268466,0.0814753,-0.269607
1655122772.952682498,-0.677853,0.812436,0.0396272,-0.13318,0.904087,0.0491743,-0.244149,0.459451,-0.0381115,0.255918
1655122772.957661592,-1.02318,0.829371,-0.0414866,0.334137,0.054802,0.0491743,-0.404393,0.486351,0.159887,-0.053892
1655122772.962741519,1.16319,0.210484,0.0545391,0.220653,-0.243836,0.0491743,0.440549,0.258206,0.113898,-0.172389
1655122772.967681603,1.35741,0.231773,0.11741,0.378383,-0.149004,0.0516781,0.560111,0.265098,0.19578,-0.144542
1655122772.972696895,-1.03551,0.648112,-0.195146,-0.755482,0.640042,0.053331,-0.348436,0.429368,-0.221763,0.157377
1655122772.977609843,-0.531824,0.559842,-0.113399,-0.800622,-0.23872,0.053331,-0.176237,0.407397,-0.294318,-0.190449
1655122772.982789718,0.878678,0.548619,0.128099,0.407311,0.191172,0.053331,0.371458,0.411962,0.186695,-0.00318671
1655122772.987638917,0.51659,0.504746,0.0490525,0.294849,0.364603,0.0540906,0.256126,0.403732,0.172264,0.0996374
1655122772.992677646,-0.267828,0.555959,-0.109415,-0.507211,-0.638505,0.0550829,-0.0372484,0.433792,-0.138711,-0.299036
1655122772.997645855,0.317671,0.42864,-0.00418516,0.187212,0.281773,0.0550829,0.191426,0.390585,0.125401,0.0654743
1655122773.002671512,-0.258242,0.437886,-0.31223,-0.221446,0.413883,0.0550829,-0.0259634,0.399589,-0.0308518,0.128208
1655122773.007771751,0.370208,0.517553,0.0931892,0.224347,-1.22704,0.0563076,0.220576,0.43932,0.136177,-0.510574
1655122773.012653085,0.135263,0.481207,-0.00998037,0.18863,-0.563012,0.0573651,0.141914,0.428876,0.128376,-0.278753
1655122773.017712231,-0.0989947,0.269987,-0.211237,-0.325691,0.314484,0.0573651,0.0571735,0.345512,-0.0797216,0.0659388
1655122773.022763617,-0.0219542,0.283001,-0.143634,-0.34728,0.166166,0.0573651,0.0878514,0.347083,-0.109,0.0213209
1655122773.027694378,0.0460901,0.299241,-0.142486,0.519232,-0.376999,0.0573651,0.115501,0.351224,0.22217,-0.187891
1655122773.032640712,-0.324076,0.356898,-0.348519,0.222024,-0.33388,0.0594852,-0.0281229,0.371022,0.121788,-0.182105
1655122773.037745899,0.0522746,0.249786,0.142206,-0.275718,0.689153,0.0609443,0.116127,0.325403,-0.0759668,0.222456
1655122773.042689369,-0.137875,0.0414139,0.0704412,-0.449047,0.763328,0.0609443,0.0435079,0.239601,-0.159483,0.28462
1655122773.047701484,0.0761127,0.438931,-0.191278,0.347698,-0.475865,0.0609443,0.124579,0.393247,0.153058,-0.203803
1655122773.052716463,0.042251,0.61474,-0.0842544,0.537631,-0.320381,0.0609443,0.114862,0.468685,0.253731,-0.168096
1655122773.057619360,0.038922,0.609282,-0.0804062,0.537764,-0.320416,0.063916,0.119261,0.475924,0.280316,-0.186162
1655122773.062686266,-0.382425,-0.127856,-0.296792,-1.22689,0.328695,0.063916,-0.0418709,0.188287,-0.414193,0.0745358
1655122773.067656298,0.43765,0.39388,0.154367,0.470086,-0.103226,0.063916,0.275091,0.383034,0.239755,-0.0961159
1655122773.072658673,0.362978,0.237366,0.187489,0.155772,-0.122068,0.0657302,0.26299,0.322093,0.129304,-0.108872
1655122773.077678861,-0.60559,-0.0155146,-0.41672,-0.854978,-0.145909,0.0663262,-0.108989,0.216644,-0.266014,-0.123181
1655122773.082674465,-0.392573,0.0288118,-0.320092,-0.515592,-0.396672,0.0663262,-0.0426813,0.222048,-0.162168,-0.235141
1655122773.087700018,0.12418,-0.307522,0.0154469,0.00137379,0.204189,0.0678902,0.149616,0.0732561,0.0255217,0.0157445
1655122773.092643122,-0.275497,0.0993298,-0.164303,-0.170425,-0.405493,0.0678902,-0.00774339,0.213864,-0.0429363,-0.232477
1655122773.097726487,-0.482787,0.230231,-0.128339,-0.0587951,-0.129886,0.06978,-0.101598,0.254846,-0.00343577,-0.142973
1655122773.102772143,0.0200775,-0.388232,-0.168032,-0.183356,0.0591194,0.06978,0.0833874,9.61686e-05,-0.0678114,-0.0525886
1655122773.107627071,0.224403,0.0282822,0.0376505,0.257893,-0.158104,0.06978,0.164288,0.140825,0.122638,-0.144197
1655122773.112674186,-0.349154,-0.383807,-0.243282,-1.09403,0.198086,0.071075,-0.0576451,-0.037517,-0.426486,0.00135722
1655122773.117606614,-0.349345,-0.363327,-0.225915,-1.13418,-0.0623054,0.071075,-0.0729628,-0.0543115,-0.501465,-0.0990824
1655122773.122763416,0.0724375,0.0921446,0.0328767,0.328843,0.061615,0.0727822,0.0765534,0.10397,0.0893978,-0.0423803
1655122773.127640844,0.18936,-0.149281,-0.0248418,0.299718,0.154472,0.073529,0.120392,-0.00151714,0.114664,0.0143014
1655122773.132719833,-0.453619,-0.00617304,-0.157314,-0.551026,-0.360292,0.073529,-0.133365,0.0414108,-0.220948,-0.194127
1655122773.137608199,-0.811143,0.242117,-0.229084,-0.413029,-0.486446,0.073529,-0.295153,0.130163,-0.186727,-0.265253
1655122773.142764271,0.405557,-0.490534,-0.131171,-0.0329899,0.323756,0.0752234,0.161164,-0.168075,-0.0506231,0.0685732
1655122773.147633366,0.388762,-0.485342,-0.192351,-0.0908502,0.272894,0.0752234,0.162764,-0.190701,-0.0721975,0.0701851
1655122773.152712303,-0.899643,0.408167,-0.0171496,-0.326604,-0.307814,0.0765654,-0.344974,0.144459,-0.164878,-0.162649
1655122773.157694991,0.532166,-0.43157,-0.278097,-0.0990694,0.161383,0.0765654,0.196142,-0.187304,-0.0899309,0.0307011
1655122773.162712054,-0.359867,0.35747,-0.324598,0.323727,-0.00102949,0.0765654,-0.148165,0.109461,0.117662,-0.0357493
1655122773.167747294,-0.243527,-0.0584414,-0.0587371,-0.574495,0.033593,0.0778773,-0.114152,-0.0509946,-0.257544,-0.0173592
1655122773.172637222,-0.0197831,-0.109906,-0.086045,-0.658709,-0.0788144,0.0778773,-0.0351345,-0.0769063,-0.339916,-0.0634506
1655122773.177645847,-0.241628,0.308268,-0.289777,0.263151,0.0913248,0.0778348,-0.130415,0.0843723,0.0547628,0.006464
1655122773.182746607,0.429494,-0.105782,-0.120532,-0.746452,-0.333691,0.0772417,0.128025,-0.0738047,-0.364203,-0.164874
1655122773.187705962,0.35127,0.200882,-0.14461,-0.719506,-0.830534,0.0772417,0.104843,0.0432455,-0.377583,-0.377477
1655122773.192643129,-0.262315,0.0820627,-0.212669,0.26325,0.29835,0.0772417,-0.137008,-0.00399758,0.0242778,0.0659326
1655122773.197697588,0.464448,0.382541,-0.205825,0.472483,-0.319238,0.0772417,0.141238,0.116062,0.109096,-0.171147
1655122773.202762463,0.261865,0.487746,-0.16805,0.463766,-0.314395,0.0772017,0.0737502,0.166803,0.107166,-0.170075
1655122773.207782078,0.0693338,0.27564,-0.209695,-0.0330572,-0.192313,0.0772017,0.00606177,0.093874,-0.0560462,-0.138846
1655122773.212628516,0.110322,0.421975,-0.217124,0.0461356,-0.195595,0.077605,0.0261824,0.157504,-0.00944009,-0.158312
1655122773.217678443,0.646457,0.105807,-0.0615265,-0.209942,0.390068,0.077605,0.2463,0.0402837,-0.131203,0.0828729
1655122773.222816495,1.14971,-0.203229,-0.124345,-0.284895,0.29361,0.0789932,0.470724,-0.0824321,-0.203839,0.0737347
1655122773.227601267,-0.23784,0.800678,-0.24682,0.113134,-0.0703486,0.0789932,-0.0475916,0.313041,0.00163582,-0.0828751
1655122773.233123016,1.50293,-0.457022,-0.277506,-0.312986,0.297092,0.078179,0.645595,-0.166558,-0.198068,0.0799045
1655122773.237732059,1.49936,-0.428431,-0.321976,-0.666591,0.346327,0.078179,0.692405,-0.168838,-0.351585,0.108431
1655122773.242741934,-0.483549,0.824509,-0.23501,0.0919156,0.0128194,0.0786776,-0.0559646,0.321065,-0.017488,-0.0282905
1655122773.248004100,-0.385454,0.743538,-0.167592,0.108106,-0.000408762,0.0786776,-0.0343706,0.317865,0.0128069,-0.0366041
1655122773.253096059,1.32325,-0.218529,-0.347478,-0.100262,0.150258,0.0781743,0.635691,-0.0416098,-0.0779813,0.0307656
1655122773.257831977,0.959193,-0.0881555,-0.415216,0.279486,0.0669069,0.0781743,0.530793,0.0056545,0.0932163,0.00435148
1655122773.262997633,-0.1878,0.1643,-0.0382987,0.228637,0.0786262,0.0801512,0.102537,0.105631,0.082077,0.00695483
1655122773.267774228,1.11187,-0.138613,-0.324869,0.302359,0.0998882,0.0801512,0.620042,-0.00949097,0.101829,0.0237515
1655122773.272703999,1.07248,-0.121508,-0.273631,0.436491,0.135834,0.0801512,0.641879,-0.0062018,0.167731,0.0412889
1655122773.277888301,-0.20167,0.00124158,-0.135015,-0.278977,0.0687839,0.0789823,0.169918,0.0408172,-0.0993133,0.0171156
