1653305023.873146242,-0.489143,0.592104,-0.276918,-0.821748,-0.0180689,0.15149,-0.188611,0.17682,-0.168434,-0.0149666
1653305023.878244982,-0.0823697,0.518809,-0.184762,0.534642,0.00627481,0.15149,-0.0962627,0.177185,0.171534,-0.00916247
1653305023.883280076,-0.127172,0.410486,-0.145227,0.610659,-0.0454792,0.147389,-0.109357,0.165467,0.209864,-0.0227373
1653305023.888159389,-0.849503,0.440402,-0.34128,-1.0514,0.23693,0.147389,-0.298669,0.185974,-0.201119,0.0468348
1653305023.893210838,-0.953596,0.369436,-0.342225,-0.913228,0.168078,0.143638,-0.350085,0.181451,-0.185065,0.0329611
1653305023.898126766,-0.99207,0.226597,-0.381235,-0.617765,-0.0786728,0.143638,-0.39019,0.155881,-0.127532,-0.0267136
1653305023.903327172,0.0450434,0.276975,-0.0410725,0.396272,-0.0534177,0.139389,-0.150478,0.176776,0.124226,-0.0231113
1653305023.908148413,0.042696,0.189131,-0.0221501,0.333854,-0.135063,0.13398,-0.152815,0.161334,0.118853,-0.0462542
1653305023.913174497,-0.893798,0.151352,-0.441563,-0.662235,0.742529,0.13398,-0.397262,0.156066,-0.121942,0.171759
1653305023.918395476,-0.681945,0.0954925,-0.322301,-0.178237,0.474339,0.131632,-0.367655,0.147133,-0.010616,0.115965
1653305023.923240675,0.130376,-0.142912,-0.266785,-0.227034,-0.0431216,0.131632,-0.174047,0.089574,-0.028496,-0.00659058
1653305023.928268426,0.0858494,-0.306504,-0.340395,0.231201,-0.273599,0.131632,-0.182874,0.0435924,0.0878131,-0.0705366
1653305023.933135395,-0.251927,-0.260516,-0.200565,0.297547,-0.196206,0.131632,-0.266928,0.0466813,0.112604,-0.0573574
1653305023.938443562,-0.0592068,-0.397364,-0.481682,0.411823,0.26335,0.133529,-0.219114,0.000656653,0.144918,0.0569938
1653305023.943281730,-0.197149,-0.475286,-0.541562,0.334701,0.945256,0.132033,-0.251014,-0.0316843,0.131106,0.238886
1653305023.948272397,0.029118,-0.701444,-0.0974473,0.133796,-0.356186,0.132047,-0.18986,-0.103125,0.0850308,-0.0829094
1653305023.953186815,-0.0400103,-0.809359,-0.148501,0.272085,-0.616142,0.132047,-0.19995,-0.151133,0.125616,-0.167727
1653305023.958214461,-0.0686919,-0.760993,-0.432004,-0.106425,0.851621,0.132047,-0.200361,-0.164571,0.0313632,0.210895
1653305023.963162941,0.0380241,-1.04023,-0.373434,-0.154583,0.425584,0.132047,-0.166717,-0.259572,0.01014,0.130976
1653305023.968231004,-0.248605,-0.470835,-0.294565,0.56576,-1.21893,0.131107,-0.234395,-0.13811,0.1885,-0.289138
1653305023.973206411,0.0195713,-1.03362,-0.213626,-0.184318,0.176713,0.131107,-0.162451,-0.302477,-0.00177558,0.0543489
1653305023.978221557,-0.175414,-1.17968,-0.139467,-0.404016,-1.04245,0.131107,-0.206291,-0.371447,-0.0581519,-0.250739
1653305023.983277224,0.0737112,-1.20388,-0.470593,0.276512,0.446808,0.128633,-0.14028,-0.415471,0.113455,0.129528
1653305023.988114142,0.0732601,-1.29799,-0.419558,0.268734,0.391585,0.128633,-0.132537,-0.475107,0.121485,0.138599
1653305023.993156164,-0.527078,-0.96428,-0.205785,-0.528949,-1.27046,0.128633,-0.281406,-0.423655,-0.0719321,-0.285715
1653305023.999314485,-0.493057,-0.954928,-0.23079,-0.308907,-1.28113,0.128951,-0.28388,-0.457975,-0.0243769,-0.324902
1653305024.003387394,0.384619,-1.29781,-0.241926,0.20083,0.404834,0.128951,-0.0667197,-0.574109,0.0983938,0.0986443
1653305024.008187905,0.479723,-1.28763,-0.173857,0.148254,0.394967,0.125247,-0.0279748,-0.608127,0.0883777,0.119219
1653305024.013205135,-0.71281,-0.7037,-0.289638,-0.0191146,-1.1577,0.124555,-0.322786,-0.489638,0.052665,-0.27251
1653305024.018221896,0.493299,-1.25303,-0.156362,0.0402649,0.377108,0.124618,-0.0196168,-0.655684,0.0596065,0.116812
1653305024.023198292,0.149098,-1.09573,-0.141341,-0.740826,0.782201,0.124618,-0.0918098,-0.64705,-0.136236,0.225068
1653305024.028142970,-0.0628308,-0.547599,-0.277903,0.607662,-0.854512,0.124618,-0.140453,-0.527413,0.194223,-0.182102
1653305024.033165721,-0.0818796,-0.411602,-0.2965,0.571446,-0.591509,0.124243,-0.14193,-0.50292,0.195884,-0.131796
1653305024.038191804,0.130266,-0.841179,-0.0704775,-0.54982,0.542139,0.125626,-0.0817751,-0.622986,-0.0910928,0.157692
1653305024.043236690,0.189824,-0.827068,-0.216227,-0.0235962,0.0124505,0.125626,-0.0582086,-0.634781,0.0307271,0.0324893
1653305024.048223504,-0.340428,-0.502003,-0.20393,0.520165,-0.438674,0.125626,-0.188189,-0.56322,0.167308,-0.0806285
1653305024.053207192,0.483871,-0.485267,-0.241164,0.54428,-0.303985,0.125048,0.0249856,-0.56477,0.187304,-0.0592554
1653305024.058116401,0.561644,-0.483152,-0.258427,0.488029,0.00714982,0.125048,0.0652309,-0.569163,0.188809,0.0153285
1653305024.063420297,-0.764166,-0.117575,0.0123955,-1.10378,-0.646166,0.125275,-0.260146,-0.476558,-0.204545,-0.149241
1653305024.068111902,-0.761271,0.0347674,0.0349849,-0.926181,-0.86703,0.125275,-0.275727,-0.43174,-0.175029,-0.213612
1653305024.073190382,0.560533,-0.453846,-0.195326,0.385614,0.385798,0.122978,0.0501808,-0.552063,0.147599,0.108094
1653305024.078597246,0.515099,-0.329824,-0.191867,0.25244,0.436997,0.122978,0.0542981,-0.521609,0.123765,0.142315
1653305024.083399737,-0.118791,0.276964,-0.00561115,0.0212393,-0.804472,0.12327,-0.0951627,-0.358732,0.0703936,-0.171798
1653305024.088160925,-0.266517,-0.196489,-0.11847,-0.744593,0.220561,0.12327,-0.133649,-0.465468,-0.126508,0.0768489
1653305024.093195395,-0.299459,-0.189783,-0.0432393,-0.400593,-0.0897065,0.12327,-0.149282,-0.456778,-0.058359,-0.000117407
1653305024.098612936,-0.377099,-0.159156,-0.0470631,-0.537151,0.447625,0.116056,-0.179768,-0.441296,-0.106767,0.139611
1653305024.103199333,0.20541,0.362354,-0.0552347,1.0175,0.130555,0.116056,-0.040261,-0.296016,0.274753,0.0628716
1653305024.108223907,-0.26659,-0.0656054,-0.0647139,-0.575411,0.121654,0.112765,-0.157361,-0.383963,-0.124398,0.0651127
1653305024.113242334,-0.373141,0.735608,-0.0155638,1.01272,0.0842056,0.112188,-0.192859,-0.159512,0.269958,0.0530695
1653305024.118132169,-0.634962,0.768298,0.0184675,0.728581,0.0605811,0.112188,-0.268455,-0.115428,0.2126,0.0470443
1653305024.126678923,0.937857,0.110463,0.03962,-0.0589105,0.0544986,0.112188,0.15074,-0.240507,0.00741815,0.0481194
1653305024.128837148,0.599843,-0.0373107,0.0425768,0.0778898,0.365978,0.11163,0.0829516,-0.266157,0.0416216,0.129786
1653305024.133115004,-0.785969,0.577616,0.0222413,-0.150379,-1.00525,0.11163,-0.256024,-0.0937258,-0.00848055,-0.212488
1653305024.138249889,-0.568356,0.597313,0.0535764,0.157688,-1.10462,0.111941,-0.216019,-0.0599569,0.0653676,-0.258232
1653305024.143226807,0.308881,0.0521521,0.0671059,-0.0306688,0.362483,0.112554,0.00221247,-0.178267,0.0145139,0.105039
1653305024.148215078,-0.417534,0.463656,0.0967741,0.428407,-1.07972,0.112554,-0.177633,-0.0585567,0.130825,-0.258875
1653305024.153277256,-0.322109,0.491172,0.111951,0.078248,-0.94882,0.11426,-0.159774,-0.0320242,0.0478471,-0.243204
1653305024.158192559,0.194792,0.0860938,0.027507,-0.323168,0.294474,0.11426,-0.0291696,-0.121161,-0.0678279,0.0690413
1653305024.163218903,-0.00132733,0.152727,0.180857,0.157297,0.276586,0.11415,-0.0731355,-0.0953839,0.0500479,0.0701684
1653305024.168306705,-0.232188,0.244247,-0.0886442,-0.064524,-0.400471,0.11415,-0.130751,-0.0604019,-0.00286022,-0.0979103
1653305024.173110134,-0.253713,0.226569,-0.10785,-0.0701503,-0.243951,0.11415,-0.13998,-0.0535894,-0.00540509,-0.0651195
1653305024.178284394,0.145534,0.106338,0.304821,0.2964,0.137554,0.112918,-0.0398198,-0.0741642,0.0884812,0.0301105
1653305024.183161572,-0.220826,0.135746,-0.182598,-0.257413,-0.252326,0.112918,-0.129178,-0.0583247,-0.0453948,-0.0661677
1653305024.188414895,-0.240001,0.118982,-0.171951,-0.151468,-0.542973,0.11196,-0.138315,-0.0541754,-0.0219231,-0.141802
1653305024.193239782,0.233945,-0.0576494,0.424128,0.0571165,0.168768,0.11196,-0.0192362,-0.0947162,0.0269148,0.0348233
1653305024.198145970,0.253588,-0.165973,0.415191,-0.0226415,0.253637,0.11196,-0.00616543,-0.121153,0.00608659,0.065032
1653305024.203300074,-0.110662,0.10236,-0.200315,0.280516,-0.61529,0.111349,-0.0927767,-0.0505204,0.0824854,-0.150159
1653305024.208171315,0.340251,-0.235225,0.23411,-0.154782,0.0493072,0.111349,0.0257978,-0.134073,-0.0298948,0.0114309
1653305024.213191461,0.250029,-0.0881845,0.104388,-0.135286,-0.519777,0.107169,0.0139689,-0.0988417,-0.0284937,-0.137149
1653305024.218263482,-0.0219469,-0.141278,0.134061,0.328477,0.549097,0.10831,-0.0483479,-0.113889,0.0886596,0.128289
1653305024.223165608,-0.0587898,-0.281476,0.124258,0.264969,0.954859,0.10831,-0.0553133,-0.150891,0.0773292,0.245527
1653305024.228206640,0.405191,-0.220623,0.140072,-0.0147448,-0.883906,0.105868,0.0686055,-0.135566,0.00793495,-0.218188
1653305024.233126995,0.425936,-0.173334,0.138297,0.819573,-0.723122,0.105868,0.0881105,-0.125707,0.216874,-0.189369
1653305024.238206256,-0.213431,-0.571976,0.0220909,-0.0531738,1.01238,0.106765,-0.0623584,-0.234217,0.0104433,0.25851
1653305024.243228902,-0.236303,-0.668381,-0.0238469,-0.265701,0.972009,0.107524,-0.0693186,-0.27027,-0.0467227,0.284409
1653305024.248126184,0.463548,-0.543212,0.322009,-0.0494764,-0.822623,0.107524,0.110468,-0.247499,-0.00120642,-0.180019
1653305024.253160549,0.351293,-0.640739,0.357906,0.116518,-0.855686,0.107524,0.0955186,-0.283705,0.0413593,-0.223049
1653305024.258178977,-0.131181,-0.815271,-0.0330542,-0.164928,0.988421,0.108111,-0.0190771,-0.346023,-0.0270054,0.24658
1653305024.263270061,0.0264287,-0.837971,-0.0311432,-0.251632,0.693293,0.106954,0.0205179,-0.369663,-0.055202,0.198865
1653305024.268225728,0.0242559,-0.836718,0.336603,0.716495,-0.769811,0.106954,0.0207118,-0.385027,0.189155,-0.164465
1653305024.273273739,-0.0818626,-0.882184,0.303205,-0.197262,-0.82151,0.109173,-0.00421601,-0.415929,-0.0309681,-0.192355
1653305024.278203104,0.400581,-0.859066,0.0771482,-0.131977,0.0965288,0.109173,0.121105,-0.431755,-0.0233495,0.030446
1653305024.283164397,0.570263,-0.941684,0.116041,0.0619212,-0.06634,0.109173,0.177251,-0.47428,0.0229951,-0.00904662
1653305024.288201991,-0.466482,-1.014,0.227491,0.437138,0.732716,0.109173,-0.0784635,-0.515041,0.12133,0.191717
1653305024.293310054,-0.583486,-1.03894,0.129583,-0.0661959,0.812178,0.112574,-0.12017,-0.543307,0.00146666,0.223859
1653305024.298236451,0.758397,-1.04111,0.239571,0.165314,0.00754601,0.112868,0.216316,-0.561621,0.0570684,0.0335867
1653305024.303341493,0.783389,-1.09163,0.266763,0.180585,0.109883,0.112868,0.245138,-0.594614,0.0661985,0.0637261
1653305024.308128671,0.760351,-1.08027,0.260231,0.180339,0.110539,0.115076,0.262,-0.610161,0.0708855,0.0685617
1653305024.313197671,-0.00913194,-1.3156,0.0911285,-0.491117,1.05077,0.115076,0.0839468,-0.691104,-0.0936874,0.319699
1653305024.318265213,0.23183,-0.957269,0.268221,0.184695,-1.03602,0.115117,0.148298,-0.618369,0.068799,-0.210232
1653305024.323299110,-0.167836,-1.3067,0.0294431,-0.581312,0.8975,0.117223,0.050263,-0.726282,-0.122944,0.272966
1653305024.328167798,-0.0273647,-1.38637,0.0447415,-0.394436,0.595869,0.117223,0.0806016,-0.767966,-0.0887005,0.216833
1653305024.333089299,0.152525,-1.31368,0.101634,-0.0786193,0.350469,0.117223,0.123164,-0.77063,-0.0164962,0.166033
1653305024.338277153,-0.0497631,-1.10218,0.251388,0.0846435,-0.822675,0.116598,0.0700836,-0.734869,0.0242969,-0.128716
1653305024.343309956,-0.0910903,-1.19155,0.202597,-0.118613,-0.693351,0.116776,0.0543912,-0.774784,-0.0258632,-0.111767
1653305024.348416404,0.35237,-1.20936,0.216035,0.17954,0.510588,0.116776,0.164468,-0.799356,0.0476913,0.189584
1653305024.353213634,-0.134215,-1.2389,0.156937,-0.549997,-0.781307,0.116441,0.0431939,-0.825575,-0.133914,-0.133315
1653305024.358160760,0.0855739,-1.17532,0.101252,-0.267269,-0.645419,0.116441,0.0929409,-0.829655,-0.0760183,-0.124073
1653305024.363253094,0.236353,-1.19869,0.252938,0.116914,0.956918,0.116441,0.129857,-0.856765,0.0171823,0.287903
1653305024.368216001,0.366793,-1.07235,0.153928,-0.00232274,-0.416726,0.116969,0.166585,-0.840413,-0.0117358,-0.0495076
1653305024.373153022,0.358762,-0.89579,0.257817,0.0569858,-0.222373,0.120101,0.171196,-0.808286,0.00347899,-0.00883701
1653305024.378230148,0.142735,-1.2877,0.0455025,-0.00511506,-0.514805,0.120101,0.121743,-0.920615,-0.0104186,-0.0972743
1653305024.383206961,0.198117,-1.17387,0.0230047,-0.214117,0.0554163,0.120101,0.137927,-0.911374,-0.0699379,0.041473
1653305024.388241222,0.228655,-0.749219,0.321322,-0.299517,0.569703,0.123012,0.148289,-0.81654,-0.0935791,0.169218
1653305024.393132983,-0.054294,-0.709239,0.293464,-0.827782,0.811454,0.123012,0.0762731,-0.808117,-0.229504,0.23833
1653305024.398138703,0.595195,-0.983405,0.0594848,-0.0318658,-0.253568,0.123012,0.239051,-0.877577,-0.043565,-0.0280829
1653305024.403429473,0.621244,-0.856033,0.0430074,0.0371743,-0.323327,0.123012,0.256996,-0.850021,-0.0241376,-0.0632204
1653305024.408183162,-0.0648445,-0.737061,0.347786,0.370282,0.541082,0.123012,0.0895121,-0.82196,0.0619328,0.147881
1653305024.413170652,-0.0812264,-0.775453,0.287268,-0.570907,0.810129,0.129082,0.0806116,-0.830055,-0.168133,0.223847
1653305024.418197778,0.396811,-0.653824,-0.0290048,-0.253382,-0.445148,0.129082,0.19873,-0.794482,-0.102758,-0.0918977
1653305024.423292143,0.415605,-0.578239,0.0161804,0.0328197,-0.478891,0.131879,0.208817,-0.769474,-0.0319393,-0.120863
1653305024.428138227,0.388155,-1.20515,0.28532,0.0994623,0.358529,0.131879,0.208062,-0.928633,-0.0104299,0.0989432
1653305024.433140040,0.370816,-1.1887,0.221993,-0.230171,0.458437,0.13518,0.210361,-0.934696,-0.0961006,0.142093
1653305024.438157530,0.252576,-0.431242,0.0397975,0.471277,-0.380864,0.13518,0.185243,-0.744917,0.0863991,-0.071985
1653305024.443225333,0.280401,-1.20041,0.205385,-0.38481,0.423603,0.13179,0.197195,-0.937791,-0.130584,0.139205
1653305024.448161677,0.453174,-0.698775,-0.00281102,0.364978,0.530535,0.13179,0.246357,-0.815672,0.0581368,0.178606
1653305024.453364844,0.523478,-0.287164,0.120703,1.04839,-1.0243,0.134825,0.275226,-0.701666,0.237645,-0.209634
1653305024.458150512,0.471033,-0.430428,0.0876972,1.06403,-0.521499,0.134825,0.276682,-0.726534,0.262159,-0.0967317
1653305024.463236700,0.524559,-0.457039,0.134686,1.15054,0.290676,0.13498,0.308182,-0.724901,0.304399,0.0993491
1653305024.468031534,0.462056,-0.462821,0.133503,1.14993,0.290631,0.13498,0.31259,-0.717472,0.325104,0.102205
1653305024.473139285,-0.7154,-0.517981,-0.18488,-1.17799,0.927051,0.138156,0.0242794,-0.721604,-0.249152,0.268385
1653305024.478496826,1.24849,-0.865909,0.396023,0.278552,-0.322785,0.138156,0.525216,-0.80152,0.0994413,-0.04688
1653305024.483242338,0.93418,-0.943277,0.369164,0.418491,0.173793,0.137655,0.476945,-0.821797,0.14845,0.079029
1653305024.488195713,-0.921021,-0.4178,-0.111258,-0.98947,-0.666718,0.137655,0.0184793,-0.6868,-0.193809,-0.130803
1653305024.493113568,-0.954059,-0.353892,0.0219292,-0.658546,-0.916042,0.137655,-0.017251,-0.661375,-0.12307,-0.203895
1653305024.498203142,0.770941,-1.18623,0.225568,0.113725,0.188273,0.14636,0.403579,-0.872502,0.0557107,0.0732367
1653305024.503270215,0.710253,-1.17535,0.17934,-0.165855,0.0806838,0.14636,0.401712,-0.883183,-0.0222859,0.0524593
1653305024.508194841,-0.843029,-0.256012,0.143965,0.857291,-0.353129,0.150682,0.00693455,-0.655127,0.238993,-0.0581154
1653305024.513187800,0.707296,-1.04649,0.146321,-0.203515,-0.120092,0.150682,0.388498,-0.852241,-0.0325864,-0.0048662
1653305024.518127790,0.864025,-0.947272,0.20102,0.313966,-0.0395225,0.150682,0.444335,-0.836562,0.101961,0.0127279
1653305024.523314342,-1.22312,-0.447736,0.0470863,-0.846671,0.755015,0.154245,-0.0842048,-0.71309,-0.176151,0.208955
1653305024.528130583,-1.02418,-0.610167,0.0291363,0.827859,1.12119,0.154245,-0.0706272,-0.747152,0.231929,0.317362
1653305024.533283021,0.321828,-0.614266,0.24375,-0.0234657,-0.27524,0.154066,0.249711,-0.739714,0.0206346,-0.0299352
1653305024.538230824,-0.916268,-0.720848,-0.0480613,0.391916,1.11129,0.15551,-0.0732545,-0.761284,0.128291,0.320492
1653305024.543189876,-0.999334,-0.349582,0.22549,-0.775289,-1.22017,0.15551,-0.124254,-0.65727,-0.157901,-0.261334
1653305024.548167627,0.169168,-0.950092,-0.0335014,0.146637,0.354115,0.15551,0.147411,-0.803535,0.062009,0.13307
1653305024.553267669,-0.0723091,-0.856994,-0.136062,0.145825,0.281096,0.15482,0.0813158,-0.782655,0.0672375,0.125576
1653305024.558196982,-0.779611,-0.520998,0.352788,-0.0979969,-0.911532,0.154627,-0.111564,-0.695369,0.0110679,-0.171624
1653305024.563224681,-0.72347,-0.64508,0.358105,-0.472084,-0.416978,0.154627,-0.123265,-0.723314,-0.0830645,-0.0582448
1653305024.568257796,-0.0765108,-0.751686,-0.180701,-0.0477448,-6.73918e-05,0.154627,0.0200574,-0.750715,0.0116549,0.0402869
1653305024.573133047,-0.0424153,-0.65663,-0.121057,0.0804321,-0.0982376,0.158437,0.0207008,-0.727655,0.0443754,0.011501
1653305024.578228089,-0.686798,-0.906749,0.173269,0.092389,0.853909,0.158437,-0.154761,-0.792918,0.0507809,0.252268
1653305024.583244798,-0.650848,-0.977574,0.0824866,-0.245869,1.01402,0.162216,-0.167734,-0.815149,-0.0321821,0.307044
1653305024.588132913,0.0141948,-0.460367,0.0537757,-0.0782081,-0.705879,0.162216,-0.0151935,-0.682074,0.00243858,-0.125823
1653305024.593113372,0.0669671,-0.425095,0.127486,0.116635,-0.632001,0.162216,-0.00503779,-0.664594,0.0509692,-0.128916
1653305024.601376846,0.155381,-0.409884,0.138024,0.265339,-0.541437,0.164241,0.0177143,-0.648368,0.096693,-0.134852
1653305024.603569029,-0.434155,-0.884126,-0.0983662,-0.304461,0.824681,0.164241,-0.125315,-0.76454,-0.0401463,0.20463
1653305024.608244645,0.182381,-0.499321,0.108468,0.291468,-0.409392,0.166786,0.023552,-0.667855,0.104529,-0.0991441
1653305024.613295676,-0.326461,-0.865133,-0.13092,-0.144512,-0.336176,0.170331,-0.105386,-0.75942,-0.000282089,-0.0858366
1653305024.618131396,-0.205562,-0.80626,-0.0924455,-0.408544,0.496396,0.170331,-0.0826211,-0.750518,-0.0747893,0.126323
1653305024.623308730,0.141933,-0.543937,0.00352722,0.0738555,0.175021,0.172677,0.00141415,-0.684894,0.0392047,0.0524109
1653305024.628235595,0.0872633,-0.518877,-0.0613001,-0.296184,0.397467,0.172677,-0.0100592,-0.674348,-0.0538175,0.112026
1653305024.633174804,0.0181713,-0.565269,-0.10776,-0.637841,0.533071,0.172677,-0.0270302,-0.680215,-0.14566,0.153026
1653305024.638162711,0.345443,-0.698887,0.0438478,0.0691618,-0.169331,0.170025,0.0567479,-0.70915,0.0232884,-0.0212825
1653305024.643319315,0.530962,-0.755161,0.0874554,0.104018,-0.248805,0.170025,0.113843,-0.722656,0.0345172,-0.0520816
1653305024.648550868,0.0594091,-0.500092,-0.219417,0.238915,0.870389,0.170025,0.0042122,-0.657096,0.0706651,0.225204
1653305024.653161067,0.611194,-0.737882,0.0734494,-0.200525,-0.210656,0.172213,0.151215,-0.711612,-0.0466615,-0.0396338
1653305024.658116526,0.6328,-0.712607,0.00619796,-0.0311491,-0.322597,0.172213,0.17391,-0.704874,-0.00933397,-0.0806675
1653305024.663192401,0.402717,-0.60188,-0.144853,-0.385267,-0.41585,0.172213,0.131874,-0.676679,-0.103942,-0.11401
1653305024.668156194,0.652193,-0.572282,-0.095781,0.187428,0.935094,0.173538,0.208313,-0.668519,0.0327517,0.220409
1653305024.673149413,0.550771,-0.605123,-0.104563,-0.783324,0.760838,0.173538,0.20003,-0.672641,-0.207366,0.188739
1653305024.678555080,0.523525,-0.412305,-0.20494,0.132093,-0.23154,0.17533,0.207041,-0.615577,0.0165477,-0.0584671
1653305024.683423560,1.01837,-0.367474,-0.15678,0.216743,-0.0963071,0.17533,0.349971,-0.594713,0.0424885,-0.029628
1653305024.688203967,0.462783,-0.452349,-0.115522,-1.12849,-0.685284,0.174494,0.231062,-0.607584,-0.294681,-0.176135
1653305024.693237551,0.646596,-0.552005,-0.103003,-0.622168,-0.359979,0.174494,0.288475,-0.629081,-0.185825,-0.103336
1653305024.698174104,1.25257,-0.357901,-0.132301,0.213801,0.188797,0.175885,0.459675,-0.577415,0.0200452,0.0369642
1653305024.703153625,0.450156,-0.127677,0.0280492,-1.00544,-1.13477,0.175885,0.279086,-0.510037,-0.281702,-0.29827
1653305024.708233303,0.592237,-0.0857875,0.0879957,-0.914148,-1.12135,0.178923,0.322215,-0.489338,-0.273176,-0.314603
1653305024.713141053,1.62778,-0.483133,-0.223501,0.129098,0.263062,0.178923,0.600787,-0.585929,-0.0232061,0.0323286
1653305024.718220210,1.56622,-0.362527,-0.187863,0.171312,0.209334,0.180541,0.622301,-0.554989,-0.00508841,0.031741
1653305024.723307961,0.619515,0.0342133,0.120489,0.442248,-0.982164,0.183455,0.411544,-0.447481,0.0675568,-0.266699
1653305024.728151909,0.195402,0.0857582,0.0660026,0.575275,-0.780933,0.183455,0.314075,-0.423522,0.107015,-0.227806
1653305024.733132681,1.09193,-0.00811376,-0.174665,-0.156656,-0.0436524,0.183455,0.552774,-0.436916,-0.0782892,-0.0515505
1653305024.738162046,0.675513,0.0130417,-0.139859,-0.161395,-0.106867,0.183639,0.468917,-0.421879,-0.0844466,-0.0688827
1653305024.743209901,-0.445887,0.278941,0.106446,0.996121,0.777521,0.183639,0.187428,-0.341042,0.210229,0.149675
1653305024.748148485,-0.921558,0.485917,0.121904,-0.451998,-0.517557,0.184553,0.0477495,-0.266212,-0.135665,-0.163902
1653305024.753189048,0.0386259,0.556189,0.116638,0.0469581,-0.195992,0.184553,0.26765,-0.222198,-0.0170107,-0.0955534
1653305024.758137684,-0.314564,0.828993,0.275597,-0.106519,-0.582467,0.184553,0.16735,-0.123695,-0.0543592,-0.213423
1653305024.763290382,-1.11994,0.556222,0.109427,0.0748799,1.09051,0.185227,-0.0625044,-0.161642,-0.0065315,0.202848
1653305024.768112977,-1.20647,0.765098,0.114027,-0.0933352,0.914893,0.185227,-0.124093,-0.077266,-0.0462,0.186506
1653305024.773211248,-0.568971,1.30477,0.397268,0.183614,0.167359,0.189522,-0.000402422,0.103978,0.0244571,0.0110072
1653305024.778270561,-0.887334,1.51268,0.433962,-0.0862197,0.323564,0.189522,-0.109085,0.209607,-0.0387161,0.0531062
1653305024.783297530,-1.3406,1.20431,0.215445,-0.300087,-0.509996,0.192012,-0.263086,0.188245,-0.0912013,-0.153695
1653305024.788329343,-1.29787,1.55974,0.320891,0.0805821,-0.521781,0.192539,-0.298984,0.329711,0.00296991,-0.172104
1653305024.793141886,-0.980875,1.87013,0.476153,-0.286634,-0.743333,0.192539,-0.259459,0.46338,-0.088654,-0.241252
1653305024.798332240,-1.18258,1.83783,0.57952,0.391353,-0.348166,0.192539,-0.350691,0.517606,0.0855113,-0.156472
1653305024.803208898,-1.29033,1.7547,0.624991,0.509536,-0.347745,0.192539,-0.416971,0.551393,0.122875,-0.160991
1653305024.808344565,-1.16998,1.99687,0.315899,-0.248416,-0.209338,0.192539,-0.425748,0.669909,-0.0643985,-0.136641
1653305024.813179190,-1.06379,2.22572,0.323897,0.118923,-0.257273,0.194714,-0.433584,0.786905,0.0289031,-0.158201
1653305024.818191264,-1.63774,2.19771,0.665312,-0.727022,-0.203134,0.200037,-0.617055,0.843663,-0.177165,-0.147148
1653305024.823235942,-0.732271,2.34979,0.608109,0.424882,0.0463051,0.200037,-0.4286,0.945408,0.11477,-0.0860856
1653305024.828158432,-0.707221,2.34056,0.608258,0.460652,0.356506,0.200037,-0.44372,1.00727,0.147078,0.0041064
1653305024.833247068,-1.76723,2.41635,0.430296,-1.06901,-1.15746,0.204699,-0.740939,1.09376,-0.22707,-0.385117
1653305024.838056433,-1.79941,2.60158,0.322289,-1.13207,-1.0614,0.204699,-0.797428,1.20237,-0.258407,-0.383987
1653305024.843300954,-0.308924,2.29545,0.739607,0.194327,0.181164,0.20828,-0.457198,1.18483,0.0602514,-0.0776195
1653305024.848221309,-0.94415,2.64229,0.526082,0.167894,-0.149859,0.208405,-0.633902,1.32961,0.0632768,-0.161832
1653305024.853148591,-0.465479,2.62447,0.828275,0.210892,-0.0191927,0.208405,-0.531556,1.38661,0.0813897,-0.130179
1653305024.858280612,-0.851136,2.67362,0.237807,-0.509503,0.0406963,0.208405,-0.641622,1.46208,-0.0933166,-0.11555
1653305024.863175186,-0.568068,2.72469,0.324747,0.8066,0.758289,0.205703,-0.585254,1.53559,0.228286,0.0628052
1653305024.868072052,-0.280717,2.28577,0.297687,-0.265461,-0.774974,0.205703,-0.515977,1.48097,-0.0344809,-0.324226
1653305024.873182250,-0.449907,2.46602,0.242057,-0.934086,-0.738061,0.209947,-0.559973,1.57772,-0.214402,-0.331708
1653305024.878103386,0.416673,2.17243,0.616533,0.778482,0.565277,0.209947,-0.338503,1.55007,0.200642,-0.0128538
1653305024.883444053,0.121462,2.27416,0.177983,0.27744,-0.248265,0.204676,-0.394043,1.62114,0.0955936,-0.215463
1653305024.888152845,-0.871984,2.34978,0.0937039,-1.00133,-0.249749,0.204676,-0.638692,1.68245,-0.21812,-0.217751
1653305024.893121065,0.527033,1.98648,0.53059,0.421808,-0.194407,0.204676,-0.285749,1.62951,0.133047,-0.207645
1653305024.898144753,-0.164466,2.03886,0.0170655,0.170412,0.714794,0.206087,-0.442434,1.67458,0.0773081,0.0165765
1653305024.903577294,0.404804,1.71702,0.209152,0.474801,-0.0144833,0.207222,-0.28323,1.62582,0.163737,-0.152172
1653305024.908128692,-0.135753,1.81605,0.1645,-1.22706,-0.362064,0.207222,-0.400898,1.67261,-0.262904,-0.237627
1653305024.913265661,0.549511,1.48851,0.520576,0.975147,-0.459784,0.213727,-0.214503,1.6097,0.2884,-0.26823
1653305024.918146224,0.890177,1.47494,0.454375,-0.613803,0.0528241,0.213727,-0.0965455,1.61753,-0.0986843,-0.144611
1653305024.923298818,0.451334,1.23135,0.0607492,-0.163802,-0.157632,0.213727,-0.175457,1.56282,0.00138438,-0.194363
1653305024.928158080,0.687394,1.06659,0.556834,0.367271,-0.294722,0.211253,-0.0896546,1.52014,0.138703,-0.232642
