1650624151.535493525,0.198714,-0.0675552,0.285966,0.104666,-0.12321714.5638,
1650624151.540473290,-0.168802,0.0336449,0.106868,0.380361,-0.2998487.37557,
1650624151.545468731,0.137595,-0.0146915,0.171183,0.803698,-0.66564610.1284,
1650624151.550645839,-0.422868,-0.0722158,0.0212474,-1.01896,0.7747197.5528,
1650624151.555533105,-0.689716,0.0890386,0.073179,-1.10349,0.8966594.79988,
1650624151.560417922,0.543327,-0.394991,0.0781058,0.164379,-0.14061318.6155,
1650624151.565387062,0.614034,-0.432541,0.0188505,0.18192,-0.16803319.2264,
1650624151.570573857,-0.728732,0.235912,0.175844,0.272521,0.5956294.00703,
1650624151.575482477,-0.560686,0.245899,0.228042,-0.0731098,0.7322124.00912,
1650624151.580531356,0.388598,-0.172217,-0.137078,-0.330532,-0.15796618.1719,
1650624151.585510704,0.14332,-0.266094,-0.15785,-0.254896,-0.21772819.9937,
1650624151.590470157,-0.0345787,-0.206439,-0.274896,-0.241385,-0.27120219.989,
1650624151.595539661,0.102308,0.269335,0.170251,0.935601,0.5938734.74672,
1650624151.600453072,0.492195,0.111942,0.0424195,0.117203,0.11416920.0017,
1650624151.605437993,-0.779332,0.0951639,-0.24893,-0.7516,0.5728273.99004,
1650624151.610897234,0.542262,0.171996,0.047879,0.104725,0.16475717.856,
1650624151.615603303,0.265027,0.256551,-0.0171022,0.557294,1.093973.99932,
1650624151.620370413,-0.319803,-0.0301378,-0.286747,-0.215052,-0.6043189.78442,
1650624151.625520854,-0.645242,0.253356,-0.084347,0.742439,1.026773.99663,
1650624151.630413640,-0.452961,0.251358,-0.0551854,0.806979,0.8875613.99779,
1650624151.635554238,0.623222,0.175458,0.122447,-0.252878,-0.039148613.2974,
1650624151.640386295,0.363697,0.304622,0.101142,-0.318595,0.025538412.2911,
1650624151.645398508,-0.282652,0.182915,-0.091937,0.23993,0.3347199.80647,
1650624151.650419314,-0.263344,0.250693,-0.0740938,0.252551,0.095106615.776,
1650624151.655614807,0.067154,0.347898,0.0687848,-0.0670003,-0.3779938.86446,
1650624151.660469625,-0.413946,0.510351,-0.163709,-0.928326,0.6382213.99345,
1650624151.665487254,0.584473,-0.187397,0.123779,0.177773,-0.083647620.005,
1650624151.670397123,-0.658158,0.605692,-0.257319,-0.898575,0.6961243.98971,
1650624151.676031364,-0.349498,0.37666,-0.117104,0.272374,0.8046443.99532,
1650624151.680388737,-0.354824,0.449364,-0.107783,0.58721,1.005013.99569,
1650624151.685486157,-0.102622,0.277857,-0.0931354,-0.172008,-0.4677614.1588,
1650624151.690424256,-0.0180671,0.296898,-0.0426685,-0.185343,-0.57626315.2448,
1650624151.695547718,-0.0248582,0.483453,-0.0440001,0.466772,0.68613811.9715,
1650624151.700495087,0.487268,0.411414,0.0333647,0.441917,0.84362811.0927,
1650624151.705528550,-0.17799,0.295833,0.0233779,-0.175581,-0.62047419.6354,
1650624151.710551387,0.20444,0.506356,-0.0252248,0.610196,1.071777.8457,
1650624151.715449798,-0.952038,0.195166,-0.48462,-0.293324,1.260263.98062,
1650624151.720401126,0.708177,0.392905,0.422053,-0.10425,-0.70640517.9637,
1650624151.725563338,-0.511151,0.240306,-0.164375,-0.565343,1.226453.99343,
1650624151.730757893,-0.663617,0.0873076,-0.403261,-0.735388,1.173783.98387,
1650624151.735542295,0.614966,0.547768,0.435502,0.0627332,-0.65190416.3621,
1650624151.740398519,0.509106,0.697571,0.350814,0.271071,0.29809411.2076,
1650624151.745427554,-0.252692,-0.189129,-0.297666,-0.418212,0.45224610.1144,
1650624151.750405913,0.0558356,-0.3878,-0.172631,-0.301235,0.20461713.6778,
1650624151.755536927,-0.167337,0.907694,0.0936853,0.809523,0.795714.00375,
1650624151.760438411,-0.256154,0.934992,0.0550695,0.89111,0.8498114.0022,
1650624151.765450832,0.457307,-0.463168,-0.00178899,-0.242671,-0.066144719.9999,
1650624151.770633408,-0.452162,0.840716,0.0907559,1.12123,-0.3193144.00363,
1650624151.775481612,-1.11103,0.488513,-0.125759,-1.02781,0.9232423.99497,
1650624151.780505803,1.50073,-0.127077,0.300213,0.059678,-0.039594320.012,
1650624151.785364059,1.2737,-0.0324015,0.134964,0.132824,0.10627220.0054,
1650624151.790509812,-1.2358,0.299562,-0.229356,-1.0339,-0.5266183.99083,
1650624151.795482806,1.68063,-0.0754116,0.23723,0.203378,0.24051820.0095,
1650624151.800463144,0.335201,0.088506,-0.221633,0.98329,1.002574.07498,
1650624151.805428170,-0.472536,0.0909029,0.0928864,-0.732802,-1.013554.55584,
1650624151.810435903,0.546523,-0.022681,-0.180487,0.166913,0.4426419.9928,
1650624151.815488532,-0.655495,0.0805165,-0.307653,0.466975,0.6214243.98769,
1650624151.820442256,1.25692,0.0901039,0.192755,0.00436102,0.19102118.7722,
1650624151.826066080,0.950924,0.0438981,0.133233,0.0431576,0.2800518.2255,
1650624151.831382093,0.950924,0.0438981,0.133233,0.0431576,0.2800518.2255,
1650624151.835431654,-0.25935,-0.104706,-0.501398,-0.884594,1.029953.97994,
1650624151.841005427,0.681013,0.0316475,0.269188,0.291814,-0.4090613.2367,
1650624151.845387174,0.673023,0.105151,0.252942,0.377063,-0.30205214.4008,
1650624151.851154383,-0.385317,-0.102176,-0.595408,-1.11392,1.138673.97618,
1650624151.855495609,-0.587717,-0.122283,-0.594875,-1.11728,1.03773.97621,
1650624151.860448708,1.01218,-0.236266,0.23683,0.182731,-0.22475120.0095,
1650624151.865444202,0.791667,0.136709,0.126975,0.820353,0.096341211.3936,
1650624151.870401623,-0.778799,-0.352513,-0.54787,-1.21153,0.335413.97809,
1650624151.875540293,0.862374,0.155751,0.0974138,1.0807,0.3367787.32052,
1650624151.880439173,0.106302,0.20968,-0.00312057,1.05322,0.5156847.67781,
1650624151.885724978,-0.0606777,-0.31989,-0.0553185,-0.530749,-0.47463319.7773,
1650624151.890470474,-0.486118,-0.307639,-0.1962,-1.27808,-1.006433.99215,
1650624151.895530186,-0.628863,-0.0273415,-0.178623,1.09671,1.149153.99286,
1650624151.900424066,-0.408886,-0.0764768,-0.142271,0.974653,1.106043.99431,
1650624151.905419977,0.194054,-0.156238,0.12045,-0.397398,-0.46914120.0048,
1650624151.911317289,-0.237245,-0.0855316,-0.111245,1.23498,1.166873.99555,
1650624151.915524402,-0.711687,-0.278344,-0.216706,0.278095,1.01673.99133,
1650624151.920994268,0.833479,-0.213496,-0.0282874,0.189727,0.0076859118.9369,
1650624151.925447578,0.59406,-0.150779,0.00153996,-0.179549,-0.43246814.6451,
1650624151.930562498,-0.424066,-0.197118,-0.0731617,0.642527,0.7978576.24878,
1650624151.935458670,-0.436982,-0.263298,-0.00658268,0.125256,0.4936879.74095,
1650624151.941006921,0.426414,-0.103641,-0.0390732,0.258953,-0.30951110.8521,
1650624151.945376898,0.334802,-0.123215,-0.125626,0.510701,-0.3399566.62701,
1650624151.950423641,-0.265208,-0.25917,0.105137,-0.270225,0.14006913.1969,
1650624151.955529708,-0.25642,-0.242125,0.0614611,-0.383425,0.062907612.6318,
1650624151.960406244,0.0316008,-0.206306,-0.242272,0.724422,-0.05492323.99031,
1650624151.965454602,0.354642,-0.145186,-0.151459,0.734452,0.1767149.27639,
1650624151.970353847,-0.327127,-0.179941,0.135364,-0.368229,-0.045975616.3263,
1650624151.975570642,-0.356422,-0.126944,-0.41884,0.75891,-0.1823853.98325,
1650624151.980395251,-0.227392,-0.250648,-0.27716,0.383321,-0.2897043.98891,
1650624151.985948190,0.489665,-0.131205,0.174512,-0.361259,-0.019397314.3906,
1650624151.990415771,0.18926,-0.121218,0.14828,-0.132107,-0.087473717.5391,
1650624151.995666940,-0.336182,-0.28447,-0.209782,-0.191845,-0.3329713.99161,
1650624152.000585456,-0.0650719,-0.364365,-0.0899396,0.385952,0.21785513.8903,
1650624152.005419700,-0.24923,0.222862,0.129771,0.121043,-0.1953316.4307,
1650624152.010493840,-0.0806514,-0.315229,-0.0340132,0.305987,0.31617712.1573,
1650624152.015569229,-0.267605,-0.25917,-0.0181674,-0.00324408,0.44562513.7862,
1650624152.020408318,-0.0673356,0.111276,0.0773069,0.103021,-0.25731418.7343,
1650624152.025470114,0.712172,-0.244922,0.2347,0.147132,-0.094723620.0094,
1650624152.030439045,-0.797175,-0.0735473,-0.287147,-0.911238,1.112123.98851,
1650624152.035763079,0.253043,-0.136398,0.139225,-0.0917551,0.38421520.0056,
1650624152.040447117,0.0606293,-0.128275,0.0745106,-0.119492,0.47794919.0884,
1650624152.045479954,-0.330056,0.152156,-0.114308,0.562699,-1.124986.51812,
1650624152.050399824,-0.270135,0.0228591,-0.117503,0.126057,-0.6977678.68586,
1650624152.055810003,-0.105951,0.031248,0.0289705,-0.383088,0.9944618.5277,
1650624152.060520290,-0.353492,0.138307,-0.131884,-0.380384,0.9857778.87545,
1650624152.065703179,0.229207,-0.369957,0.107001,0.0732229,-0.58910515.2008,
1650624152.070451799,0.451848,-0.254775,0.236564,0.00813817,-0.48305918.9879,
1650624152.075537397,-0.802235,0.417806,-0.130287,-0.511462,0.9859817.76068,
1650624152.080502058,-0.877336,0.544572,-0.0844801,0.523711,1.067543.99662,
1650624152.085420938,0.947861,-0.375417,0.274514,0.174771,-0.32333220.011,
1650624152.091375645,-1.035,0.125923,-0.355989,-1.1935,0.9940573.98576,
1650624152.095448644,-0.866683,-0.177411,-0.303658,-1.01381,0.2458026.29424,
1650624152.100411430,0.83734,0.209014,0.0404221,0.149311,0.088127620.0016,
1650624152.105439320,0.826821,0.226458,-0.0136401,0.265524,0.22873719.9995,
1650624152.110695750,-1.28533,-0.0573021,-0.222831,-0.825767,0.4213983.99109,
1650624152.115573640,-1.13273,-0.0409236,-0.154521,-0.919775,-0.2332853.99382,
1650624152.120404135,0.695261,0.195965,-0.0991275,0.325203,0.37826219.996,
1650624152.125495462,-0.635787,0.0488249,0.0536048,-0.537295,-0.59850913.7439,
1650624152.130498300,-1.0097,0.0695976,-0.0826159,0.103171,0.3454293.9967,
1650624152.135527231,0.0374598,0.102887,-0.247998,0.0666556,0.53389311.2312,
1650624152.140447882,-0.351761,0.238708,-0.208184,-0.410364,0.8737414.79814,
1650624152.145464678,0.437866,0.122994,0.217256,-0.0116745,-0.28047912.9304,
1650624152.150420537,0.388065,0.294102,0.0309679,0.251747,-0.0028686712.6044,
1650624152.155523478,-0.638451,0.067467,-0.0681017,-0.250632,-0.23887314.0386,
1650624152.160544753,0.143054,0.248828,-0.104454,0.652429,0.2315739.89868,
1650624152.165496654,0.0110945,0.173328,-0.140939,0.850163,0.572027.42509,
1650624152.170394648,0.75132,0.0144701,0.467726,-0.139335,-0.20261620.0187,
1650624152.175566391,0.60671,0.0477596,0.458006,-0.0417962,-0.21623620.0183,
1650624152.180443188,-0.529261,0.112341,-0.34001,0.96112,1.12553.9864,
1650624152.185391859,-0.901438,0.0923676,-0.468108,-1.13196,0.0940023.98128,
1650624152.190414280,1.08408,0.0526865,0.385701,0.00528838,-0.088977820.0154,
1650624152.195524722,-1.12355,-0.0242789,-0.573037,-1.13247,-0.6556483.97708,
1650624152.200497872,-0.917017,-0.156904,-0.603663,-1.0968,-1.036733.97585,
1650624152.205868677,1.21591,0.306219,0.122314,0.296212,0.15454118.3962,
1650624152.210423704,1.0171,0.346833,-0.0586475,0.490785,0.24773413.9938,
1650624152.215767217,-0.233783,-0.31989,-0.361183,-0.568648,-0.75504910.0215,
1650624152.220441411,0.718164,0.0300496,-0.0290864,-0.279303,-0.55571413.8357,
1650624152.225616227,-0.035644,0.181051,-0.432422,-0.383338,1.051066.20351,
1650624152.230452920,-0.368006,0.220732,-0.465046,-0.806313,0.9960555.01368,
1650624152.235448726,1.39354,-0.287932,-0.108449,0.0506129,-0.20989919.9957,
1650624152.240494741,-0.516078,0.35136,-0.470372,-0.00985952,0.8776853.98119,
1650624152.245417006,-0.703831,0.127122,-0.513116,-0.43117,0.496923.97948,
1650624152.251087600,1.79355,-0.358772,-0.0770233,-0.125816,0.0098422219.9969,
1650624152.255496848,1.83935,-0.379545,-0.0459975,0.0145288,0.11415819.9982,
1650624152.260368957,1.69142,-0.315229,-0.0308174,0.142411,0.25771919.9988,
1650624152.265497731,-0.771475,0.114738,-0.472103,0.547032,-0.4506333.98112,
1650624152.270383747,-0.844446,-0.0106967,-0.410185,0.0833631,-0.8914853.98359,
1650624152.275499292,1.65187,-0.198849,-0.0637075,-0.120435,0.14664919.9975,
1650624152.280439005,-0.73033,-0.0787405,-0.262512,-0.111404,-1.108733.9895,
1650624152.285382416,-0.115006,0.139639,0.231238,0.0893805,-0.69229810.6038,
1650624152.290441608,0.759576,-0.37049,-0.360117,0.156007,0.52302616.5561,
1650624152.295529237,0.423219,-0.468228,-0.391942,-0.180263,0.74261210.1106,
1650624152.300438690,0.201244,-0.153975,0.226311,0.167819,-0.51959614.048,
1650624152.305461840,0.520557,-0.408307,0.168387,0.200752,-0.33313616.6461,
1650624152.310437386,-0.0118087,-0.0925889,-0.359318,0.035378,1.107523.98563,
1650624152.315574806,-0.424332,-0.187264,-0.495539,-0.740092,1.025083.98018,
1650624152.320613113,1.19314,-0.284736,0.04202,0.380892,-0.15511918.5285,
1650624152.325466368,1.26984,-0.421356,0.0179184,0.442314,0.00062809518.1234,
1650624152.330405039,-0.748705,-0.142656,-0.468774,-1.07916,0.7476983.98125,
1650624152.335542564,0.83774,-0.0276078,-0.0798196,1.33781,0.9630483.99681,
1650624152.340461964,0.328144,-0.304177,-0.0695664,-0.34315,-0.29371319.9972,
1650624152.345387094,1.41724,-0.394725,-0.181819,0.204898,0.084813419.9927,
1650624152.350466390,-0.863488,-0.167157,-0.2468,0.476095,0.7555333.99013,
1650624152.355754591,1.13655,-0.497789,-0.0728954,-0.206673,-0.22299219.9971,
1650624152.360388993,1.05399,-0.363965,-0.133482,-0.0887005,-0.18711519.9947,
1650624152.365493757,0.628682,-0.1605,-0.147198,-0.020753,-0.17760419.9091,
1650624152.370415918,-0.346968,-0.280075,-0.18608,0.968228,0.8043033.99256,
1650624152.375469797,-0.152557,-0.302579,-0.199396,0.654809,0.7931983.99202,
1650624152.380428625,0.353044,-0.276613,-0.137877,-0.172058,-0.30861414.9581,
1650624152.385362348,0.440929,-0.260368,-0.219236,0.154176,-0.34933410.3196,
1650624152.390874194,-0.311414,-0.367427,-0.14267,-0.254071,0.23911710.8503,
1650624152.395444690,-0.275861,-0.339065,-0.173163,-0.542506,0.07410977.40003,
1650624152.400500809,0.261565,-0.335336,-0.0722296,0.662183,-0.05665929.05849,
1650624152.405509896,-0.491444,-0.336268,-0.226293,-0.755256,-0.04253076.90585,
1650624152.410916690,-0.491045,-0.367827,-0.151725,-0.891638,-0.2426276.73769,
1650624152.415510520,-0.629662,-0.33467,-0.18568,-1.12794,-0.4876914.91314,
1650624152.420399452,0.620426,-0.353712,0.0749101,0.739465,0.24529112.8795,
1650624152.425899839,-0.232452,-0.473022,0.0482784,-1.05831,-0.6239426.34397,
1650624152.430440961,-0.597172,-0.215361,-0.0336138,-1.10024,-0.8106836.29078,
1650624152.435452757,0.511369,-0.402181,-0.0467964,0.764787,0.4399912.3612,
1650624152.440427105,0.636538,-0.487003,0.0227121,0.716393,0.4047115.5397,
1650624152.445433120,-0.981732,-0.179009,-0.189808,-1.31608,-0.8630453.99241,
1650624152.450424030,-1.07295,-0.280075,-0.162378,-1.27485,-0.9168473.9935,
1650624152.455707387,-1.07694,-0.363299,-0.235881,-1.22544,-0.9461073.99056,
1650624152.460421633,0.769563,-0.490732,-0.0393396,0.305199,0.054205219.9984,
1650624152.465402075,0.466229,-0.5147,-0.0124416,0.262326,0.026310118.2458,
1650624152.470472516,-0.867749,-0.425884,-0.0808849,-0.935809,0.8834553.99676,
1650624152.475515614,-0.624069,-0.515765,0.063059,-0.0498023,0.68947710.3808,
1650624152.485503009,-0.0228608,-0.268624,0.0100621,0.193843,-0.41359713.1765,
1650624152.487757111,-0.0485603,-0.308305,-0.0262901,0.023991,-0.6054910.042,
1650624152.490371628,-0.412881,-0.255441,0.161196,-0.267831,0.67735111.3474,
1650624152.495507538,-0.121131,-0.186199,-0.124294,0.440395,-0.7942386.23248,
1650624152.500384908,-0.26401,-0.103108,-0.18355,0.721588,-1.026743.99266,
1650624152.505611859,-0.167604,-0.573689,0.239227,-0.30703,0.43728814.348,
1650624152.510362511,-0.0332471,-0.455578,0.262263,-0.156845,0.36364318.3233,
1650624152.515457640,-0.445105,-0.0407905,-0.184881,0.930256,-1.091993.9926,
1650624152.520439488,-0.665482,0.0907697,-0.101924,-0.024793,-1.061063.99592,
1650624152.525538419,-0.0123413,-0.338532,0.220984,-0.0932413,0.31593819.0372,
1650624152.531174066,-0.266007,-0.117623,-0.146931,0.943063,-1.053973.99412,
1650624152.535442741,-0.53006,-0.0522421,-0.122164,0.759453,-0.7861815.14863,
1650624152.540476099,0.0899241,-0.154374,0.172515,0.00717602,0.26791918.7334,
1650624152.545405239,-0.0782546,-0.0683542,0.198614,0.00177362,0.18489520.0079,
1650624152.550736617,-0.57014,0.172262,0.135497,-0.766291,-0.410574.53852,
1650624152.555468154,0.356107,-0.392594,-0.0373422,0.401521,0.13221916.3503,
1650624152.560532866,-0.773073,0.324995,0.160264,-0.459124,-0.4012966.36984,
1650624152.565765286,-1.02527,0.379057,-0.00312057,-1.16015,-0.7993683.99988,
1650624152.570438386,-1.06243,0.356953,0.0062005,-1.10333,-0.7880124.00025,
1650624152.575479453,0.935478,-0.378479,0.108333,0.151469,0.11267420.0043,
1650624152.580620675,-0.94285,0.474931,0.14322,0.262867,-1.042164.00573,
1650624152.585388827,-1.03366,0.419137,0.0156547,0.303801,-1.115424.00063,
1650624152.590401821,0.639068,-0.246919,0.228042,0.0821222,0.2431920.0091,
1650624152.595549658,0.656778,-0.20058,0.287697,0.0753271,0.25753220.0115,
1650624152.600612651,-1.0535,0.204354,-0.0493264,-0.470643,-0.611823.99803,
1650624152.605468667,-0.934993,0.099425,-0.0707649,-0.546161,-0.3801223.99717,
1650624152.610404369,0.325081,0.0897044,0.401414,0.26819,-0.22236514.6397,
1650624152.615468040,0.0539714,0.197962,0.443891,0.173667,-0.29633315.0645,
1650624152.620423691,-0.576532,-0.130672,-0.124028,-1.03788,1.197163.99504,
1650624152.625429289,-0.619143,-0.140393,-0.0711643,-0.613662,0.846458.51894,
1650624152.630533116,-0.214608,0.149626,0.288895,0.572947,-0.915349.49605,
1650624152.635454600,-0.311414,0.363078,0.364396,0.596939,-0.85033510.3976,
1650624152.640509052,-0.670009,-0.0025741,-0.0780886,-0.546263,0.6501489.78801,
1650624152.646918809,-0.549634,-0.0236131,-0.019499,-0.57183,0.53464911.3212,
1650624152.650374103,-0.498901,0.492508,0.309135,0.973374,-0.9091034.01237,
1650624152.655861000,-0.515679,-0.200047,-0.0205643,-0.500369,0.46350512.8543,
1650624152.660475455,-0.103954,-0.402181,-0.0317495,-0.224346,-0.015641119.9987,
1650624152.665457928,-0.597305,0.507821,0.286099,0.897412,-0.598894.01144,
1650624152.670546495,-0.0656046,-0.381675,-0.075958,-0.177924,-0.11758519.997,
1650624152.675433916,0.541064,-0.446523,0.133766,-0.245664,-0.1955120.0054,
1650624152.680713680,-1.1571,0.704761,0.238828,0.771331,0.7648284.00955,
1650624152.685419227,-1.12914,0.624201,0.230172,0.711214,0.8496384.00921,
1650624152.690471804,0.306572,-0.436536,0.0874269,-0.33253,-0.31632120.0035,
1650624152.695498861,0.0298698,-0.454379,0.11033,-0.36948,-0.37489120.0044,
1650624152.700417636,-0.860159,0.390242,0.107001,0.894466,0.8514174.00428,
1650624152.705466359,0.0339977,-0.386469,0.139891,-0.343433,-0.37510620.0056,
1650624152.710423728,0.819763,-0.0971163,0.268788,-0.0712134,-0.026589520.0108,
1650624152.715467608,-1.34738,0.192902,-0.0463969,-0.177442,-0.5906053.99814,
1650624152.721228879,0.753584,-0.10697,0.201277,-0.0989552,-0.0062197520.0081,
1650624152.725425783,0.206837,-0.0298715,-0.0306843,-0.160694,0.52210514.1684,
1650624152.730500756,-0.743912,0.0709291,0.193953,0.593242,-0.79544.00776,
1650624152.735637395,-0.337247,0.0714618,-0.161712,-0.166398,0.54682413.0127,
1650624152.740690597,0.5135,0.152156,0.339495,-0.094604,0.18858113.8504,
1650624152.745417499,0.180072,0.104219,0.04202,-0.194394,0.3368569.67872,
1650624152.750484763,-0.528595,-0.000843046,0.00833103,0.24079,-0.001548175.14196,
1650624152.755441299,-0.194102,-0.1601,0.233501,0.100317,-0.36105814.2765,
1650624152.760525126,-0.0232603,0.253489,0.104737,0.171625,0.6793594.29484,
1650624152.766111034,-0.260148,0.220865,0.0821006,0.393175,0.7385534.00328,
1650624152.770604291,-0.102489,0.229121,0.195684,0.819061,0.1679885.62249,
1650624152.775688743,-0.546438,-0.0443857,-0.163975,-0.896072,-0.0004419456.6849,
1650624152.780408821,-0.743379,-0.030271,-0.247865,-0.978047,-0.4124946.5318,
1650624152.785433690,0.776753,0.0676002,0.397951,0.346631,-0.015313615.55,
1650624152.790479340,0.93348,-0.179408,0.393025,0.25938,0.085823919.3578,
1650624152.795511449,-1.08546,0.0634723,-0.389545,-1.15831,0.3350893.98442,
1650624152.800528245,1.03055,-0.173416,0.417792,0.395711,0.17639118.7075,
1650624152.805496395,0.405375,0.152422,0.242556,1.18647,1.013055.30584,
1650624152.810451264,-0.668411,-0.0204173,0.135763,-1.0558,-0.8983578.13739,
1650624152.815450352,-0.297433,0.0452296,0.361866,-0.206417,-0.42522619.7773,
1650624152.820451211,0.0142903,-0.00683516,0.0900901,0.964005,0.8635528.50875,
1650624152.825976077,0.491928,-0.154641,0.488765,-0.178888,-0.44472119.8204,
1650624152.830429282,0.689934,-0.135998,0.230172,0.129606,-0.035420420.0092,
1650624152.835519463,-0.943116,-0.268757,-0.280888,-1.23415,-0.8795193.98876,
1650624152.840520061,0.886609,0.00115432,0.0315005,0.215752,-0.0076236820.0013,
1650624152.845505034,-0.717946,-0.12721,-0.154921,-1.2184,-0.9132253.9938,
1650624152.850448498,-0.284916,0.0357754,0.06226,-0.53871,-0.8735479.78174,
1650624152.855528939,-0.245102,-0.207504,-0.123629,-0.00621291,0.68613412.6719,
1650624152.860435631,-0.163343,-0.0800721,-0.125493,-0.256789,0.61009213.713,
1650624152.865391699,0.308703,0.00341801,-0.00138951,-0.0940008,-0.61071511.5002,
1650624152.870381932,0.498986,-0.0822026,0.00952945,0.178564,-0.50583512.5013,
1650624152.875592529,-0.452695,0.089305,-0.138942,-0.0799994,0.4251677.66287,
1650624152.880497815,-0.583589,0.10808,-0.129621,-0.535225,0.4157938.70202,
1650624152.885415289,0.88541,-0.329743,0.0289705,-0.123409,-0.032061318.3734,
1650624152.890357294,0.900324,-0.364098,0.0867611,-0.304117,0.16360220.0035,
1650624152.895604401,-0.655761,0.37666,-0.255189,0.203191,-0.8481923.98979,
1650624152.900357292,-0.923409,0.269468,-0.00471846,-1.1753,0.001670973.99981,
1650624152.905546118,1.24494,-0.291793,-0.0605117,0.304296,0.15456219.9976,
1650624152.910439530,-1.02994,0.317272,0.0316337,-0.757902,-0.9441154.00127,
1650624152.915478617,-0.949108,0.294768,0.0537379,-0.99269,-0.5634775.11288,
1650624152.920518226,1.14813,-0.336535,-0.108582,0.334011,0.28064719.9957,
1650624152.925373304,1.2464,-0.208303,-0.13295,0.263337,0.30068519.9947,
1650624152.930455464,-0.403027,0.32353,0.271185,-0.652436,-0.7162766.21502,
1650624152.935607624,-0.323265,-0.265561,-0.157717,0.165949,0.2191579.53286,
1650624152.940446400,1.07569,-0.194854,-0.166239,0.103158,0.18432419.9934,
1650624152.945456269,0.934013,-0.208037,-0.171299,0.0810432,0.13557618.5223,
1650624152.950429419,-0.518076,0.126856,-0.0748928,-0.998173,-0.2417823.997,
1650624152.955443663,-0.200361,0.381853,0.121116,0.637456,-0.9836024.00484,
1650624152.960513896,0.25251,-0.161565,-0.120166,0.0820634,0.13748512.6221,
1650624152.965405589,0.0289377,-0.0268089,-0.0547859,-0.136193,0.088022512.0424,
1650624152.970590457,0.208302,0.100757,0.0489442,-0.369602,0.02859599.98326,
1650624152.975496316,0.474485,-0.0230804,0.0914217,0.497986,-0.27093716.2722,
1650624152.980395404,-0.429126,0.143234,-0.0176348,-1.1429,0.5128095.97527,
1650624152.985896572,0.747059,-0.0518426,0.0983459,0.515571,-0.22259817.4492,
1650624152.990364621,0.940804,-0.13773,0.0109942,0.595023,-0.21247414.8737,
1650624152.995548448,-0.855232,0.301958,0.0490774,-1.11175,0.546484.00196,
1650624153.000467484,0.779017,0.0726602,0.0641242,0.502857,-0.10729117.203,
1650624153.006391462,0.920963,-0.306308,-0.00352004,0.142038,-0.10771519.9999,
1650624153.010502430,1.0219,-0.29672,-0.0625091,0.17785,-0.14736819.9975,
1650624153.015625059,-0.857895,0.405289,0.223248,0.0223904,0.9358044.00893,
1650624153.020390346,-0.529927,0.411414,0.251078,-0.289256,1.033424.01004,
1650624153.025586516,0.644661,-0.111364,-0.166372,-0.166714,-0.29697919.9933,
1650624153.030432844,0.514965,-0.0383936,-0.157717,-0.202204,-0.39421819.9937,
1650624153.035508233,-0.465345,0.388245,0.116855,0.455391,0.9974474.00467,
1650624153.040404301,-0.566678,0.317005,0.0473463,0.785068,0.94034.00189,
1650624153.045437815,0.443459,0.125124,0.0514742,-0.203398,-0.56316615.132,
1650624153.050485236,0.35877,0.199959,0.108732,-0.298819,-0.57382812.7359,
1650624153.055536146,0.200845,-0.0542394,-0.0806186,0.30304,-0.16613514.5872,
1650624153.060473828,-0.297033,0.355754,-0.0836812,-1.01136,1.069863.99665,
1650624153.065440312,0.373418,0.123926,0.132567,0.113032,-0.49776813.7209,
1650624153.070435806,0.641731,0.0640049,0.152275,0.129826,-0.4726289.49059,
1650624153.075571039,0.848392,-0.0987142,0.247749,0.240333,-0.10768420.0099,
1650624153.080453669,-0.876803,0.46774,-0.329624,-0.990548,-0.07959683.98682,
1650624153.085475257,0.970365,0.0538849,0.307005,0.233631,0.029181718.8861,
1650624153.090419345,0.292191,0.196764,0.169053,0.827063,0.9747284.00676,
1650624153.095470203,-0.579328,0.43485,-0.124294,-0.556746,-0.8736586.42026,
1650624153.100375749,-0.289177,0.364676,-0.0148385,-0.385428,-0.9090338.57825,
1650624153.105415150,0.626817,0.0959629,0.159332,0.373777,0.62537116.3867,
1650624153.110509914,0.472221,0.139639,0.079038,0.312391,0.72983115.9532,
1650624153.115509210,-0.526598,0.158813,-0.100193,-0.28346,-0.77391316.1552,
1650624153.120397725,-0.573736,0.0588118,-0.176759,-0.978226,-1.245153.99293,
1650624153.125422125,0.757312,0.26028,0.131369,0.19342,0.44201220.0053,
1650624153.130701003,0.663036,0.296099,0.0943511,0.184953,0.61321913.042,
1650624153.135482176,-0.154421,-0.0153573,0.0654558,-0.329175,-0.82410613.3118,
1650624153.140478711,-0.196099,0.198761,0.0442837,0.454594,1.211615.39299,
1650624153.145454310,-0.470272,0.13884,-0.0964644,-0.157942,1.00957.10834,
1650624153.150705167,-0.497836,0.477194,-0.0831486,0.450302,1.059553.99667,
1650624153.155468891,0.755315,-0.0904584,0.22418,0.0896333,-0.40461715.2293,
1650624153.160556416,-0.877736,0.331386,-0.133216,-0.0744684,0.9130543.99467,
1650624153.165606285,-0.966552,0.261079,-0.27676,-0.677963,0.6877993.98893,
1650624153.170468134,1.01085,-0.167823,0.180105,0.247326,0.13327916.3162,
1650624153.175466648,1.25466,-0.332407,0.27984,-0.00671649,0.12061820.0112,
1650624153.180472819,-1.26642,0.309415,-0.411383,-0.460224,0.08846043.98354,
1650624153.185401855,-1.19745,0.188508,-0.204189,-0.908376,-1.142463.99183,
1650624153.190445943,1.15386,-0.211632,0.0666543,0.151117,0.37249320.0027,
