1654108763.384952213,0.00104015,0.00210773,0,-5.49568e-05,-0.000214158,2.37723e-10,0.000430622,0.000321794,-0.000115575,-0.000254918
1654108763.390088260,0.00103761,0.00212352,0,-5.15522e-05,-0.000207259,2.37723e-10,0.00045117,0.000382786,-0.000113408,-0.000253304
1654108763.395108787,0.00103629,0.00216811,0,-4.46549e-05,-0.000193073,1.85511e-10,0.000470982,0.000443238,-0.00011108,-0.000251265
1654108763.399902022,0.00103584,0.00219083,0,-4.123e-05,-0.000185907,1.85511e-10,0.000489028,0.000499067,-0.000108848,-0.000249177
1654108763.404996403,0.00103323,0.00223085,0,-3.4304e-05,-0.000171179,1.85511e-10,0.000507273,0.000557128,-0.000106349,-0.000246562
1654108763.410042867,0.00102957,0.00224264,0,-3.0868e-05,-0.00016376,1.85511e-10,0.000524645,0.00061319,-0.000103839,-0.000243808
1654108763.415537665,0.00102066,0.00226117,0,-2.39401e-05,-0.000148602,1.85511e-10,0.000542978,0.000674101,-0.000100885,-0.000240289
1654108763.420111629,0.00101442,0.00226304,0,-2.06467e-05,-0.000141306,1.85511e-10,0.000557283,0.000722314,-9.84508e-05,-0.000237286
1654108763.425014968,0.00100038,0.00227057,0,-1.37814e-05,-0.000125934,1.85341e-10,0.000571949,0.00077356,-9.56484e-05,-0.0002336
1654108763.430011588,0.000989966,0.00227174,0,-9.65499e-06,-0.000116568,1.85341e-10,0.000585648,0.00082266,-9.28302e-05,-0.000229764
1654108763.434970708,0.000974415,0.00226915,0,-3.95501e-06,-0.000103438,1.85341e-10,0.000598641,0.000871001,-8.986e-05,-0.000225543
1654108763.439945975,0.000954007,0.00225506,0,2.48558e-06,-8.83842e-05,1.85341e-10,0.000610504,0.000917206,-8.67772e-05,-0.000220964
1654108763.444963793,0.000942932,0.00224438,0,5.69381e-06,-8.08007e-05,1.40257e-10,0.000621636,0.000961646,-8.36808e-05,-0.000216271
1654108763.450528435,0.000934663,0.00224424,0,8.79509e-06,-7.34189e-05,1.40257e-10,0.000633106,0.00100864,-8.02922e-05,-0.000211036
1654108763.454857555,0.000917095,0.00224014,0,1.50027e-05,-5.84472e-05,1.40257e-10,0.000641507,0.00104508,-7.74731e-05,-0.000206522
1654108763.459888185,0.000903479,0.00223,0,1.91925e-05,-4.82129e-05,1.40257e-10,0.000650257,0.00108465,-7.42445e-05,-0.000201235
1654108763.465064754,0.000886678,0.00221472,0,2.40862e-05,-3.60979e-05,1.40257e-10,0.000658168,0.00112247,-7.09543e-05,-0.000195709
1654108763.470365021,0.000875572,0.0022011,0,2.70525e-05,-2.86885e-05,1.46146e-10,0.00066579,0.00116028,-6.7518e-05,-0.000189853
1654108763.475008724,0.000853025,0.00217135,0,3.28433e-05,-1.40837e-05,1.46146e-10,0.000671754,0.00119249,-6.43215e-05,-0.000184255
1654108763.479942323,0.000838346,0.00215356,0,3.56709e-05,-6.88631e-06,1.46146e-10,0.000677288,0.00122441,-6.09997e-05,-0.000178362
1654108763.484994517,0.00080878,0.0021158,0,4.12042e-05,7.39445e-06,1.16428e-10,0.000681695,0.00125428,-5.75748e-05,-0.000172138
1654108763.489949210,0.000778633,0.00208296,0,4.65436e-05,2.1439e-05,1.16428e-10,0.00068488,0.00128152,-5.41534e-05,-0.000165777
1654108763.494889424,0.000763486,0.00206432,0,4.91654e-05,2.84527e-05,1.16428e-10,0.00068749,0.00130751,-5.07225e-05,-0.000159327
1654108763.500324691,0.000734013,0.00202398,0,5.41961e-05,4.21202e-05,1.16428e-10,0.000689169,0.00133337,-4.69357e-05,-0.000152056
1654108763.504910946,0.000719318,0.00200204,0,5.66515e-05,4.88909e-05,1.16428e-10,0.000690098,0.00135397,-4.37447e-05,-0.000145866
1654108763.510234494,0.000690623,0.00195567,0,6.13839e-05,6.21172e-05,1.16428e-10,0.000690116,0.00137483,-4.00994e-05,-0.000138654
1654108763.514991114,0.000676445,0.00193121,0,6.36781e-05,6.86137e-05,1.35005e-10,0.000689675,0.00139278,-3.67513e-05,-0.000131967
1654108763.520055131,0.000638004,0.00186577,0,6.81345e-05,8.14104e-05,1.35005e-10,0.000687928,0.00140877,-3.3205e-05,-0.000124753
1654108763.524910865,0.000619413,0.00183271,0,7.02597e-05,8.76251e-05,1.35005e-10,0.000685703,0.00142254,-2.98449e-05,-0.000117856
1654108763.530159309,0.000601653,0.00179976,0,7.23155e-05,9.3708e-05,1.35005e-10,0.000682845,0.00143537,-2.63712e-05,-0.000110662
1654108763.534989106,0.000566328,0.00173297,0,7.62963e-05,0.000105685,9.96404e-11,0.000678979,0.00144524,-2.29643e-05,-0.000103483
1654108763.539886872,0.000527754,0.00166832,0,7.99656e-05,0.000117001,9.96404e-11,0.000674049,0.00145252,-1.96092e-05,-9.62958e-05
1654108763.544886097,0.000508989,0.00163556,0,8.17408e-05,0.000122612,9.96404e-11,0.000668533,0.00145863,-1.62218e-05,-8.89792e-05
1654108763.550151832,0.000491545,0.00160381,0,8.34286e-05,0.000128036,9.96404e-11,0.000662571,0.00146352,-1.2865e-05,-8.1669e-05
1654108763.555699235,0.000458185,0.00154061,0,8.66531e-05,0.000138626,9.96404e-11,0.000654831,0.00146644,-9.09655e-06,-7.3327e-05
1654108763.559937729,0.000441439,0.00150888,0,8.81858e-05,0.00014378,1.11455e-10,0.000648673,0.00146767,-6.28917e-06,-6.70617e-05
1654108763.564883308,0.000404188,0.00143588,0,9.10523e-05,0.000153654,1.11455e-10,0.000640652,0.00146662,-3.0956e-06,-5.98205e-05
1654108763.570052376,0.000362901,0.00135292,0,9.37015e-05,0.000163172,1.11455e-10,0.000631379,0.00146283,1.35952e-07,-5.2376e-05
1654108763.574947070,0.000343667,0.00131315,0,9.49146e-05,0.000167695,1.11455e-10,0.000621757,0.00145782,3.30584e-06,-4.50157e-05
1654108763.580236138,0.000308401,0.00123798,0,9.71321e-05,0.000176267,1.11455e-10,0.000610635,0.00145002,6.63582e-06,-3.71622e-05
1654108763.584911456,0.000291016,0.0011998,0,9.82098e-05,0.000180592,1.11455e-10,0.000600691,0.00144223,9.48486e-06,-3.03874e-05
1654108763.590191306,0.00027356,0.00116483,0,9.91299e-05,0.000184386,1.11455e-10,0.000589727,0.00143294,1.24895e-05,-2.31889e-05
1654108763.594926364,0.000237925,0.00109244,0,0.000100897,0.000192049,7.75351e-11,0.000578,0.00142159,1.54365e-05,-1.60141e-05
1654108763.600007984,0.000221823,0.00105824,0,0.000101692,0.0001957,7.75351e-11,0.000566215,0.00140956,1.82905e-05,-9.00898e-06
1654108763.604857677,0.00019036,0.000990335,0,0.000103145,0.000202778,7.75351e-11,0.000553705,0.00139561,2.11148e-05,-1.95971e-06
1654108763.610786382,0.000163404,0.000929251,0,0.000104343,0.000209142,1.00266e-10,0.000538448,0.00137738,2.43682e-05,6.29212e-06
1654108763.614773106,0.000150825,0.000899701,0,0.000104888,0.000212238,1.00266e-10,0.000527777,0.00136423,2.65847e-05,1.19613e-05
1654108763.619998424,0.000110096,0.000807332,0,0.000105827,0.000218095,1.00266e-10,0.000513578,0.0013453,2.92786e-05,1.89689e-05
1654108763.624951034,9.14555e-05,0.00076408,0,0.000106193,0.000220778,1.00266e-10,0.00049969,0.00132618,3.18091e-05,2.56084e-05
1654108763.630248697,7.47123e-05,0.000724215,0,0.000106495,0.000223297,1.00266e-10,0.000485096,0.0013055,3.43739e-05,3.23974e-05
1654108763.635043390,4.20339e-05,0.000645406,0,0.00010694,0.000228036,1.00266e-10,0.000470647,0.00128398,3.67403e-05,3.87773e-05
1654108763.640077927,2.67252e-05,0.000607975,0,0.000107079,0.000230169,1.00266e-10,0.000455635,0.00126112,3.9119e-05,4.52496e-05
1654108763.644941995,-5.39163e-06,0.000530875,0,0.00010721,0.000234104,7.7007e-11,0.000440571,0.00123726,4.13438e-05,5.14203e-05
1654108763.650089970,-2.151e-05,0.000492683,0,0.000107192,0.000235852,7.7007e-11,0.00042528,0.00121262,4.35229e-05,5.75236e-05
1654108763.655327684,-5.27409e-05,0.000417772,0,0.000106993,0.000239032,7.7007e-11,0.000408161,0.00118415,4.57959e-05,6.40238e-05
1654108763.659937742,-6.57342e-05,0.000385298,0,0.00010682,0.000240397,7.7007e-11,0.000393517,0.00115947,4.76816e-05,6.94738e-05
1654108763.664960508,-9.07899e-05,0.000321697,0,0.000106337,0.000242859,7.7007e-11,0.000377289,0.00113139,4.96471e-05,7.52838e-05
1654108763.670346087,-0.000111726,0.000265643,0,0.000105695,0.000244916,1.15538e-10,0.000360126,0.00110101,5.16141e-05,8.1237e-05
1654108763.675067447,-0.000129839,0.000218554,0,0.000105323,0.0002458,1.15538e-10,0.000344752,0.00107332,5.32994e-05,8.64008e-05
1654108763.679906150,-0.000145883,0.000175834,0,0.000104893,0.000246524,1.15538e-10,0.000328469,0.00104354,5.50116e-05,9.17147e-05
1654108763.684967094,-0.000176654,9.28924e-05,0,0.000103861,0.000247558,1.15538e-10,0.000311608,0.0010118,5.66422e-05,9.69167e-05
1654108763.690152464,-0.000189257,5.74996e-05,0,0.000103287,0.000247859,1.15538e-10,0.000294826,0.000979827,5.82052e-05,0.000101974
1654108763.694886949,-0.000213663,-1.21273e-05,0,0.000101973,0.000248122,1.15538e-10,0.000277929,0.000946865,5.96595e-05,0.000106831
1654108763.699955028,-0.00022332,-4.12265e-05,0,0.000101278,0.000248083,1.15538e-10,0.000261204,0.000913897,6.10482e-05,0.000111544
1654108763.705301701,-0.00024922,-0.000112886,0,9.97484e-05,0.000247706,8.34821e-11,0.000243109,0.000877496,6.24201e-05,0.000116371
1654108763.710111394,-0.000263515,-0.000151018,0,9.89131e-05,0.000247328,8.34821e-11,0.000227307,0.000845415,6.35584e-05,0.000120456
1654108763.715096400,-0.000290313,-0.000223386,0,9.70977e-05,0.000246187,8.34821e-11,0.000209524,0.000808697,6.47106e-05,0.000124775
1654108763.720116145,-0.000300953,-0.000253393,0,9.61501e-05,0.000245458,8.34821e-11,0.00019255,0.000773381,6.5756e-05,0.000128788
1654108763.725061307,-0.000329298,-0.000333541,0,9.41036e-05,0.000243663,1.13399e-10,0.000175494,0.000737202,6.66825e-05,0.000132542
1654108763.730128084,-0.000344476,-0.000377515,0,9.3022e-05,0.000242567,1.13399e-10,0.000158347,0.000700443,6.75511e-05,0.000136171
1654108763.734988454,-0.000373569,-0.000462892,0,9.06495e-05,0.000239873,8.85287e-11,0.000140411,0.000661215,6.833e-05,0.000139667
1654108763.739981481,-0.000396706,-0.000534016,0,8.81316e-05,0.000236683,8.85287e-11,0.00012257,0.000621513,6.89877e-05,0.00014289
1654108763.744927893,-0.000413126,-0.000581183,0,8.67686e-05,0.000234848,8.85287e-11,0.00010499,0.000582044,6.95712e-05,0.000145908
1654108763.750140243,-0.000426204,-0.000619738,0,8.5445e-05,0.000232986,8.85287e-11,8.71957e-05,0.000541787,7.0103e-05,0.000148825
1654108763.754956186,-0.000451473,-0.000695314,0,8.25512e-05,0.00022871,8.85287e-11,6.92774e-05,0.000500636,7.05171e-05,0.000151482
1654108763.760205515,-0.00047116,-0.000757441,0,7.95108e-05,0.000223976,8.85287e-11,5.02831e-05,0.000456419,7.08331e-05,0.00015403
1654108763.764903749,-0.000479214,-0.000784177,0,7.79302e-05,0.000221435,8.85287e-11,3.35064e-05,0.000417112,7.1058e-05,0.000156165
1654108763.770215631,-0.000502074,-0.000858116,0,7.47072e-05,0.0002161,8.85287e-11,1.55035e-05,0.000374247,7.11807e-05,0.00015818
1654108763.774996886,-0.000511646,-0.000890435,0,7.30273e-05,0.000213229,8.5665e-11,-1.97974e-06,0.000332303,7.12419e-05,0.000160006
1654108763.780095278,-0.000519304,-0.00091786,0,7.13052e-05,0.000210232,8.5665e-11,-1.93624e-05,0.000290296,7.1244e-05,0.000161693
1654108763.784925908,-0.000532663,-0.000967414,0,6.78487e-05,0.000204077,8.5665e-11,-3.61562e-05,0.000249147,7.1133e-05,0.00016308
1654108763.790069404,-0.000541547,-0.00100564,0,6.42896e-05,0.000197577,8.5665e-11,-5.31677e-05,0.000206911,7.09026e-05,0.000164241
1654108763.795091076,-0.000544543,-0.00102103,0,6.24746e-05,0.000194206,6.47374e-11,-6.99159e-05,0.000165057,7.06154e-05,0.000165263
1654108763.799997124,-0.000546101,-0.00103248,0,6.06741e-05,0.00019083,6.47374e-11,-8.53236e-05,0.000126309,7.02937e-05,0.00016609
1654108763.805087598,-0.000552085,-0.00106225,0,5.70225e-05,0.000183898,6.47374e-11,-0.000101113,8.61039e-05,6.98448e-05,0.000166692
1654108763.810243594,-0.00055517,-0.00107701,0,5.51872e-05,0.000180367,7.47653e-11,-0.000116499,4.66911e-05,6.93481e-05,0.000167156
1654108763.814844224,-0.000560104,-0.00110332,0,5.14671e-05,0.00017312,7.47653e-11,-0.000130675,9.94131e-06,6.87767e-05,0.000167346
1654108763.820068970,-0.000564387,-0.00112458,0,4.96225e-05,0.000169487,7.47653e-11,-0.000145518,-2.88869e-05,6.81212e-05,0.000167419
1654108763.825195122,-0.000572018,-0.00116474,0,4.58293e-05,0.000161887,7.47653e-11,-0.000159972,-6.73796e-05,6.73657e-05,0.000167232
1654108763.830050700,-0.00057378,-0.00117888,0,4.39338e-05,0.000158027,7.47653e-11,-0.000173231,-0.000102996,6.66149e-05,0.000166937
1654108763.835392009,-0.000574887,-0.00120021,0,4.00974e-05,0.000150118,5.80309e-11,-0.000187819,-0.000142844,6.56518e-05,0.000166326
1654108763.840230660,-0.000574378,-0.00120774,0,3.81859e-05,0.000146127,5.80309e-11,-0.000200355,-0.00017738,6.47611e-05,0.000165671
1654108763.844910614,-0.000575789,-0.00122995,0,3.4256e-05,0.000137833,5.80309e-11,-0.000212049,-0.000210166,6.38109e-05,0.000164804
1654108763.850221766,-0.000576461,-0.00123999,0,3.24465e-05,0.000133968,5.80309e-11,-0.000224639,-0.000245745,6.27273e-05,0.000163739
1654108763.855066615,-0.000576844,-0.00125811,0,2.86044e-05,0.000125673,5.80309e-11,-0.000236248,-0.000279113,6.16026e-05,0.000162484
1654108763.860180423,-0.000574278,-0.00126747,0,2.47412e-05,0.000117222,5.80309e-11,-0.000247855,-0.000313048,6.0337e-05,0.00016093
1654108763.864898814,-0.000572111,-0.0012693,0,2.28436e-05,0.000113034,5.80309e-11,-0.000258057,-0.000343135,5.91573e-05,0.000159423
1654108763.870098247,-0.000569949,-0.00127563,0,2.09491e-05,0.000108831,7.25135e-11,-0.000268612,-0.000374695,5.78642e-05,0.000157711
1654108763.874948826,-0.000564759,-0.00128559,0,1.71333e-05,0.000100253,7.25135e-11,-0.000278367,-0.000404698,5.65226e-05,0.000155818
1654108763.879933936,-0.000561072,-0.00128664,0,1.52579e-05,9.59839e-05,7.25135e-11,-0.000287766,-0.000434019,5.51507e-05,0.000153829
1654108763.884998629,-0.000553005,-0.00128627,0,1.15278e-05,8.73982e-05,5.8857e-11,-0.000296745,-0.00046287,5.36739e-05,0.00015158
1654108763.890025406,-0.000548087,-0.00128272,0,9.69407e-06,8.3133e-05,5.8857e-11,-0.000305001,-0.000489802,5.22292e-05,0.000149332
1654108763.894908641,-0.000539587,-0.00128134,0,6.05378e-06,7.45868e-05,5.8857e-11,-0.000312804,-0.00051613,5.06933e-05,0.000146846
1654108763.899908490,-0.000535462,-0.00128115,0,4.2679e-06,7.03459e-05,5.8857e-11,-0.000320209,-0.000541571,4.91495e-05,0.000144302
1654108763.905021725,-0.000526625,-0.00127861,0,7.00349e-07,6.17775e-05,5.8857e-11,-0.000327109,-0.000566211,4.75298e-05,0.000141543
1654108763.910192721,-0.000521523,-0.00127434,0,-1.04766e-06,5.75334e-05,6.13611e-11,-0.000333747,-0.000590387,4.58713e-05,0.000138675
1654108763.914923820,-0.000510839,-0.00126386,0,-4.51835e-06,4.90252e-05,6.13611e-11,-0.000339499,-0.000612261,4.42347e-05,0.000135763
1654108763.919960180,-0.000504141,-0.00125786,0,-6.19411e-06,4.48792e-05,6.13611e-11,-0.000345008,-0.000633865,4.25472e-05,0.000132722
1654108763.925041176,-0.000490211,-0.00124394,0,-9.55204e-06,3.64643e-05,6.13611e-11,-0.000349961,-0.000654675,4.077e-05,0.000129438
1654108763.930046338,-0.000483008,-0.00123482,0,-1.11703e-05,3.23579e-05,6.13611e-11,-0.000354285,-0.000673529,3.90821e-05,0.000126283
1654108763.934949573,-0.000468138,-0.00121481,0,-1.44064e-05,2.40527e-05,6.13611e-11,-0.000358114,-0.000691731,3.72834e-05,0.000122845
1654108763.940381767,-0.000453119,-0.00119146,0,-1.74841e-05,1.60402e-05,4.63306e-11,-0.000361527,-0.000709686,3.53156e-05,0.000119008
1654108763.945107658,-0.000446318,-0.00118319,0,-1.8978e-05,1.21121e-05,4.63306e-11,-0.00036419,-0.000724558,3.36104e-05,0.000115651
1654108763.949976778,-0.000439371,-0.00117361,0,-2.04716e-05,8.15266e-06,4.63306e-11,-0.00036661,-0.000739009,3.18699e-05,0.000112191
1654108763.955172461,-0.000425424,-0.00115371,0,-2.33923e-05,3.2403e-07,4.44855e-11,-0.000368614,-0.000753138,2.99871e-05,0.00010838
1654108763.960110331,-0.000411391,-0.00113069,0,-2.61803e-05,-7.26139e-06,4.44855e-11,-0.000370063,-0.000765932,2.80837e-05,0.000104461
1654108763.964839712,-0.000402379,-0.00111743,0,-2.75572e-05,-1.10457e-05,4.44855e-11,-0.000371093,-0.000777132,2.63108e-05,0.00010078
1654108763.970003832,-0.000393637,-0.00110364,0,-2.88904e-05,-1.47481e-05,4.44855e-11,-0.000371846,-0.000788034,2.44676e-05,9.6923e-05
1654108763.974895609,-0.000375865,-0.00107488,0,-3.15292e-05,-2.21832e-05,4.44855e-11,-0.00037198,-0.000797621,2.25962e-05,9.29425e-05
1654108763.979946240,-0.00036761,-0.00106034,0,-3.27361e-05,-2.56347e-05,4.44855e-11,-0.000371834,-0.000806372,2.07531e-05,8.89927e-05
1654108763.984968954,-0.000350584,-0.00102961,0,-3.5171e-05,-3.26904e-05,3.28975e-11,-0.000371115,-0.000813926,1.88607e-05,8.4875e-05
1654108763.989965054,-0.00034243,-0.00101385,0,-3.6331e-05,-3.60969e-05,3.28975e-11,-0.000370176,-0.000820474,1.70531e-05,8.09131e-05
1654108763.994968393,-0.000334213,-0.000997963,0,-3.74726e-05,-3.94771e-05,3.28975e-11,-0.000368973,-0.000826411,1.52291e-05,7.68858e-05
1654108763.999926836,-0.000318714,-0.000969996,0,-3.96727e-05,-4.60721e-05,3.28975e-11,-0.000367301,-0.000831187,1.34031e-05,7.27963e-05
1654108764.004913404,-0.000303537,-0.000941029,0,-4.17731e-05,-5.24944e-05,3.28975e-11,-0.000365174,-0.000834851,1.15627e-05,6.86173e-05
1654108764.009969869,-0.000296199,-0.000926109,0,-4.27916e-05,-5.56521e-05,3.28975e-11,-0.000362879,-0.000837887,9.75417e-06,6.44824e-05
1654108764.015007114,-0.000281157,-0.000894854,0,-4.48437e-05,-6.20976e-05,4.09867e-11,-0.000360115,-0.000839814,7.90765e-06,6.02014e-05
1654108764.019928474,-0.000275149,-0.000881625,0,-4.56714e-05,-6.4732e-05,4.09867e-11,-0.000357333,-0.000841183,6.15324e-06,5.61106e-05
1654108764.026053221,-0.000256523,-0.0008438,0,-4.74923e-05,-7.05893e-05,4.09867e-11,-0.000353441,-0.000841284,4.0821e-06,5.1219e-05
1654108764.030093017,-0.000245474,-0.000821881,0,-4.8338e-05,-7.3371e-05,4.09867e-11,-0.00035041,-0.000840739,2.61018e-06,4.77206e-05
1654108764.035025783,-0.000223582,-0.000777892,0,-4.99457e-05,-7.88053e-05,3.60891e-11,-0.0003461,-0.000838604,8.24454e-07,4.34215e-05
1654108764.039915789,-0.0002033,-0.000735527,0,-5.1411e-05,-8.39507e-05,3.60891e-11,-0.000341422,-0.000835227,-8.86874e-07,3.92486e-05
1654108764.044944597,-0.000190194,-0.000709426,0,-5.21314e-05,-8.65571e-05,3.60891e-11,-0.000336378,-0.000831031,-2.59588e-06,3.50529e-05
1654108764.050148093,-0.000179787,-0.000688192,0,-5.27086e-05,-8.87101e-05,3.60891e-11,-0.000331135,-0.000826248,-4.27382e-06,3.09089e-05
1654108764.054972161,-0.000157426,-0.000642018,0,-5.38821e-05,-9.32717e-05,3.60891e-11,-0.000325372,-0.000820136,-5.91966e-06,2.6789e-05
1654108764.059905968,-0.000147569,-0.000620894,0,-5.43972e-05,-9.53724e-05,3.60891e-11,-0.000319439,-0.000813488,-7.53723e-06,2.27128e-05
1654108764.065011391,-0.000127955,-0.000578298,0,-5.53616e-05,-9.95014e-05,3.67592e-11,-0.000313003,-0.000805582,-9.14479e-06,1.86047e-05
1654108764.070537856,-0.00011563,-0.000551985,0,-5.57733e-05,-0.000101362,3.67592e-11,-0.000305717,-0.000796221,-1.08661e-05,1.41762e-05
1654108764.076208800,-9.1031e-05,-0.000498935,0,-5.65035e-05,-0.000104961,3.67592e-11,-0.000298675,-0.000786469,-1.23631e-05,1.02683e-05
1654108764.079754221,-7.93e-05,-0.000473359,0,-5.68062e-05,-0.00010662,3.67592e-11,-0.000292151,-0.000777158,-1.36847e-05,6.79237e-06
1654108764.084930060,-5.84434e-05,-0.000426359,0,-5.72988e-05,-0.000109696,3.67592e-11,-0.000284334,-0.000765425,-1.51435e-05,2.89601e-06
1654108764.090194441,-4.93356e-05,-0.000405049,0,-5.74939e-05,-0.000111119,2.90102e-11,-0.000276392,-0.000753246,-1.65747e-05,-9.56957e-07
1654108764.094948926,-3.19641e-05,-0.000363839,0,-5.7794e-05,-0.000113763,2.90102e-11,-0.000268341,-0.000740419,-1.79325e-05,-4.67297e-06
1654108764.100017474,-2.15556e-05,-0.000340366,0,-5.78982e-05,-0.00011495,2.90102e-11,-0.000260023,-0.000726936,-1.92794e-05,-8.38961e-06
1654108764.104916125,-1.21594e-06,-0.000293991,0,-5.80068e-05,-0.000117149,2.90102e-11,-0.000251488,-0.000712657,-2.05567e-05,-1.19765e-05
1654108764.110112069,7.39683e-06,-0.000273625,0,-5.80108e-05,-0.000118116,2.90102e-11,-0.000242855,-0.000698018,-2.18056e-05,-1.55157e-05
1654108764.115021658,2.3916e-05,-0.000234034,0,-5.79324e-05,-0.000119873,2.79546e-11,-0.000233812,-0.00068229,-2.30302e-05,-1.90533e-05
1654108764.119970726,3.17571e-05,-0.000214953,0,-5.78519e-05,-0.00012066,2.79546e-11,-0.000225115,-0.000666984,-2.41706e-05,-2.23809e-05
1654108764.124939794,4.87714e-05,-0.000173388,0,-5.76192e-05,-0.000122023,2.31868e-11,-0.000215902,-0.00065038,-2.52958e-05,-2.57327e-05
1654108764.130196207,5.79548e-05,-0.000150859,0,-5.74568e-05,-0.000122601,2.31868e-11,-0.000206901,-0.000633963,-2.63528e-05,-2.89164e-05
1654108764.134915014,7.79872e-05,-0.000102288,0,-5.70369e-05,-0.000123539,2.31868e-11,-0.0001974,-0.000616231,-2.73761e-05,-3.20721e-05
1654108764.139971010,8.77712e-05,-7.84013e-05,0,-5.67794e-05,-0.000123877,2.31868e-11,-0.000187802,-0.000598129,-2.83658e-05,-3.51621e-05
1654108764.145038672,0.000106494,-3.21832e-05,0,-5.61583e-05,-0.000124321,2.26192e-11,-0.000177918,-0.000579122,-2.92992e-05,-3.81563e-05
1654108764.150030813,0.000114237,-1.23323e-05,0,-5.58062e-05,-0.000124427,2.26192e-11,-0.000168325,-0.000560512,-3.01695e-05,-4.0989e-05
1654108764.154907538,0.000133137,3.5583e-05,0,-5.5019e-05,-0.000124443,2.26192e-11,-0.000158352,-0.000540791,-3.09916e-05,-4.37499e-05
1654108764.160045044,0.000142981,6.08482e-05,0,-5.45787e-05,-0.000124325,2.26192e-11,-0.000148162,-0.000520446,-3.17893e-05,-4.64748e-05
1654108764.164894268,0.000162076,0.000110234,0,-5.35908e-05,-0.00012384,2.26192e-11,-0.000137969,-0.000499726,-3.25055e-05,-4.90164e-05
1654108764.170128441,0.000169642,0.000130656,0,-5.30589e-05,-0.000123478,2.26192e-11,-0.000127613,-0.000478502,-3.31975e-05,-5.15234e-05
1654108764.178637357,0.000189562,0.000186163,0,-5.12869e-05,-0.00012197,2.26192e-11,-0.00010924,-0.000440001,-3.42453e-05,-5.56041e-05
1654108764.182393768,0.000195175,0.000202456,0,-5.06552e-05,-0.000121349,2.26192e-11,-0.000101508,-0.000423682,-3.46622e-05,-5.72741e-05
1654108764.186001741,0.000201085,0.000219613,0,-4.99703e-05,-0.000120639,2.26192e-11,-9.42447e-05,-0.000408241,-3.50296e-05,-5.8795e-05
1654108764.189766068,0.000208687,0.000241296,0,-4.9329e-05,-0.000119939,2.45493e-11,-8.65711e-05,-0.000391788,-3.53918e-05,-6.03438e-05
1654108764.195080449,0.000221317,0.000279199,0,-4.79123e-05,-0.00011826,2.45493e-11,-7.58005e-05,-0.000368315,-3.58298e-05,-6.23699e-05
1654108764.199899309,0.000226241,0.000294958,0,-4.71787e-05,-0.000117334,2.45493e-11,-6.6121e-05,-0.000347059,-3.61935e-05,-6.41313e-05
1654108764.205028898,0.000235234,0.000324542,0,-4.56523e-05,-0.000115313,2.10843e-11,-5.58663e-05,-0.000324206,-3.65154e-05,-6.58729e-05
1654108764.210067810,0.000238459,0.000336351,0,-4.48738e-05,-0.000114239,2.10843e-11,-4.62625e-05,-0.000302652,-3.67881e-05,-6.74511e-05
1654108764.215385629,0.000247081,0.000365402,0,-4.32647e-05,-0.000111945,2.10843e-11,-3.63289e-05,-0.000280029,-3.70074e-05,-6.89578e-05
1654108764.220276676,0.000251455,0.000380069,0,-4.24538e-05,-0.000110745,2.10843e-11,-2.6498e-05,-0.00025748,-3.71935e-05,-7.03853e-05
1654108764.224832046,0.000259558,0.000408017,0,-4.07508e-05,-0.000108144,2.10843e-11,-1.73391e-05,-0.000236172,-3.73074e-05,-7.15943e-05
1654108764.230107938,0.000262337,0.000418841,0,-3.98947e-05,-0.000106798,2.13575e-11,-7.93232e-06,-0.000214141,-3.73944e-05,-7.27783e-05
1654108764.234989662,0.00027078,0.000448859,0,-3.81272e-05,-0.000103954,2.13575e-11,1.29672e-06,-0.000192187,-3.74187e-05,-7.38107e-05
1654108764.240055449,0.000276378,0.000468745,0,-3.70448e-05,-0.00010216,2.13575e-11,1.0657e-05,-0.000169697,-3.74059e-05,-7.47753e-05
1654108764.245036393,0.000284162,0.000496967,0,-3.53794e-05,-9.93139e-05,2.13575e-11,1.97692e-05,-0.000147486,-3.73384e-05,-7.55929e-05
1654108764.250030721,0.000287081,0.000508987,0,-3.44402e-05,-9.76715e-05,2.13575e-11,2.84695e-05,-0.00012612,-3.72441e-05,-7.63115e-05
1654108764.254939165,0.000294286,0.000537105,0,-3.25097e-05,-9.42255e-05,1.86699e-11,3.75715e-05,-0.00010341,-3.7082e-05,-7.69249e-05
1654108764.260421098,0.000301879,0.000566546,0,-3.05403e-05,-9.0604e-05,1.86699e-11,4.68924e-05,-7.97837e-05,-3.68513e-05,-7.74073e-05
1654108764.264951937,0.000304422,0.000577942,0,-2.95286e-05,-8.87054e-05,1.86699e-11,5.47193e-05,-5.97941e-05,-3.66287e-05,-7.77506e-05
1654108764.270059807,0.000306083,0.00058687,0,-2.85199e-05,-8.67904e-05,1.86699e-11,6.31594e-05,-3.80809e-05,-3.63565e-05,-7.80542e-05
1654108764.275049813,0.000308699,0.000602878,0,-2.64672e-05,-8.28352e-05,1.88971e-11,7.1418e-05,-1.65225e-05,-3.60238e-05,-7.8215e-05
1654108764.280174246,0.000312233,0.000623784,0,-2.44125e-05,-7.87993e-05,1.88971e-11,7.97263e-05,5.56855e-06,-3.56232e-05,-7.82351e-05
1654108764.284947325,0.000313314,0.000632456,0,-2.33367e-05,-7.665e-05,1.88971e-11,8.70998e-05,2.53573e-05,-3.52354e-05,-7.81851e-05
