1650290617.062148990,-2.38982,0.4784,0.0203083,0.238686,0
1650290617.067215318,-2.2505,0.494048,0.0701206,0.442119,0
1650290617.072171959,-2.14754,0.424764,0.197627,0.155024,0
1650290617.077191620,-1.95985,0.318164,0.305429,0.068558,0
1650290617.082432427,-2.06404,0.319342,0.273661,0.154901,0
1650290617.087206673,-2.19806,0.284543,0.218002,0.237577,0
1650290617.092165033,-2.30393,0.230959,0.101935,0.302481,0
1650290617.097175528,-1.98102,0.0264021,0.258552,0.203198,0
1650290617.102142221,-1.72263,-0.156421,0.282786,0.158253,0
1650290617.107209070,-1.89832,-0.112768,0.312583,0.121394,0
1650290617.112145763,-1.97552,-0.12648,0.127691,0.133278,0
1650290617.117154799,-1.90266,-0.0780326,0.220896,0.196608,0
1650290617.122160346,-1.82856,-0.201645,0.018008,0.0406402,0
1650290617.127140060,-1.76011,-0.244173,0.0457326,-0.0346989,0
1650290617.132166128,-1.71458,-0.232465,0.111969,0.0797772,0
1650290617.137185373,-1.54058,-0.225214,-0.00189802,0.298728,0
1650290617.142163420,-1.36345,-0.19998,-0.0662432,0.388006,0
1650290617.147210373,-1.34978,-0.174312,-0.0115261,0.229774,0
1650290617.152145869,-1.21527,-0.200665,0.167539,0.0995164,0
1650290617.157315009,-1.29606,-0.164084,-0.00692082,0.190265,0
1650290617.162157588,-1.31791,-0.106471,-0.220588,0.297817,0
1650290617.167190062,-1.35962,-0.0304465,-0.305494,0.274301,0
1650290617.172189723,-0.992384,-0.226252,-0.0261478,0.170533,0
1650290617.177157302,-0.645063,-0.371631,0.051479,0.122704,0
1650290617.182197484,-0.760144,-0.255197,0.0866293,0.126596,0
1650290617.187143031,-0.728763,-0.231829,-0.0592419,0.164428,0
1650290617.192155974,-0.550123,-0.190402,0.0575014,0.252984,0
1650290617.197157355,-0.44721,-0.260174,-0.00798432,0.0117144,0
1650290617.202148996,-0.413721,-0.29587,0.000463804,-0.220677,0
1650290617.207214022,-0.233126,-0.352465,0.0586596,-0.0332041,0
1650290617.212162433,-0.0156941,-0.3935,-0.0349043,0.123703,0
1650290617.217196053,0.134529,-0.434452,-0.0329351,0.141368,0
1650290617.222153892,0.0910487,-0.522022,-0.0689859,0.133876,0
1650290617.227212356,0.0862643,-0.599314,-0.225757,0.264895,0
1650290617.232166184,0.190098,-0.60514,0.0275726,0.0858525,0
1650290617.237149231,0.339806,-0.680292,0.209503,-0.0674984,0
1650290617.242164622,0.558654,-0.841834,0.0811415,0.0466699,0
1650290617.247201002,0.405221,-0.787931,0.220155,-0.0606461,0
1650290617.252123112,0.283772,-0.75264,0.395876,-0.1717,0
1650290617.257152409,0.334472,-0.782203,0.466102,-0.0665727,0
1650290617.262151915,0.349,-0.845347,0.287779,-0.252024,0
1650290617.267201316,0.294128,-0.853407,0.102209,-0.37726,0
1650290617.272170613,0.480525,-0.870931,0.156392,-0.0956008,0
1650290617.277148452,0.553466,-0.835549,0.220295,-0.0853218,0
1650290617.282206499,0.407694,-0.743461,0.130969,-0.0483888,0
1650290617.287190067,0.334312,-0.655532,-0.0132916,-0.0454114,0
1650290617.292155458,0.273403,-0.552722,0.155373,-0.152285,0
1650290617.297158869,0.266209,-0.607763,-0.175244,0.0337158,0
1650290617.302141968,0.178058,-0.549414,-0.284352,0.171334,0
1650290617.307219598,0.364991,-0.614176,-0.0309395,-0.0672372,0
1650290617.312153531,0.469916,-0.741346,-0.130661,-0.13253,0
1650290617.317148558,0.432046,-0.790856,-0.217291,-0.0935457,0
1650290617.322163792,0.57738,-0.6741,-0.121886,-0.127244,0
1650290617.327143610,0.737852,-0.64192,-0.121509,-0.151723,0
1650290617.332178272,0.504813,-0.551641,-0.0769179,0.0510623,0
1650290617.337196944,0.375027,-0.416439,-0.0216283,0.184484,0
1650290617.342160512,0.25818,-0.271164,-0.0134325,0.263022,0
1650290617.347216006,0.386565,-0.382704,0.000642308,0.0767995,0
1650290617.352140981,0.440355,-0.456919,-0.0835327,-0.00436194,0
1650290617.357173663,0.425058,-0.301808,0.0384178,0.039482,0
1650290617.362157127,0.553355,-0.241313,0.159214,0.0579685,0
1650290617.367202882,0.731932,-0.240695,0.0214891,0.118148,0
1650290617.372167023,0.492213,-0.198326,0.124168,0.186756,0
1650290617.377157831,0.376207,-0.0715499,0.193198,0.23978,0
1650290617.382205513,0.327356,-0.108945,-0.0408697,0.12374,0
1650290617.387192727,0.21469,-0.126755,-0.147692,0.129617,0
1650290617.392169160,0.167799,-0.120691,-0.204205,0.0866122,0
1650290617.397259810,0.103665,-0.0669548,-0.122244,0.118093,0
1650290617.402140462,0.0361795,0.0118618,0.0946349,0.0927014,0
1650290617.407217467,0.119996,-0.0145531,-0.146892,0.0299971,0
1650290617.412156660,0.0735473,-0.0288499,-0.0980485,-0.0652667,0
1650290617.417185853,-0.0429869,0.0589993,-0.0228266,-0.120357,0
1650290617.422157546,0.0960463,0.045174,-0.171698,-0.0224263,0
1650290617.427200854,0.0768486,0.0493075,-0.272015,0.0682246,0
1650290617.432169995,0.0931923,0.11827,-0.0646852,0.0167402,0
1650290617.437158406,0.118099,0.110495,-0.0566973,-0.0968697,0
1650290617.442165672,0.0946404,0.122476,-0.168917,-0.0575876,0
1650290617.447138667,0.0769869,0.248111,-0.0545925,-0.0893235,0
1650290617.452152287,0.112589,0.271164,-0.0893935,-0.237342,0
1650290617.457204344,-0.0579581,0.315304,0.0255705,-0.0244233,0
1650290617.462159579,-0.0669483,0.462261,0.108054,0.104103,0
1650290617.467201636,-0.024701,0.541877,0.0966046,0.0200542,0
1650290617.472153017,-0.11432,0.373527,0.121172,0.184387,0
1650290617.477135283,-0.144531,0.390924,0.0981253,0.345469,0
1650290617.482247340,-0.0799428,0.286507,-0.0874537,0.130249,0
1650290617.487143200,-0.0618391,0.173281,-0.181008,0.10242,0
1650290617.492163434,-0.0201141,0.0233545,-0.29921,0.132512,0
1650290617.497189398,-0.116482,0.140008,-0.171875,-0.0150558,0
1650290617.502135935,-0.201999,0.135492,-0.182648,-0.127127,0
1650290617.507443043,-0.19504,0.0628546,-0.142815,-0.00267204,0
1650290617.512150675,-0.131318,0.085763,-0.123712,-0.0392714,0
1650290617.517148774,-0.158437,0.17001,-0.109153,-0.199169,0
1650290617.522133644,0.0341146,0.090388,-0.0454754,-0.0596763,0
1650290617.527203670,0.133437,0.0837218,0.131302,-0.0279167,0
1650290617.532175832,0.078357,0.0843758,0.0185584,0.0824229,0
1650290617.537188671,0.118818,0.0987888,-0.117008,0.167552,0
1650290617.542152499,0.0814077,0.138332,-0.0269375,0.126481,0
1650290617.547227317,0.0482084,0.101901,-0.101663,0.16648,0
1650290617.552143802,0.0923083,0.0575345,-0.242531,0.281052,0
1650290617.557165755,0.078613,0.0438239,-0.229642,0.265364,0
1650290617.562159479,-0.00305254,0.0483568,-0.135421,0.135813,0
1650290617.567204088,-0.0557571,0.000326595,-0.184613,0.219149,0
1650290617.572161823,-0.0805298,0.0388307,0.0128148,-0.0156403,0
1650290617.577175495,-0.114992,0.102511,0.0628052,-0.16124,0
1650290617.582186928,0.0882827,-0.0231673,0.0527804,-0.0294734,0
1650290617.587212995,0.235509,-0.153565,0.102566,0.0123419,0
1650290617.592147501,0.289329,-0.196226,0.155834,-0.0399083,0
1650290617.597150913,0.19724,-0.149034,0.0905042,-0.0156911,0
1650290617.602155418,0.226554,-0.124095,0.0288196,0.032044,0
1650290617.607226746,0.0438042,-0.0991034,-0.0966859,0.0148979,0
1650290617.612147398,-0.107582,-0.0657634,-0.0910366,0.10985,0
1650290617.617156903,-0.172664,-0.0587358,0.0192214,0.187169,0
1650290617.622159534,-0.257748,-0.0668516,0.0248731,-0.0370457,0
1650290617.627195601,-0.339923,-0.0927075,-0.132694,0.0382461,0
1650290617.632160263,-0.386931,-0.0625868,-0.0332567,0.145806,0
1650290617.637175081,-0.280968,-0.184013,-0.0729461,0.00572251,0
1650290617.642153805,-0.324271,-0.207902,-0.130851,-0.133157,0
1650290617.647213415,-0.0969292,-0.209908,0.0238782,-0.0342105,0
1650290617.652140056,0.0952953,-0.288684,0.0172968,-0.0405823,0
1650290617.657173155,0.0343202,-0.362508,-0.0183615,-0.0663281,0
1650290617.662156462,0.0779582,-0.203759,0.0349355,-0.0344914,0
1650290617.667140187,0.204714,-0.0873638,0.0735084,-0.0459064,0
1650290617.672176723,-0.0528197,0.00489395,0.124648,-0.0125363,0
1650290617.677146020,-0.22097,0.179728,0.250825,0.0749718,0
1650290617.682176359,-0.198885,0.304544,0.290886,0.15491,0
1650290617.687229093,-0.356466,0.239758,0.110983,0.0632594,0
1650290617.692141203,-0.48922,0.200038,0.0236997,-0.0480497,0
1650290617.697207427,-0.443027,0.155278,-0.102897,0.0228632,0
1650290617.702143339,-0.518766,0.120677,-0.191272,-0.129188,0
1650290617.707280187,-0.596797,0.0635095,-0.0045097,-0.31852,0
1650290617.712172923,-0.634169,-0.00488616,-0.0448015,-0.0977632,0
1650290617.717140293,-0.645354,-0.0490269,-0.162318,-0.0290827,0
1650290617.722171725,-0.477004,-0.133843,-0.0221341,-0.0158185,0
1650290617.727199095,-0.307825,-0.210303,-0.0359231,0.108935,0
1650290617.732160996,-0.17929,-0.205644,-0.012122,0.136576,0
1650290617.737206022,-0.164832,-0.126808,0.10154,0.0267792,0
1650290617.742155580,0.00677468,-0.11228,0.197681,0.0851619,0
1650290617.747236544,-0.107967,-0.0679034,-0.0722593,-0.01667,0
1650290617.752136102,-0.182707,0.011878,0.02786,-0.193465,0
1650290617.757158003,-0.208318,0.0799514,0.117562,-0.334282,0
1650290617.762188706,-0.126396,0.0761437,0.00490622,-0.299696,0
1650290617.767139201,-0.169172,0.106217,-0.20194,-0.324446,0
1650290617.772166154,0.0125195,0.0843872,-0.195408,0.00820479,0
1650290617.777152639,0.022195,0.0911919,-0.122455,0.0988618,0
1650290617.782165373,-0.00654746,0.223738,-0.191678,0.0536392,0
1650290617.787225504,0.238443,0.230835,-0.115385,0.0376077,0
1650290617.792156363,0.408068,0.157884,-0.0364726,0.0266437,0
1650290617.797167015,0.258259,0.254881,-0.0395272,0.0568978,0
1650290617.802128604,0.330345,0.312878,-0.068993,0.0844503,0
1650290617.807218004,0.51862,0.231111,0.00688075,0.0843889,0
1650290617.812178604,0.316369,0.266881,-0.0772247,0.0360642,0
1650290617.817151026,0.190424,0.284165,-0.0300196,-0.014058,0
1650290617.822176052,0.175317,0.14841,-0.017324,-0.00364291,0
1650290617.827205505,0.0608513,0.207204,-0.0593279,-0.0295712,0
1650290617.832149594,-0.0916506,0.253123,0.0336138,-0.102415,0
1650290617.837170923,0.0418564,0.051105,-0.0732089,-0.00856901,0
1650290617.842147772,-0.0402776,0.00121182,-0.0238511,0.0533249,0
1650290617.847228319,0.157499,-0.0113733,-0.0288195,-0.0559053,0
1650290617.852143241,0.341111,-0.0381519,-0.13425,-0.108577,0
1650290617.857196236,0.369523,-0.0900018,-0.218333,-0.116329,0
1650290617.862169283,0.297197,0.112746,-0.184933,-0.066936,0
1650290617.867200351,0.398076,0.20118,-0.165882,-0.00656294,0
1650290617.872192617,0.231746,0.338209,-0.133726,0.00595148,0
1650290617.877154883,0.104,0.445004,-0.00841952,0.0203603,0
1650290617.882174805,0.102202,0.51245,0.0102177,0.048674,0
1650290617.887207279,0.113922,0.422986,-0.0413002,0.00441367,0
1650290617.892150326,0.146795,0.391851,-0.06417,0.00852372,0
1650290617.897199206,0.235504,0.36904,-0.30221,-0.0608158,0
1650290617.902137306,0.205965,0.251863,-0.337471,-0.0373822,0
1650290617.907215092,0.167512,0.192338,-0.45088,0.0282697,0
1650290617.912156785,0.277454,0.11966,-0.281976,-0.0586628,0
1650290617.917139728,0.295658,0.108342,-0.456652,-0.0869747,0
1650290617.922174650,0.42989,0.172338,-0.145988,-0.0877986,0
1650290617.927202176,0.614318,0.143595,0.00278727,-0.0868453,0
1650290617.932167463,0.756786,0.0929565,-0.040471,-0.0452138,0
1650290617.937220874,0.615604,0.193125,0.0622555,-0.0468377,0
1650290617.942158818,0.623271,0.300513,0.187146,-0.0376606,0
1650290617.947221708,0.550686,0.241842,0.0141834,-0.091256,0
1650290617.952143974,0.465246,0.236203,-0.113349,-0.130057,0
1650290617.957156709,0.395864,0.291258,-0.0466364,-0.0916669,0
1650290617.962165277,0.4992,0.278488,-0.386787,-0.0750177,0
1650290617.967204938,0.481177,0.205058,-0.467415,-0.0184323,0
1650290617.972222412,0.554807,0.213459,-0.235967,-0.0927092,0
1650290617.977193272,0.62219,0.183719,-0.247602,-0.156991,0
1650290617.982166580,0.647614,0.0574182,-0.336724,-0.106274,0
1650290617.987268689,0.714557,0.0743642,-0.110865,-0.125527,0
1650290617.992136424,0.758452,-0.00971851,-0.0253185,-0.171084,0
1650290617.997178064,0.60959,-0.0624774,-0.0671997,-0.0232828,0
1650290618.002160903,0.569425,-0.00496561,-0.02456,0.0413947,0
1650290618.007219106,0.556787,0.0216723,0.0557568,-0.0195843,0
1650290618.012167518,0.482176,-0.194296,0.0867934,0.0873002,0
1650290618.017177909,0.418039,-0.278961,0.0562361,0.255537,0
1650290618.022221737,0.431135,-0.40046,-0.0264438,0.0768495,0
1650290618.027206243,0.404383,-0.556993,-0.124134,-0.0247206,0
1650290618.032176842,0.30728,-0.708788,-0.0974709,0.208297,0
1650290618.037178118,0.26161,-0.606964,-0.154658,-0.115416,0
1650290618.042150280,0.224154,-0.671114,-0.191564,-0.220642,0
1650290618.047231191,0.142429,-0.528233,-0.0373083,-0.0687945,0
1650290618.052147624,0.0795625,-0.377544,0.0726082,-0.189247,0
1650290618.057154057,0.0495162,-0.373794,-0.00864452,-0.208538,0
1650290618.062176270,0.0657982,-0.329544,0.123093,-0.135935,0
1650290618.067200463,0.0107999,-0.224976,0.247383,-0.158118,0
1650290618.072217104,0.0792495,-0.291831,-0.0596808,0.0286967,0
1650290618.077166089,0.0798055,-0.291335,-0.161433,0.045702,0
1650290618.082166167,-0.0285027,-0.180935,-0.115772,0.0170842,0
1650290618.087324161,-0.0263276,-0.249884,-0.162321,0.141256,0
1650290618.092146688,-0.0334081,-0.257574,-0.269319,0.294814,0
1650290618.097176037,-0.0278883,-0.216379,-0.139558,0.0911881,0
1650290618.102148824,0.077923,-0.327586,-0.167278,0.0324914,0
1650290618.107214371,0.101846,-0.438659,-0.222041,0.105597,0
1650290618.112156064,0.149792,-0.293812,-0.0006129,-0.0385245,0
1650290618.117153278,0.291746,-0.29262,0.074422,-0.128559,0
1650290618.122165804,0.0377952,-0.169113,0.0430009,0.0234945,0
1650290618.127141768,-0.080958,0.0260094,0.252521,0.0432313,0
1650290618.132160231,-0.00498526,0.134627,0.234618,-0.000215787,0
1650290618.137186195,-0.152562,0.0964508,0.155378,0.0992777,0
1650290618.142135284,-0.336702,0.19174,0.239594,0.17055,0
1650290618.147220258,-0.153585,0.0473874,-0.0499104,0.0831011,0
1650290618.152157159,-0.197204,-0.0445919,-0.140511,-0.0364459,0
1650290618.157162133,-0.319319,-0.062589,-0.068929,-0.0243519,0
1650290618.162172160,-0.186541,-0.0197058,-0.0127198,0.00849438,0
1650290618.167125363,-0.127424,-0.0768601,-0.16477,-0.00454058,0
1650290618.172186587,-0.238061,0.0570358,0.044145,0.0191883,0
1650290618.177194894,-0.216463,0.165431,0.0532348,0.0221365,0
1650290618.182164713,-0.154198,0.225112,0.0561953,0.0235863,0
1650290618.187227395,-0.281386,0.243231,0.0259402,0.0486721,0
1650290618.192158463,-0.375721,0.312848,0.0348259,0.00408731,0
1650290618.197175572,-0.288144,0.232197,-0.0214072,0.0593274,0
1650290618.202197422,-0.268017,0.153857,-0.00194519,0.141876,0
1650290618.207202604,-0.25713,0.100731,-0.0621581,0.191422,0
1650290618.212155339,-0.283808,0.131134,-0.0363434,0.130995,0
1650290618.217195990,-0.235847,0.0495593,-0.0772466,0.185998,0
1650290618.222178777,-0.270191,0.0802484,0.0300737,0.0603433,0
1650290618.227199896,-0.304078,0.0773145,0.0400381,-0.0787422,0
1650290618.232147683,-0.292008,0.0256338,-0.137393,-0.126225,0
1650290618.237170678,-0.22019,-0.0407983,0.0275576,-0.0577103,0
1650290618.242160705,-0.179561,-0.0665504,0.0818607,-0.0193484,0
1650290618.247214949,-0.115469,-0.0468298,0.0387667,-0.0473158,0
1650290618.252174142,-0.154498,-0.0266143,0.0926659,0.00166376,0
1650290618.257161981,-0.206408,0.022579,0.14764,0.025383,0
1650290618.262175289,-0.174611,-0.0141228,0.104073,0.0191499,0
1650290618.267206408,-0.145285,-0.017533,0.0816092,0.0117568,0
1650290618.272160497,-0.175233,-0.0392711,0.00617145,-0.00771169,0
1650290618.277159378,-0.193788,0.028208,0.0108537,-0.0113778,0
1650290618.282155446,-0.163655,-0.0204314,-0.0548086,0.0708551,0
1650290618.287247242,-0.240527,0.0698304,-0.0129099,-0.0462776,0
1650290618.292159404,-0.284632,0.107815,0.0611321,-0.111435,0
1650290618.297193701,-0.234533,0.0923302,0.029082,-0.034492,0
1650290618.302178259,-0.277028,0.0340266,0.00613566,-0.0396625,0
1650290618.307193546,-0.301947,0.0785584,0.0578922,-0.0782675,0
1650290618.312170082,-0.15569,-0.0210952,-0.0056442,-0.0297163,0
1650290618.317154275,-0.0727275,-0.103927,-0.174849,-0.00514006,0
1650290618.322161697,-0.117997,-0.129951,-0.300371,-0.022547,0
1650290618.327281306,0.0910158,-0.131172,-0.102476,-0.0213984,0
1650290618.332145135,0.28632,-0.17106,-0.11768,-0.0424168,0
1650290618.337207817,0.0947725,0.0250245,0.0938287,-0.00338135,0
1650290618.342150292,0.136345,0.199338,0.330574,0.0404465,0
1650290618.347233130,0.349185,0.27195,0.343658,0.0616893,0
1650290618.352173782,0.12866,0.225655,0.231449,0.168675,0
1650290618.357145162,-0.0859462,0.303677,0.419408,0.332238,0
1650290618.362197115,0.144235,0.183808,0.115778,0.00279995,0
1650290618.367205892,0.173789,0.0333802,-0.0331965,-0.156366,0
1650290618.372159824,0.105871,-0.117708,0.0384321,-0.0967094,0
1650290618.377190944,0.138279,-0.0254518,-0.038715,-0.161727,0
1650290618.382155033,0.209812,-0.0231104,-0.100385,-0.257495,0
1650290618.387256361,0.0949262,0.0724711,-0.00750705,-0.0600181,0
1650290618.392147846,-0.000337353,0.234108,0.144327,-0.0829251,0
1650290618.397171153,-0.0359713,0.345335,0.223911,-0.0655638,0
1650290618.402191700,-0.0480016,0.216058,0.012859,0.0315,0
1650290618.407199227,-0.142047,0.219476,-0.0139145,0.0158735,0
1650290618.412172638,0.0454944,0.147396,-0.156211,0.0989899,0
1650290618.417139227,0.138736,0.0356974,-0.291029,0.186107,0
1650290618.422165816,0.0852718,-0.0702276,-0.374432,0.180229,0
1650290618.427217873,0.122691,-0.0190568,-0.186237,0.15083,0
1650290618.432141389,0.266472,-0.0391947,-0.228261,0.153973,0
1650290618.437162978,0.0730172,0.0325211,-0.175931,0.0511139,0
1650290618.442149254,0.00743437,0.098161,0.0151455,0.00897409,0
1650290618.447205061,0.115606,0.101462,0.0562228,0.0481252,0
1650290618.452158005,-0.00398236,0.0957784,-0.00317279,-0.0460028,0
1650290618.457183083,-0.116715,0.129652,-0.00413674,-0.110649,0
1650290618.462174776,0.0180443,0.0633863,-0.174577,-0.0128677,0
1650290618.467118136,-0.0258323,0.0403938,-0.230162,-0.0150805,0
1650290618.472154672,-0.0813331,0.0592498,-0.216192,0.00783017,0
1650290618.477160792,-0.00845642,0.121774,-0.12614,-0.0117924,0
1650290618.482152120,0.0407763,0.179671,-0.151598,-0.0347412,0
1650290618.487279542,0.0290107,0.223235,-0.101821,-0.0244485,0
1650290618.492154360,0.0409013,0.254943,-0.0380156,0.00501111,0
1650290618.497196834,0.0647073,0.283238,-0.050077,0.0617234,0
1650290618.502153475,0.109195,0.165858,-0.102917,0.0545131,0
1650290618.507217199,0.10297,0.0860918,-0.103037,0.0992082,0
1650290618.512174205,0.135788,0.0805193,-0.0303548,-0.0167795,0
1650290618.517159075,0.14062,0.0363194,0.0385052,-0.0814123,0
1650290618.522164778,0.168764,-0.0641067,0.0687492,-0.0600776,0
1650290618.527224804,0.136435,-0.0021585,0.00272953,-0.135565,0
1650290618.532151393,0.12407,0.0101364,-0.082124,-0.181371,0
1650290618.537184909,0.138954,-0.00806822,-0.020768,-0.0449338,0
1650290618.542152696,0.123871,0.0284738,0.00734493,-0.044555,0
1650290618.547222669,0.141534,0.126574,-0.0139284,-0.0672065,0
1650290618.552150821,0.106423,0.0753943,-0.0221377,-0.0103442,0
1650290618.557142202,0.0374862,0.0965334,-0.0334916,0.00751533,0
1650290618.562199155,0.10361,0.0449314,-0.0326544,0.0180048,0
1650290618.567207827,0.158876,-0.0108391,-0.162621,0.0195703,0
1650290618.572163478,0.135624,-0.0474476,-0.256337,0.00840176,0
1650290618.577191473,0.161393,0.0155632,-0.103728,0.0142898,0
1650290618.582155926,0.19924,-0.0405643,-0.0363185,0.0419711,0
1650290618.587235275,0.0673567,0.0438336,0.00686582,0.0106556,0
1650290618.592154989,-0.018416,0.0937451,0.106854,-0.00787058,0
1650290618.597162255,0.0231512,0.121473,0.257692,-0.0515286,0
1650290618.602157646,-0.0670645,0.0678509,0.0911402,0.00655117,0
1650290618.607194287,-0.157943,0.118048,0.123863,0.0582806,0
1650290618.612178063,-0.0512836,0.04492,-0.0580091,-0.0111672,0
1650290618.617205641,-0.0484018,0.0173876,-0.246745,-0.0795042,0
1650290618.622154991,-0.101951,0.0241087,-0.209827,-0.253681,0
1650290618.627217516,-0.00448857,0.0293065,-0.16782,-0.0735948,0
1650290618.632190043,0.0436624,-0.00995782,-0.316673,-0.0289434,0
1650290618.637158298,0.00860102,0.014791,-0.417189,0.00790258,0
1650290618.642172127,0.124173,-0.0198514,-0.225447,0.0569786,0
1650290618.647211007,0.188131,-0.0745037,-0.23161,0.0869973,0
1650290618.652150669,0.0862257,-0.0109151,0.0343419,0.013306,0
1650290618.657151320,0.136503,0.0143772,0.306805,-0.0675319,0
1650290618.662190565,0.0381196,-0.0804829,-0.0299046,-0.0202411,0
1650290618.667197258,-0.145192,-0.0918891,0.0114644,-0.0804745,0
1650290618.672166503,-0.279695,-0.0281088,0.353776,-0.112758,0
1650290618.677180539,-0.159219,-0.146098,-0.0186567,-0.0757341,0
1650290618.682160253,-0.171547,-0.236926,-0.258433,-0.102693,0
1650290618.687244498,-0.0731478,-0.242148,-0.0650562,-0.103355,0
1650290618.692159889,0.0526801,-0.265162,-0.000702006,-0.101134,0
1650290618.697176947,0.110239,-0.28929,-0.147609,-0.0683413,0
1650290618.702151921,-0.00675196,-0.254282,0.0468644,-0.0439686,0
1650290618.707196999,-0.0207014,-0.236387,0.0119293,-0.0262817,0
1650290618.712154994,-0.166442,-0.276803,-0.0527956,-0.0822975,0
1650290618.717157833,-0.29108,-0.331369,-0.141606,-0.042077,0
1650290618.722160411,-0.382121,-0.368315,-0.224987,-0.029816,0
1650290618.727197729,-0.31784,-0.377403,-0.117905,-0.0503513,0
1650290618.732156609,-0.233208,-0.440451,-0.0694361,-0.0411152,0
1650290618.737174396,-0.158986,-0.516888,-0.228348,-0.0341049,0
1650290618.742164110,-0.240209,-0.485528,0.0916963,-0.0424281,0
1650290618.747205125,-0.198392,-0.529859,0.174083,-0.0228998,0
1650290618.752146350,-0.362972,-0.560064,0.0256458,-0.110187,0
1650290618.757105231,-0.507096,-0.594349,-0.0894682,-0.203427,0
1650290618.762177913,-0.295097,-0.613254,0.0652871,-0.168117,0
1650290618.767216532,-0.2094,-0.619548,0.169957,-0.286396,0
1650290618.772158121,-0.0692107,-0.697932,0.279533,-0.273614,0
1650290618.777232054,-0.316033,-0.700045,0.142397,-0.270939,0
1650290618.782212392,-0.535893,-0.698231,0.232503,-0.315176,0
1650290618.787321897,-0.289914,-0.801645,0.154236,-0.192682,0
1650290618.792223226,-0.149086,-0.827755,0.300345,-0.191949,0
1650290618.797226846,-0.378852,-0.89592,-0.0863059,-0.121645,0
1650290618.802219945,-0.409755,-0.877004,0.0163851,-0.0741121,0
1650290618.807297159,-0.490672,-0.933366,0.229569,-0.105938,0
1650290618.812236039,-0.489843,-1.05247,0.0414234,-0.110607,0
1650290618.817259451,-0.349065,-1.18337,0.136383,-0.132716,0
1650290618.822220050,-0.532361,-1.13709,-0.124534,-0.124356,0
1650290618.827246378,-0.672825,-1.10063,-0.336599,-0.0419349,0
1650290618.832236769,-0.466819,-1.26476,-0.252729,-0.161399,0
1650290618.837234868,-0.311293,-1.36482,-0.206902,-0.372165,0
1650290618.842230988,-0.490049,-1.29191,-0.214302,-0.187954,0
1650290618.847305129,-0.62323,-1.29773,-0.278383,-0.10298,0
1650290618.852218541,-0.424519,-1.35315,-0.0990117,-0.253207,0
1650290618.857243567,-0.240458,-1.3801,-0.0172468,-0.327922,0
1650290618.862274687,-0.481986,-1.47986,0.0245949,-0.232163,0
1650290618.867279296,-0.576682,-1.54971,0.0688855,-0.174104,0
1650290618.872229323,-0.552814,-1.66126,-0.0176944,-0.171837,0
1650290618.877215651,-0.509349,-1.61824,0.128205,-0.224041,0
1650290618.882200834,-0.456025,-1.57809,0.0665567,-0.0840797,0
1650290618.887263933,-0.374805,-1.68409,0.0773948,-0.131754,0
1650290618.892213647,-0.166161,-1.81169,0.123405,-0.236552,0
1650290618.897220444,-0.352509,-1.70708,0.047304,-0.107017,0
1650290618.902188022,-0.51136,-1.63573,0.0897744,-0.0967291,0
1650290618.907275652,-0.189377,-1.6655,0.203405,-0.248964,0
1650290618.912190158,-0.0796628,-1.67406,0.343504,-0.358445,0
1650290618.917230809,-0.126623,-1.65678,0.226875,-0.276257,0
1650290618.922200836,-0.00904398,-1.70361,0.235911,-0.274717,0
1650290618.927249455,0.157684,-1.76911,0.258656,-0.269741,0
1650290618.932221044,-0.0681151,-1.63127,0.0808254,-0.270543,0
1650290618.937196591,-0.293662,-1.54245,0.0239167,-0.31903,0
1650290618.942276773,0.0128737,-1.52819,0.169047,-0.339595,0
1650290618.947225029,0.110735,-1.51096,0.268065,-0.424383,0
1650290618.952213233,0.000859394,-1.45042,0.217727,-0.467683,0
1650290618.957201540,0.0915833,-1.47526,0.203351,-0.431266,0
1650290618.962215368,0.203255,-1.54318,0.14001,-0.252657,0
1650290618.967256853,-0.100364,-1.39676,-0.0158373,-0.261154,0
1650290618.972193806,-0.375681,-1.28682,-0.241488,-0.104125,0
1650290618.977228416,-0.0975698,-1.29859,-0.0407334,-0.27036,0
1650290618.982195994,-0.0528493,-1.28436,-0.0309465,-0.211587,0
1650290618.987262739,-0.139788,-1.26722,0.0328324,-0.279907,0
1650290618.992203807,-0.0235523,-1.36106,0.0293475,-0.25174,0
1650290618.997247218,-0.179831,-1.1916,-0.186205,-0.187816,0
1650290619.002187714,-0.404028,-1.05297,-0.337632,-0.0284755,0
1650290619.007254615,-0.603655,-0.916644,-0.286066,0.134871,0
1650290619.012377609,-0.306725,-0.950204,-0.127057,-0.20866,0
1650290619.017227324,-0.199163,-0.912856,-0.0849581,-0.057984,0
1650290619.022205527,-0.243603,-0.988973,-0.0766885,-0.147507,0
1650290619.027261855,-0.207589,-1.07234,0.0174381,-0.117566,0
1650290619.032217090,-0.265969,-0.95254,0.0336822,-0.213668,0
1650290619.037194877,-0.381504,-0.842286,-0.0203071,-0.120316,0
1650290619.042261152,-0.460545,-0.72459,-0.0655397,-0.0259874,0
1650290619.047266231,-0.246106,-0.829168,-0.0133882,-0.366731,0
1650290619.052185372,-0.0214385,-0.852302,0.156439,-0.484738,0
1650290619.057208992,-0.22606,-0.762695,-0.0396562,-0.346196,0
1650290619.062205789,-0.405964,-0.676901,-0.0897254,-0.295916,0
1650290619.067289825,-0.0818502,-0.746037,-0.00912338,-0.394045,0
