1650290620.965814957,0.400932,0.163697,0.457051,-1.00165,7.37368
1650290620.968960201,-0.347549,0.398455,0.0880644,-0.337437,9.1731
1650290620.975128450,-0.477911,0.449588,-0.891079,-1.13176,4
1650290620.981362324,-0.687502,0.272487,-0.758235,-1.04434,4
1650290620.984598401,0.621309,0.157439,0.376453,-0.751451,10.0978
1650290620.990826963,0.59987,0.00310867,0.357421,-0.933361,6.14712
1650290620.994048717,-0.426645,0.381544,-0.900503,-0.377161,6.58212
1650290621.000209414,-0.72665,0.340797,-0.890607,-1.16012,4
1650290621.006434382,-0.854615,0.221088,-0.826164,-0.572622,4
1650290621.009678949,0.893084,0.0144271,0.287442,-0.950551,8.23417
1650290621.016084489,0.807198,-0.0528177,0.659659,-0.702528,11.1437
1650290621.019205618,-0.605343,0.246388,-1.0949,-1.06399,4
1650290621.025194337,-0.871792,0.0542414,-0.960611,-1.12564,4
1650290621.031365295,-1.07659,0.00151077,-0.645807,-0.314593,4
1650290621.034467831,0.889356,0.11323,1.02271,-0.848763,6.3872
1650290621.040730194,0.677901,0.0493145,1.0283,-0.32957,7.05753
1650290621.043969240,-0.692295,-0.280385,-1.02593,-1.19931,4
1650290621.050120875,-0.675251,-0.375859,-0.111768,-0.995007,4
1650290621.056350634,-0.647288,-0.389308,-0.12053,-0.688375,12.0493
1650290621.059516451,0.239145,0.12841,0.488639,0.343234,4.25974
1650290621.065788815,-0.0675177,0.115228,0.951867,0.334013,6.10671
1650290621.068966819,0.122765,-0.466939,-0.561792,-0.717148,9.40367
1650290621.075105850,0.10612,-0.51967,0.169797,-0.95952,9.87908
1650290621.081353734,0.394408,-0.473065,0.272926,-0.880201,9.31097
1650290621.084492208,-0.461799,0.152246,-0.110588,0.348983,4
1650290621.090839467,-0.545821,0.237467,0.0269015,0.277734,4
1650290621.094197574,0.679632,-0.510615,0.0257318,-0.717403,14.0199
1650290621.100335459,0.562719,-0.424462,0.594515,-1.02594,7.49728
1650290621.106548344,0.67364,-0.588779,0.808281,-1.10453,7.63515
1650290621.109733640,-0.64822,0.0523771,-1.0288,0.403678,4
1650290621.116030378,-0.707875,0.169689,-0.324846,-0.531978,4
1650290621.119209789,0.652734,-0.621003,0.0979214,-0.508485,13.8131
1650290621.125320694,0.485754,-0.318335,0.938383,-1.27081,4
1650290621.128475261,-0.58457,-0.0636035,-0.866819,0.655531,5.88802
1650290621.134681011,-0.525182,0.0332024,-0.573219,0.0630183,4
1650290621.140946082,-0.678846,0.30884,0.0364467,-0.812559,4
1650290621.144182889,0.564584,-0.565476,0.0447964,-0.471441,12.8456
1650290621.150262493,0.428363,-0.379987,0.732016,-1.16583,5.72638
1650290621.156450950,0.244205,-0.567207,0.314446,-0.58629,9.96703
1650290621.159614632,-0.303074,0.077544,0.0268797,-0.705774,5.86901
1650290621.165812881,-0.562866,0.228013,0.669195,-1.10203,4.29778
1650290621.168931563,0.472039,-0.277056,0.238678,-0.324419,16.7392
1650290621.175250124,0.361384,-0.273194,0.370855,-0.774937,9.93376
1650290621.181462123,0.2739,-0.345899,0.235372,-0.264349,11.5549
1650290621.184655908,-0.477911,0.371956,-0.341718,-1.08509,4.4927
1650290621.190881293,-0.783775,0.486206,-0.999829,-0.22882,4
1650290621.194112682,0.73223,-0.257615,0.170156,-0.451079,19.4229
1650290621.200307546,0.57244,-0.295299,0.0676524,-0.537008,12.306
1650290621.206155953,0.537153,-0.278254,0.052068,-0.131296,18.1536
1650290621.209207500,-0.430107,0.421225,0.290801,-0.630245,4.6377
1650290621.215316583,-0.410533,0.583145,-0.177819,0.891876,4
1650290621.218468546,0.378295,-0.368535,0.114442,-0.93171,10.5375
1650290621.224668410,0.102658,-0.374128,-0.285161,-0.447358,14.6831
1650290621.231032491,0.303194,-0.212607,-0.429371,-0.610817,14.9208
1650290621.234079715,-0.0992093,0.496992,0.750849,0.521734,5.02753
1650290621.240274892,0.122233,0.491932,0.754586,0.308274,9.74359
1650290621.246487099,0.42823,0.501253,1.15242,-0.350283,5.9213
1650290621.249677447,-0.39016,0.162233,-0.881771,-0.611483,8.54318
1650290621.255888977,-0.663799,0.0915256,-0.771803,-0.819318,7.45687
1650290621.259028597,0.572973,0.235603,0.19397,-0.230528,15.4319
1650290621.265291116,0.645011,0.227347,0.367159,-0.573373,13.1428
1650290621.271519522,0.752736,0.0569045,0.658273,-0.89132,8.60261
1650290621.274666484,-0.755279,0.141726,-0.675614,0.259666,9.639
1650290621.280901869,-0.817863,0.298853,0.215218,0.386905,4
1650290621.284216852,0.407723,-0.379321,-0.310732,-0.781177,11.2911
1650290621.290273591,0.137013,-0.340839,-0.367141,-0.85197,7.23581
1650290621.296575590,-0.0845619,-0.54204,-0.288595,-0.631962,9.24441
1650290621.299765313,-0.0118576,0.0920582,0.802735,-0.705036,5.66458
1650290621.305963979,0.176827,-0.0826451,0.86124,-0.444575,8.27933
1650290621.309151671,-0.542759,-0.300225,-0.466833,-1.18249,4
1650290621.315256483,-0.806412,-0.16254,-1.03007,-1.08378,4
1650290621.321515096,-0.856879,-0.100488,-0.362465,-0.312126,8.84982
1650290621.324635549,0.576967,-0.38811,0.997573,-1.13122,4
1650290621.330933433,0.596009,-0.562147,0.283991,-0.379823,12.6365
1650290621.334088313,-0.502678,0.170621,-0.779515,-1.05265,4
1650290621.340239583,-0.512266,0.00830183,-0.526017,-0.583707,4.70663
1650290621.346429290,-0.350345,0.0806067,-0.0403394,-0.28289,12.4843
1650290621.349609534,0.294273,-0.601029,0.465834,-0.882906,8.92827
1650290621.355885700,0.292675,-0.444968,-0.0931946,-0.150231,17.0197
1650290621.358949434,-0.0454135,0.0310719,0.357606,-0.806033,4.67335
1650290621.365152891,-0.245151,-0.0775851,0.0567256,-0.0738783,12.7482
1650290621.371412494,-0.12411,0.174616,-0.320993,0.33696,10.0217
1650290621.374478468,0.0452672,-0.63352,-0.0815494,-0.386751,13.8226
1650290621.380735780,0.297202,-0.366005,-0.165962,-0.210338,14.6165
1650290621.384023158,-0.0925514,0.047184,0.451621,-0.293936,6.23982
1650290621.390202710,-0.00613185,0.0883298,-0.131583,0.303987,11.1532
1650290621.396397313,0.150995,0.240929,0.0205694,0.103887,12.0826
1650290621.399507297,0.0789562,-0.506088,-0.19133,-0.15811,18.5838
1650290621.405854973,0.326097,-0.342037,-0.25492,-0.173065,13.1261
1650290621.409090164,-0.00826238,0.0638287,0.206461,0.0274681,7.01474
1650290621.415190393,0.175629,0.0676903,0.160515,0.00123469,16.8938
1650290621.421393538,0.770979,0.160501,0.34947,-0.633131,10.7895
1650290621.424541543,-0.675651,-0.266536,-0.182482,0.147027,14.2124
1650290621.430835000,-0.493623,-0.178918,-0.339564,-0.0468225,12.8005
1650290621.433997744,0.483757,0.111366,0.526742,-1.11504,4.77319
1650290621.440186358,0.525968,-0.1419,-0.116422,-0.595081,15.6648
1650290621.446352055,0.85114,-0.158945,-0.379772,-0.97751,8.7072
1650290621.449617507,-0.542226,0.161434,0.0537597,0.0947983,8.88072
1650290621.455905807,-0.443689,0.112165,0.173362,0.17362,10.3949
1650290621.458958448,0.321304,-0.420068,-0.334595,-1.00323,8.20327
1650290621.465183937,0.41012,-0.424595,-0.645994,-0.49972,12.8956
1650290621.471370467,0.211448,-0.535649,-0.512392,-0.737991,11.852
1650290621.474460920,0.116374,0.227746,0.585968,0.0192047,11.65
1650290621.480719012,0.525835,0.135068,0.157628,-0.0261981,15.5103
1650290621.484023214,-0.35727,-0.484916,-0.0578694,-0.748634,4.53311
1650290621.490178547,-0.408535,-0.42353,-0.471263,-0.422855,11.921
1650290621.496405233,-0.467924,-0.467206,-0.341039,-0.301063,9.65802
1650290621.499586936,0.411319,0.043855,0.422542,-0.534841,10.5779
1650290621.505906747,0.83556,0.17435,0.0249337,-0.155325,14.1815
1650290621.509018137,-0.729313,-0.0919662,0.00600649,-0.708961,4
1650290621.515134512,-0.786438,0.0795414,-0.625184,0.344436,6.57261
1650290621.521393542,-0.750219,0.0751472,-0.077417,0.313193,6.92679
1650290621.524548213,0.633293,-0.120196,0.44916,-0.750965,11.215
1650290621.530804430,0.761258,-0.223793,-0.286332,-0.5807,15.9097
1650290621.533980247,-0.571121,0.182872,0.500957,0.0417848,6.83646
1650290621.540102195,-0.357669,0.113896,-0.0370362,0.208797,12.0517
1650290621.546354246,-0.315724,0.163697,-0.0704296,0.387936,8.97105
1650290621.549481157,0.214112,-0.57746,-0.09496,-0.823013,12.6888
1650290621.555881540,0.413449,-0.445368,-0.693773,-0.419995,10.1097
1650290621.559024649,-0.191488,0.400852,0.682284,-0.426785,8.42671
1650290621.565148315,0.292009,-0.0301808,0.421665,-0.241776,16.8652
1650290621.571358075,0.908398,-0.00141871,-0.163337,-0.181199,14.6094
1650290621.574487382,-0.788435,-0.143498,0.25195,-0.42939,4
1650290621.580661673,-0.942899,-0.00128555,-0.0420867,0.30449,9.35613
1650290621.583911708,0.544077,-0.259346,0.603477,-1.22276,4.16942
1650290621.590088551,0.441812,-0.341904,-0.171593,-0.963416,9.42745
1650290621.596329352,0.481493,-0.455221,-0.635822,-0.52622,12.0588
1650290621.599439388,-0.0727109,0.255976,0.967334,-0.508663,6.87212
1650290621.605829303,0.118637,0.0394608,0.612747,-0.12684,12.7149
1650290621.608956110,-0.290025,-0.372797,-1.08324,-1.05074,4
1650290621.615095453,-0.560602,-0.294766,-0.464449,-0.878121,4
1650290621.621331879,-0.656343,-0.277722,-0.427828,-0.651755,10.4662
1650290621.624444832,0.527832,-0.0192619,0.989871,-0.686675,6.62253
1650290621.630675997,0.758329,-0.124457,0.141514,-0.301896,15.4937
1650290621.633837804,-0.545821,0.101512,0.287452,-0.804305,4
1650290621.640063605,-0.575649,0.0828703,0.13184,-0.919707,4
1650290621.646348520,-0.400812,0.0105655,-0.155255,-0.501921,10.3925
1650290621.649444859,0.269372,-0.107679,0.177578,-0.436058,6.52269
1650290621.655725034,0.239145,-0.111008,-0.412663,-0.158981,13.8202
1650290621.658811320,-0.050074,0.232407,0.756929,-0.385258,8.75474
1650290621.665003007,0.0531235,0.172353,0.458043,-0.542464,10.1073
1650290621.671280631,0.327562,0.388468,0.240495,-0.708735,10.8513
1650290621.674395771,-0.207866,0.0198866,0.162185,-0.149793,5.84048
1650290621.680576729,-0.345552,-0.0341756,-0.112055,-0.412064,11.7379
1650290621.686795030,-0.538897,0.139196,-0.670839,-0.728232,4
1650290621.689942097,0.437418,0.430013,0.233115,-0.696584,11.7213
1650290621.696181023,0.518378,0.480613,0.377403,-1.22101,6.50843
1650290621.699313819,-0.536101,0.21483,0.0134213,0.447631,7.30712
1650290621.705614099,-0.595223,0.189397,-0.171647,-0.331904,10.017
1650290621.708728666,0.6028,0.248119,0.103035,-0.467169,16.3803
1650290621.714942488,0.651269,0.403515,0.0615699,-0.957188,12.2466
1650290621.721182352,0.736624,0.384873,0.929582,-1.26767,4.15278
1650290621.724308221,-0.521454,0.242527,-0.0792534,-0.00616309,10.9464
1650290621.730529387,-0.695491,0.237999,0.452982,-0.827555,4
1650290621.733771297,0.630097,0.248119,-0.155773,-0.617003,16.5633
1650290621.739941526,0.664319,0.395126,0.895203,-1.13526,5.01565
1650290621.746229723,0.594012,0.0888625,0.350736,-1.05186,6.67958
1650290621.749285696,-0.401345,0.472224,0.38854,-0.482217,5.51483
1650290621.755467643,-0.586035,0.253712,0.521878,-0.493576,7.60187
1650290621.758638304,0.543278,0.145055,0.342569,-0.403007,10.4829
1650290621.764904886,0.384021,-0.0911672,0.690498,-0.732154,6.85548
1650290621.771129542,0.242341,-0.190636,-0.146576,-0.212718,11.5192
1650290621.774243432,-0.388562,0.230543,0.832089,-0.829513,6.69622
1650290621.780441212,-0.395353,0.273952,-0.349896,-0.536232,9.22302
1650290621.783623644,0.0469982,-0.309014,0.322012,-0.206318,9.9599
1650290621.789837362,0.0254266,-0.0689298,0.15023,-0.466874,7.74925
1650290621.796086913,-0.332502,-0.178519,-0.291204,-0.429011,9.92187
1650290621.799265750,0.275897,0.238798,0.721246,0.242394,8.80228
1650290621.805390614,0.342609,0.264764,0.640144,-0.470365,8.22704
1650290621.808617941,-0.647687,-0.0758541,-0.44495,-0.291557,11.0106
1650290621.814803014,-0.711337,-0.134976,-0.546752,-0.616221,10.3688
1650290621.821034700,-0.946095,0.108969,-0.941683,-1.12785,4
1650290621.824193851,0.683893,-0.0560135,0.672522,-0.567253,13.1261
1650290621.830547516,0.896946,-0.296231,0.407519,-0.672925,12.3013
1650290621.833719687,-0.749553,0.342129,-0.881289,0.710498,4
1650290621.839931477,-0.782177,0.284738,-0.404532,-0.393298,4
1650290621.846154935,-0.697888,0.21736,-0.592779,0.53793,4
1650290621.849214398,0.670577,-0.323661,0.250288,-0.800366,10.9701
1650290621.855420512,0.616249,-0.481587,0.566287,-1.24024,5.30565
1650290621.858534923,-0.370852,0.151447,0.378061,0.118069,5.75015
1650290621.864758901,-0.156734,0.117225,0.738677,-0.327171,5.98073
1650290621.871039702,-0.114656,0.189663,0.183783,0.0751694,15.8716
1650290621.874180675,-0.047544,-0.541108,0.495046,-1.17393,4
1650290621.880403820,-0.207999,-0.570803,-0.656386,-1.1898,4
1650290621.883583960,0.242874,0.132139,0.869179,-0.132091,6.18515
1650290621.889872573,0.323701,0.00736972,0.92534,-0.755806,6.44901
1650290621.896161082,0.554464,-0.192634,0.422177,-0.312329,14.0556
1650290621.899264035,-0.585236,-0.0490893,-0.54331,-0.599072,5.61228
1650290621.905375722,-0.569524,-0.0866399,0.210177,-0.547933,11.814
1650290621.908570445,0.103457,-0.412744,0.39598,0.0719292,4
1650290621.914756455,-0.171248,-0.323661,0.388468,0.225145,7.80392
1650290621.920973715,-0.325445,-0.0905014,0.623786,-0.357664,4
1650290621.924161667,0.209052,-0.298361,0.0700689,-0.520371,13.9224
1650290621.930307000,0.371638,-0.159877,-0.558313,-0.73486,11.1556
1650290621.936501759,0.105321,-0.193832,-0.659647,-1.02604,4.71851
1650290621.939724086,-0.159397,0.110967,0.169464,-0.299097,14.115
1650290621.946001762,0.334353,0.231741,0.301632,-0.536339,14.1197
1650290621.949144246,-0.747023,-0.140436,-0.693856,0.130132,9.15171
1650290621.955254735,-0.855414,0.112032,-0.627476,0.807799,4.22884
1650290621.958400604,0.68629,-0.170663,-0.122513,-0.84509,11.1151
1650290621.964620312,0.226762,-0.285179,-0.674627,-0.9916,8.39818
1650290621.970926581,-0.124776,-0.340839,-0.0230394,-0.807052,6.21368
1650290621.974122450,0.240477,0.140661,0.385413,-0.113753,14.8614
1650290621.980242366,0.295471,0.150914,0.853645,-0.632589,7.81581
1650290621.983537037,-0.514396,-0.0879714,-0.604918,-0.787379,7.04802
1650290621.989836744,-0.690697,0.139329,-1.15986,-1.11616,4
1650290621.996021920,-0.838769,0.230143,-1.05612,-0.390857,5.40073
1650290621.999129196,0.851672,0.195922,0.674296,-0.997681,7.25958
1650290622.005242029,0.653001,-0.079183,0.371279,-0.733028,7.44261
1650290622.011468715,0.575103,-0.192101,0.0358022,-0.398859,15.8098
1650290622.014615366,-0.23796,0.393528,0.208369,-0.661401,4
1650290622.020948874,-0.25061,0.395659,-0.106659,0.135987,11.8235
1650290622.024097452,0.264978,-0.0948957,-0.0575351,-1.086,4.64245
1650290622.030229139,-0.0841625,-0.140702,-0.326211,-0.251363,11.4456
1650290622.036418742,-0.308134,-0.108345,-0.777887,-0.63633,9.04712
1650290622.039525653,0.554597,0.337335,0.904118,-0.318248,6.04491
1650290622.045850256,0.642747,0.218159,0.186336,-0.249829,12.9502
1650290622.048972636,-0.54156,0.0586356,-0.0159072,-0.855059,4.19556
1650290622.055143281,-0.566328,0.0738156,-0.864525,-0.685961,6.45138
1650290622.061347520,-0.648486,0.124815,-0.724024,-0.555126,7.79917
1650290622.064473597,0.659392,-0.0296482,0.290702,-0.484283,11.3861
1650290622.070771169,0.857664,-0.0837104,0.199845,-0.390015,15.332
1650290622.073907767,-0.514929,0.280211,-0.532046,-0.809418,4.36196
1650290622.080075548,-0.387763,0.271156,-0.832632,-0.646749,6.5322
1650290622.086340307,-0.450747,0.413768,0.0223034,-0.949201,5.25335
1650290622.089484770,0.503864,-0.13937,-0.328921,-0.436933,10.2594
1650290622.095720311,0.60493,-0.0670656,-0.0567612,-0.343137,15.2156
1650290622.098847169,-0.124776,0.287934,-0.21081,-0.284073,11.7427
1650290622.105107450,-0.339693,0.368228,-0.19409,-0.52633,10.5233
1650290622.111322886,-0.470987,0.487538,-0.791751,0.277734,4
1650290622.114599119,0.579098,-0.274393,-0.0988583,-0.430614,17.4357
1650290622.120886222,0.622774,-0.194631,0.478565,-0.784933,7.75876
1650290622.124087351,-0.254205,0.396724,-0.543379,-0.208399,6.88876
1650290622.130207372,-0.341823,0.405912,-1.00216,0.122584,5.40073
1650290622.136407444,-0.589098,0.495527,-0.171448,-0.514968,4
1650290622.139537480,0.748741,-0.232714,0.0672041,-0.387818,17.3216
1650290622.145889322,0.689353,-0.156548,0.594509,-0.790938,9.059
1650290622.148983525,-0.334233,0.300584,-1.11184,0.588564,4.29778
1650290622.155129430,-0.474715,0.317761,-1.05682,-0.488828,4
1650290622.161384606,-0.785905,0.442264,-0.932045,-1.1157,4
1650290622.164515788,0.990689,-0.12672,0.137514,-0.285492,18.7811
1650290622.170789818,0.991355,0.0176229,0.680498,-0.707402,10.9392
1650290622.173986208,-0.558605,0.0871314,-0.694653,-0.0734411,7.27622
1650290622.180133259,-0.548218,-0.117,-0.799326,-0.992735,4.80171
1650290622.186350779,-0.714266,-0.0600083,-1.07566,-1.26855,4
1650290622.189616908,0.791751,0.141593,0.636271,0.106455,14.9612
1650290622.195882657,1.06739,0.0630298,0.192544,-0.3655,14.0175
1650290622.198980453,-0.917732,-0.227654,-0.268276,-0.122519,4.23122
1650290622.205133026,-0.646755,-0.216469,-0.835123,-0.405892,5.02278
1650290622.211454816,-0.453942,-0.396232,-0.688348,-0.67364,9.09228
1650290622.214724018,0.237015,0.123084,0.622678,-0.288954,10.963
1650290622.220976798,0.687755,0.137865,0.326878,0.00735549,16.4659
1650290622.224320166,-0.810673,-0.21314,0.288014,-1.07364,4.87065
1650290622.230295500,-0.862338,-0.29916,-0.0219939,-0.486084,11.07
1650290622.236539582,-0.57738,-0.280518,-0.57298,0.0316529,10.2333
1650290622.239701337,0.196668,0.125481,1.13124,-1.25744,4
1650290622.246136251,-0.0596614,-0.0110061,0.468815,-0.516618,9.83392
1650290622.249137381,-0.467525,-0.0477577,-0.305413,-1.02776,4
1650290622.255258391,-0.711204,-0.0862404,-0.729998,-0.807256,5.32228
1650290622.261493776,-0.748355,-0.300625,-0.21065,-0.147341,15.0587
1650290622.264666728,0.278826,0.15917,1.09479,-1.13348,4
1650290622.270927477,0.190543,0.129343,1.05288,-0.472155,5.64319
1650290622.274105117,-0.355139,0.0230824,-0.936896,-1.0856,4
1650290622.280225189,-0.42012,-0.0131366,-0.121574,-0.923742,8.81654
1650290622.286485261,-0.491493,-0.041233,-0.389787,-0.273139,12.6816
1650290622.289704411,0.110515,0.434141,0.959652,-0.871745,4
1650290622.295950473,-0.17431,0.463702,0.921803,0.221791,7.77777
1650290622.299108894,0.167373,0.29832,-0.0847815,-0.570633,15.9073
1650290622.305256935,-0.047544,0.222021,-0.739601,-1.09017,6.50605
1650290622.311504507,0.0536561,0.269425,-0.333694,-0.531322,12.1824
1650290622.314615220,-0.0483429,0.693799,1.03339,-0.498085,4
1650290622.320864354,-0.308667,0.757316,0.709227,0.361051,4
1650290622.324064650,0.432091,0.369027,-0.249783,-0.731953,16.2638
1650290622.330217847,0.173498,0.354246,-0.547753,-0.914973,10.2475
1650290622.336399222,0.172966,0.315764,-0.25238,-0.480923,13.9866
1650290622.339627538,-0.0411524,1.08076,0.142974,0.00163397,4
1650290622.345856048,-0.280704,1.27876,0.948466,0.719008,4
1650290622.349108062,0.525302,0.343993,-0.218874,-0.765671,15.0016
1650290622.355220999,0.31398,0.572093,-0.443998,-1.14867,4.59966
1650290622.361443988,0.264578,0.572093,0.370664,-0.699785,12.5271
1650290622.364578711,-0.0788361,1.29914,-0.339915,0.344811,6.13286
1650290622.370926543,-0.419188,1.49648,0.691068,0.442374,4
1650290622.373990798,0.478031,0.666103,-0.13589,-0.570479,13.4684
1650290622.380242172,0.176561,0.851858,-0.278997,-0.900186,8.12958
1650290622.386483338,0.0701677,1.04347,0.320419,-0.374066,8.39343
1650290622.389789206,-0.0547345,1.48875,-0.199674,-0.344301,10.906
1650290622.395974122,-0.16166,1.7066,-0.847593,0.0469544,4
1650290622.399124106,0.022364,1.34068,-0.0814306,-0.268298,15.1015
1650290622.405254386,-0.256602,1.54734,-0.896935,-0.698204,4
1650290622.411495656,-0.617327,1.59768,-0.561326,0.446266,4
1650290622.414595588,0.678567,1.77584,0.0635387,-0.163132,16.9722
1650290622.420945086,0.458989,1.93963,0.197222,-0.591289,12.2062
1650290622.424152101,-0.464329,2.01886,0.0922587,0.346149,11.852
1650290622.430262903,-0.0114582,2.07678,-0.281475,0.0148432,16.1997
1650290622.436490527,-0.0948151,2.16253,-0.286887,-0.160796,11.0272
1650290622.439632594,-0.186694,2.42232,0.70957,-0.267745,9.51302
1650290622.445896311,-0.0910867,2.53245,-0.129803,0.0372336,12.2229
1650290622.449081035,-0.167919,2.72246,-0.0487774,-0.776304,4.69474
1650290622.455263450,-0.308401,2.75389,0.342803,-0.775552,5.30802
1650290622.461404512,-0.414394,2.99277,0.317381,-0.161072,4
1650290622.464541996,-0.085494,2.62166,0.121471,-0.370553,10.9202
1650290622.470932796,-0.26073,2.80955,-0.101642,-0.159175,18.9927
1650290622.474058770,-0.123178,2.83099,0.746524,-0.325204,6.46564
1650290622.480182644,0.133151,2.80662,0.780229,-0.264787,10.8394
1650290622.483309243,-0.863537,2.91195,-1.13594,-0.878608,4
1650290622.489777282,-0.843696,2.78145,0.553636,-1.03655,4
1650290622.495919490,-0.794694,2.74923,-0.731449,-1.01373,4
1650290622.499078328,0.150862,2.3901,0.0258624,-0.241459,14.6879
1650290622.505178817,-0.109995,2.04908,0.0125711,-0.272541,19.2019
1650290622.511424254,-0.452078,2.21433,-0.434725,-0.233151,13.4827
1650290622.514552050,-0.206535,2.52579,0.975746,-0.567977,4.01491
1650290622.520882330,-0.0512724,2.33471,0.673811,-0.0253725,10.8418
1650290622.524100907,-0.887239,2.42845,-0.903656,-0.90156,5.5481
1650290622.530220406,-0.890301,2.40927,-0.194124,-0.502119,14.531
1650290622.536444749,-1.21148,2.27239,-0.889235,-0.655778,6.52269
1650290622.539585254,0.102392,2.00714,0.412112,-0.105742,20
1650290622.545946106,0.290944,1.97292,-0.0398503,0.0321033,19.827
1650290622.549151246,-1.0192,2.29409,-0.705738,-1.1262,4
1650290622.555271110,-0.82066,2.09822,0.0578967,-1.04449,4
1650290622.561427953,-0.787636,2.19849,0.105935,-0.0204439,4
1650290622.564548250,-0.143018,1.76838,0.0154684,-0.280013,14.6783
1650290622.570814728,-0.215856,1.55054,-0.122868,-0.104798,20
1650290622.573953982,-0.375512,2.17438,1.15583,-0.939766,4
1650290622.580164627,-0.196681,2.03896,0.873221,-0.544384,8.69531
1650290622.586397616,0.0793556,1.65866,0.290267,-0.341039,14.3551
1650290622.589695307,-0.934643,1.36984,-0.25274,0.0819324,17.6378
1650290622.595883869,-0.968865,1.38529,-0.63816,-0.214621,10.3188
1650290622.598961613,0.0125103,1.12084,0.637622,-0.243496,12.4653
1650290622.605154915,-0.00360184,0.799926,0.171721,-0.186077,20
1650290622.611379882,0.211715,0.272221,-0.0763708,-0.183594,18.7597
1650290622.614472575,-0.900421,1.04174,-0.676675,-0.553419,4
1650290622.620711501,-0.860208,0.602986,-0.381602,-0.807167,4
1650290622.624014088,-0.0772382,0.200316,-0.1538,-0.0420417,18.7978
1650290622.630143223,-0.120648,0.0138945,-0.0784211,-0.079592,20
1650290622.636336680,-0.292422,-0.329121,-0.444424,-0.0879952,18.2439
1650290622.639432498,0.0199671,0.0836693,0.812841,-0.269776,8.29835
1650290622.645742048,0.454462,-0.184511,-0.133817,-0.078502,19.6416
1650290622.649041719,-0.71693,-0.0189956,-0.326197,0.3607,6.20655
1650290622.655116114,-0.659272,0.272621,0.711972,-0.358711,4
1650290622.661353843,-0.187759,-0.00594608,1.03526,-1.13305,4
1650290622.664592055,-0.218785,-0.56268,-0.286082,0.552337,8.4695
1650290622.670729888,-0.382969,-0.142699,0.17618,0.428426,10.3997
1650290622.673984871,0.236083,-0.83632,0.102586,-0.0968664,11.6262
1650290622.680108225,0.232887,-0.763749,-0.497355,0.507637,10.7229
1650290622.686407203,0.00558606,-0.691444,-0.155947,0.252678,14.8733
1650290622.689465572,0.245137,-0.57533,0.0818195,-0.404467,9.76023
1650290622.695725123,0.283753,-0.834855,0.189022,0.185664,5.22007
1650290622.698812347,0.0868125,-0.222861,0.0547463,-0.738144,6.5845
1650290622.705045648,0.166707,-0.346831,0.301482,-0.771111,6.7604
1650290622.711273220,0.0402072,-0.609951,0.372888,-1.00114,4
1650290622.714453724,0.346737,-0.25655,-0.0169111,0.136356,8.60736
1650290622.720549161,0.307056,-0.235377,-0.0714209,-0.433562,9.24679
1650290622.723742009,0.0688361,-0.412078,0.0108948,0.470748,11.852
1650290622.730045571,-0.0394214,-0.184378,-0.0269778,0.421264,9.99794
1650290622.736287570,0.0187687,0.0157587,0.482978,0.0603257,9.47499
1650290622.739381199,0.288414,-0.473331,-1.0696,0.410928,7.65179
1650290622.745718458,-0.0187819,-0.524597,-0.90398,0.279526,8.92113
1650290622.748772401,0.438083,-0.449096,0.317282,0.0011307,10.0027
1650290622.754999035,0.472838,-0.472931,-0.419062,0.371092,12.2799
1650290622.761233638,0.401332,-0.469203,-0.734167,0.331388,11.3552
1650290622.764302425,0.318907,-0.2439,0.326343,-0.140334,11.0391
1650290622.770535726,0.457391,-0.531388,-0.119035,0.139043,13.1808
1650290622.773711907,-0.0410193,0.169157,0.349898,-0.729892,4
1650290622.779892084,0.348335,-0.145096,0.653465,-0.546896,11.6024
1650290622.786250801,0.61252,-0.325659,0.406612,-0.452911,13.3139
1650290622.789407191,-0.57738,0.228279,-0.527884,0.663209,6.11622
1650290622.795579450,-0.345152,0.424554,0.657164,0.125462,6.44901
1650290622.798686726,-0.00147131,-0.286377,-0.667305,0.42692,7.74925
1650290622.804941329,-0.479109,0.0433224,-0.925838,0.501981,4
1650290622.811195203,-0.645424,0.491532,0.748468,0.701105,5.61228
1650290622.814570185,0.415447,-0.0540161,-0.702717,-0.320481,14.4573
1650290622.820551561,-0.158864,-0.0879714,-0.982637,-0.636401,4
1650290622.823660243,0.396804,0.163031,0.223043,-0.0917954,20
1650290622.829892554,0.563651,0.0482492,-0.0437623,-0.0547014,14.3979
1650290622.836221948,0.24567,-0.0315124,-0.672532,-0.159615,11.9257
1650290622.839275318,0.255257,0.36703,0.48899,0.00161379,15.8835
1650290622.845455286,0.399734,0.206308,0.18387,-0.103158,12.4344
1650290622.848605270,-0.525715,0.263033,-0.907717,0.652222,4
1650290622.854808831,-0.444488,0.502851,0.239568,0.188764,10.093
1650290622.861086403,-0.168052,0.547459,-0.0621788,-0.316992,14.424
1650290622.864219460,-0.305737,0.179543,-0.171191,1.02683,4.10286
1650290622.870334220,-0.210663,0.28101,0.264007,0.74124,6.85786
1650290622.873655609,0.0565856,0.133204,-0.0672634,-0.730037,10.3521
1650290622.879902504,0.0668388,-0.0154003,-0.0449602,0.236814,6.20892
1650290622.886092784,-0.201475,-0.145229,-0.132909,0.438837,8.14622
1650290622.889233028,0.0567188,0.433209,-0.437368,-0.699271,8.59786
1650290622.895544350,-0.0368914,0.159836,-0.388675,-0.789222,9.16359
1650290622.898691625,-0.326776,0.293793,0.12095,0.134551,16.7654
