1650290624.598186476,3.924,-0.279595,0.228744
1650290624.603103742,3.924,-0.219151,0.12393
1650290624.608166216,3.924,0.456542,-0.0948071
1650290624.613142544,3.924,0.452529,-0.236615
1650290624.618120852,3.924,0.412955,-0.171873
1650290624.623489678,3.924,0.0408925,0.33841
1650290624.628225643,3.924,0.0981497,0.371782
1650290624.633137649,3.924,0.327914,-0.310736
1650290624.638100853,3.924,0.58969,-0.478248
1650290624.643082546,3.924,0.629602,-0.428408
1650290624.648238561,3.924,-0.194751,0.182037
1650290624.653085463,3.924,0.0135218,0.0681952
1650290624.658186843,3.924,0.519052,0.398792
1650290624.663119317,3.924,0.431519,-0.408395
1650290624.668147885,3.924,0.168773,-0.519669
1650290624.673255254,3.924,0.309588,0.566686
1650290624.678123979,3.924,0.163051,0.524754
1650290624.683140932,3.924,0.329059,-0.292278
1650290624.688307155,3.924,0.26672,-0.274632
1650290624.693084995,3.924,0.392922,-0.332885
1650290624.698178511,3.924,-0.189822,0.20486
1650290624.703078902,3.924,-0.356763,0.112275
1650290624.708173459,3.924,0.761793,-0.231092
1650290624.713087704,3.924,0.733177,0.136721
1650290624.718065595,3.924,0.554533,0.24592
1650290624.723710722,3.924,-0.0826292,0.0223752
1650290624.728150855,3.924,-0.0337991,0.225996
1650290624.733137965,3.924,0.525949,-0.3538
1650290624.738113252,3.924,0.391144,-0.575264
1650290624.743064059,3.924,0.121849,-0.225331
1650290624.748231637,3.924,0.0646374,0.324823
1650290624.753084424,3.924,-0.378612,0.465926
1650290624.758163200,3.924,0.441661,-0.2916
1650290624.763120310,3.924,0.579524,-0.453663
1650290624.768137055,3.924,0.648926,0.109597
1650290624.773263226,3.924,-0.324235,0.221127
1650290624.778621792,3.924,-0.191538,0.0946646
1650290624.783716609,3.924,0.578061,-0.12679
1650290624.788680282,3.924,0.768052,0.405843
1650290624.793757443,3.924,-0.213099,-0.114447
1650290624.798584918,3.924,-0.203579,0.00502709
1650290624.803725985,3.924,0.628327,-0.347905
1650290624.808615335,3.924,0.666087,-0.478999
1650290624.813632861,3.924,-0.184902,0.0142817
1650290624.818625023,3.924,-0.0152128,0.257865
1650290624.823712340,3.924,0.242396,-0.0715792
1650290624.828669189,3.924,0.294047,0.014623
1650290624.833607497,3.924,0.28976,0.0147161
1650290624.838636690,3.924,-0.163745,0.327407
1650290624.843644320,3.924,-0.071365,0.256321
1650290624.848825022,3.924,0.560297,-0.432808
1650290624.853548331,3.924,0.621713,-0.386226
1650290624.858622159,3.924,-0.166793,0.102389
1650290624.863637342,3.924,-0.211931,0.0479284
1650290624.868684034,3.924,0.648824,-0.0339748
1650290624.873641404,3.924,0.567415,-0.0858746
1650290624.878484921,3.924,0.00444317,0.0736476
1650290624.883561978,3.924,0.460057,0.251437
1650290624.888534557,3.924,0.295718,0.16878
1650290624.893671301,3.924,0.00779911,-0.23723
1650290624.898418620,3.924,0.184897,-0.324947
1650290624.903594583,3.924,0.169064,0.391106
1650290624.908467110,3.924,0.158403,0.154898
1650290624.913529063,3.924,0.453776,-0.522259
1650290624.918397839,3.924,0.436106,0.363328
1650290624.923533177,3.924,-0.202326,0.0506285
1650290624.928553464,3.924,-0.0389099,0.0187532
1650290624.933406616,3.924,-0.0922889,0.0928774
1650290624.938568777,3.924,0.191594,-0.0629967
1650290624.943456043,3.924,0.0434985,-0.292231
1650290624.948624662,3.924,0.0715124,0.114583
1650290624.953462554,3.924,0.163447,0.525274
1650290624.958470340,3.924,0.0646871,-0.318593
1650290624.963519898,3.924,0.178306,-0.333617
1650290624.968499195,3.924,0.43973,0.365311
1650290624.973559064,3.924,0.124125,0.0518256
1650290624.978393102,3.924,-0.0768276,0.115231
1650290624.983541721,3.924,0.5792,-0.327443
1650290624.988635549,3.924,-0.131581,-0.0203677
1650290624.993489482,3.924,-0.101524,0.206109
1650290624.998422686,3.924,-0.0723433,0.158834
1650290625.003653544,3.924,0.667974,0.0969925
1650290625.008461488,3.924,0.595351,-0.39732
1650290625.013439327,3.924,0.570616,-0.402858
1650290625.018488207,3.924,0.124078,0.176949
1650290625.023453962,3.924,0.0387831,0.0709002
1650290625.028589821,3.924,0.414371,-0.36682
1650290625.033432296,3.924,0.386057,-0.319692
1650290625.038461072,3.924,-0.388326,0.289395
1650290625.043479223,3.924,-0.366914,0.306276
1650290625.048602322,3.924,0.69397,-0.0866505
1650290625.053426932,3.924,0.722147,0.445018
1650290625.058381594,3.924,0.748404,0.438626
1650290625.063733754,3.924,-0.288132,-0.049566
1650290625.068457531,3.924,-0.228479,-0.158967
1650290625.073533599,3.924,0.506569,0.0701052
1650290625.078616437,3.924,0.394458,0.45184
1650290625.083746619,3.924,-0.141806,-0.149303
1650290625.088673364,3.924,-0.290613,0.327737
1650290625.093655005,3.924,0.279985,-0.17071
1650290625.098600605,3.924,0.25497,-0.104337
1650290625.103725057,3.924,0.312869,0.265236
1650290625.108624303,3.924,0.558012,-0.127877
1650290625.113648495,3.924,0.00277071,0.192623
1650290625.118555657,3.924,0.0101161,0.215737
1650290625.123699225,3.924,-0.0613816,-0.525563
1650290625.128738574,3.924,0.338182,-0.290516
1650290625.133645006,3.924,0.167165,-0.26973
1650290625.138707897,3.924,0.459879,0.498659
1650290625.143653132,3.924,0.304998,0.447249
1650290625.148731647,3.924,0.163366,-0.315921
1650290625.153578028,3.924,0.346284,-0.247125
1650290625.158659721,3.924,-0.23246,0.299185
1650290625.163662299,3.924,-0.540358,0.389578
1650290625.168663263,3.924,0.696654,-0.426486
1650290625.173575216,3.924,0.669949,-0.136633
1650290625.178546649,3.924,-0.213173,-0.0427557
1650290625.183488238,3.924,-0.316093,-0.332958
1650290625.188621128,3.924,0.757069,0.630719
1650290625.193429593,3.924,0.684079,0.51492
1650290625.198431286,3.924,-0.347213,-0.205862
1650290625.203633030,3.924,-0.166885,0.0671085
1650290625.208445088,3.924,-0.220673,-0.0220003
1650290625.213508030,3.924,0.597343,0.174523
1650290625.218429203,3.924,0.563856,0.426694
1650290625.223619176,3.924,-0.0151339,-0.183964
1650290625.228524724,3.924,-0.105905,-0.231306
1650290625.233536937,3.924,0.47123,-0.0756292
1650290625.238410610,3.924,0.62287,-0.440914
1650290625.243461157,3.924,0.558475,-0.444278
1650290625.248542380,3.924,-0.190225,0.213877
1650290625.253377147,3.924,-0.120742,0.181576
1650290625.258510037,3.924,0.198103,0.361094
1650290625.263475845,3.924,0.214274,0.429751
1650290625.268542850,3.924,0.273949,-0.0753206
1650290625.273557251,3.924,0.303877,0.00147096
1650290625.278419257,3.924,0.709679,0.0538608
1650290625.283604438,3.924,-0.360793,-0.0162289
1650290625.288451913,3.924,-0.29804,-0.0283571
1650290625.293572772,3.924,0.668127,-0.0571466
1650290625.298414830,3.924,0.545901,0.431128
1650290625.303610741,3.924,-0.0983924,-0.100654
1650290625.308548788,3.924,0.0189033,0.154774
1650290625.313509909,3.924,0.47009,-0.231956
1650290625.318469050,3.924,0.334057,-0.466447
1650290625.323660012,3.924,0.411237,-0.571801
1650290625.328592383,3.924,0.00569939,0.480124
1650290625.333398191,3.924,-0.0906838,0.0474685
1650290625.338535717,3.924,0.529701,0.302037
1650290625.343447514,3.924,0.534544,0.219642
1650290625.348600404,3.924,-0.117521,0.0682117
1650290625.353533503,3.924,-0.0992074,0.130532
1650290625.358458165,3.924,0.35838,-0.216085
1650290625.363497254,3.924,0.316526,-0.307053
1650290625.368489311,3.924,0.071237,0.0898484
1650290625.373462098,3.924,0.456757,0.442524
1650290625.378395094,3.924,0.328302,0.442866
1650290625.383620483,3.924,-0.101573,-0.25479
1650290625.388494416,3.924,0.0599569,-0.16962
1650290625.393600588,3.924,0.206394,0.109955
1650290625.398428531,3.924,0.091537,0.00503901
1650290625.403614442,3.924,0.461068,-0.242594
1650290625.408513323,3.924,0.525448,-0.351661
1650290625.413396839,3.924,-0.0674252,-0.196208
1650290625.418527698,3.924,-0.0895648,0.237328
1650290625.423433662,3.924,0.0166119,0.117142
1650290625.428597229,3.924,-0.139014,0.0143412
1650290625.433490537,3.924,0.106697,0.0077223
1650290625.438465460,3.924,0.319801,0.330818
1650290625.443512517,3.924,0.286928,0.266793
1650290625.448464991,3.924,0.580985,0.485832
1650290625.453488038,3.924,-0.0434968,-0.200891
1650290625.458380096,3.924,0.0942562,-0.185189
1650290625.463576319,3.924,0.236228,0.33013
1650290625.468474106,3.924,-0.210688,0.242682
1650290625.473507049,3.924,0.519811,-0.160538
1650290625.478558585,3.924,0.12963,-0.0476838
1650290625.483709809,3.924,0.0184849,0.0734953
1650290625.488659418,3.924,-0.0948584,0.158348
1650290625.493851058,3.924,0.504875,-0.518667
1650290625.498595409,3.924,0.514487,-0.525737
1650290625.503777517,3.924,-0.216903,0.0789315
1650290625.508662127,3.924,-0.00119449,0.103538
1650290625.513635695,3.924,-0.106406,0.0207345
1650290625.518728586,3.924,0.439794,0.0307626
1650290625.523681008,3.924,0.333943,-0.0173024
1650290625.528801398,3.924,-0.213479,0.351047
1650290625.533617519,3.924,-0.139534,0.117899
1650290625.538715201,3.924,0.466366,-0.146228
1650290625.543631009,3.924,0.524982,0.0895201
1650290625.548767805,3.924,-0.405122,-0.169485
1650290625.553611426,3.924,-0.365484,-0.12712
1650290625.558626088,3.924,0.641128,0.444486
1650290625.563655489,3.924,0.438986,0.0556723
1650290625.568679994,3.924,-0.0131968,-0.287544
1650290625.573668197,3.924,0.109847,-0.219443
1650290625.578577338,3.924,0.228093,0.0983045
1650290625.583553563,3.924,0.123185,0.0740208
1650290625.588495568,3.924,0.434088,-0.367079
1650290625.593701635,3.924,-1.01794,0.41674
1650290625.598407757,3.924,-0.733939,0.0168069
1650290625.603613771,3.924,0.320196,0.429905
1650290625.608462184,3.924,0.330128,0.538035
1650290625.613533512,3.924,-0.689259,-0.180008
1650290625.618467496,3.924,-0.734359,-0.171447
1650290625.623612001,3.924,0.198631,0.1182
1650290625.628591194,3.924,0.0817109,-0.15445
1650290625.633438773,3.924,-0.350464,-0.44783
1650290625.638396612,3.924,-0.591856,0.46495
1650290625.643565283,3.924,-0.535588,0.0612601
1650290625.648551924,3.924,-0.242489,0.014099
1650290625.653464347,3.924,-0.867293,0.320824
1650290625.658507706,3.924,-1.10329,0.418355
1650290625.663480180,3.924,-0.647456,0.00866563
1650290625.668606872,3.924,-0.0553706,0.0868482
1650290625.673457889,3.924,-0.101845,-0.100325
1650290625.678506977,3.924,-0.000505751,0.145416
1650290625.683508201,3.924,-0.0667294,0.0722749
1650290625.688535259,3.924,-0.40758,-0.0836538
1650290625.693584347,3.924,-0.201394,0.23596
1650290625.698490624,3.924,-0.434563,-0.135089
1650290625.703772055,3.924,-0.463541,0.0936167
1650290625.708501614,3.924,-0.958629,-0.442861
1650290625.713461744,3.924,-1.06516,-0.499647
1650290625.718419010,3.924,-0.573318,-0.070451
1650290625.723576952,3.924,-0.109021,-0.115873
1650290625.728441354,3.924,-0.266536,-0.0685131
1650290625.733486901,3.924,-0.371523,0.207834
1650290625.738413334,3.924,-0.189172,0.163397
1650290625.743576484,3.924,-0.545642,-0.280836
1650290625.748501771,3.924,-0.55381,-0.366221
1650290625.753489714,3.924,-0.181172,0.312795
1650290625.758413803,3.924,-0.0768222,-0.0314742
1650290625.763527214,3.924,-0.515026,-0.0646427
1650290625.768512188,3.924,-0.217255,-0.0746174
1650290625.773618152,3.924,-0.834088,0.28138
1650290625.778470939,3.924,-0.640148,-0.375737
1650290625.783060186,3.924,-0.35953,0.0249595
1650290625.788214951,3.924,-0.0656157,-0.362841
1650290625.793169092,3.924,-0.297575,-0.301767
1650290625.798164587,3.924,-0.290373,0.258543
1650290625.803070812,3.924,-0.223186,0.173624
1650290625.808160785,3.924,-0.299727,0.24976
1650290625.813177322,3.924,-0.374421,-0.181855
1650290625.818105161,3.924,-0.250239,-0.0898027
1650290625.823242270,3.924,-0.408478,-0.0123515
1650290625.828175577,3.924,-0.960544,-0.0212568
1650290625.833157114,3.924,-0.127013,-0.0410015
1650290625.838214640,3.924,-0.149623,-0.0966863
1650290625.843136542,3.924,-0.225413,-0.126816
1650290625.848336723,3.924,-0.553303,0.184543
1650290625.853108730,3.924,-0.65932,0.325393
1650290625.858139276,3.924,-0.37513,0.132065
1650290625.863226854,3.924,-0.744492,-0.450605
1650290625.868111308,3.924,-0.331288,-0.0577258
1650290625.873194146,3.924,-0.566731,-0.012858
1650290625.878111569,3.924,-0.667036,-0.177724
1650290625.883090814,3.924,-0.895137,0.195469
1650290625.888238131,3.924,-0.0081492,0.197911
1650290625.893077273,3.924,0.0605439,0.204294
1650290625.898220111,3.924,-0.823338,-0.00598651
1650290625.903094044,3.924,-0.283164,0.0394374
1650290625.908178497,3.924,-0.721729,-0.123723
1650290625.913164773,3.924,-0.817442,-0.176988
1650290625.918071414,3.924,-0.727132,-0.163317
1650290625.923253835,3.924,-0.684254,-0.426945
1650290625.928134956,3.924,-0.863866,-0.513839
1650290625.933178836,3.924,-0.0726828,0.276369
1650290625.938160477,3.924,-0.0147651,0.258458
1650290625.943056233,3.924,-0.118658,0.151671
1650290625.948251570,3.924,-0.404125,-0.0887818
1650290625.953126337,3.924,-0.407223,0.101322
1650290625.958121363,3.924,-0.313059,0.163218
1650290625.963208785,3.924,-0.780814,0.173158
1650290625.968156676,3.924,-0.323665,0.119888
1650290625.973177327,3.924,-0.797231,-0.525599
1650290625.978173603,3.924,-0.796143,-0.456327
1650290625.983065348,3.924,-0.65953,-0.183446
1650290625.988215530,3.924,0.0740322,-0.0552717
1650290625.993104359,3.924,-0.108555,-0.46982
1650290625.998182562,3.924,-0.41865,0.341633
1650290626.003118422,3.924,-0.432814,0.0877411
1650290626.008168343,3.924,-0.400726,-0.0249415
1650290626.013182432,3.924,-0.461003,-0.0570873
1650290626.018111469,3.924,-0.132288,0.0164817
1650290626.023257015,3.924,-0.874128,-0.485256
1650290626.028161573,3.924,-0.88139,-0.382454
1650290626.033302693,3.924,-0.791743,0.0157757
1650290626.040437187,3.924,0.153625,0.0976721
1650290626.043313839,3.924,-0.47477,0.0297628
1650290626.048223865,3.924,-0.0343526,0.0921734
1650290626.053102538,3.924,0.103433,-0.270975
1650290626.058244543,3.924,-0.333504,0.359994
1650290626.063062434,3.924,-0.280636,0.352032
1650290626.068238345,3.924,-0.453105,-0.364816
1650290626.073135038,3.924,-0.814285,-0.399373
1650290626.078103658,3.924,-0.577002,-0.0647214
1650290626.083253788,3.924,-0.202221,0.244786
1650290626.088157461,3.924,-0.240695,0.185707
1650290626.093174310,3.924,-0.532788,0.110334
1650290626.098148450,3.924,-0.184424,0.15186
1650290626.103065560,3.924,-0.128684,0.0680396
1650290626.108231054,3.924,-0.698005,-0.234563
1650290626.113126654,3.924,-0.27468,0.109313
1650290626.118146628,3.924,-0.483094,-0.39151
1650290626.123120248,3.924,-0.665151,-0.512534
1650290626.128137931,3.924,-0.767615,-0.320562
1650290626.133179884,3.924,0.152468,0.251447
1650290626.138125431,3.924,-0.022111,0.19078
1650290626.143138270,3.924,-0.537792,-0.0253632
1650290626.148191316,3.924,-0.517865,0.171923
1650290626.153127280,3.924,-0.177366,0.0338256
1650290626.158182723,3.924,-0.678229,-0.206343
1650290626.163131760,3.924,-0.373145,-0.228431
1650290626.168162984,3.924,-0.374284,0.202568
1650290626.173087281,3.924,-0.631338,-0.557615
1650290626.178100901,3.924,-0.68547,-0.343626
1650290626.183279103,3.924,0.193168,0.188585
1650290626.188144807,3.924,0.0310425,0.0920488
1650290626.193162177,3.924,-0.760666,0.0933349
1650290626.198119756,3.924,-0.599684,0.0882545
1650290626.203076553,3.924,-0.344631,0.126416
1650290626.208233662,3.924,-0.407858,-0.552223
1650290626.213075668,3.924,-0.483037,-0.328489
1650290626.218124704,3.924,-0.351138,0.356668
1650290626.223116293,3.924,-0.0605648,0.298753
1650290626.228118715,3.924,0.113578,0.215844
1650290626.233247751,3.924,-0.427717,-0.179678
1650290626.238073820,3.924,0.00834963,0.11248
1650290626.243108898,3.924,-0.658851,-0.0229265
1650290626.248166632,3.924,-0.609443,-0.360718
1650290626.253081971,3.924,-0.220282,-0.129037
1650290626.258178091,3.924,-0.472429,-0.112344
1650290626.263072857,3.924,-0.106124,-0.352623
1650290626.268168299,3.924,0.000721316,0.0541763
1650290626.273154471,3.924,0.16624,0.204482
1650290626.278135175,3.924,0.225588,0.142339
1650290626.283230200,3.924,-0.646435,-0.144441
1650290626.288144133,3.924,-0.608841,0.0522144
1650290626.293108743,3.924,0.132433,0.000366792
1650290626.298162154,3.924,0.1191,-0.190086
1650290626.303078587,3.924,-0.348972,-0.43332
1650290626.308252102,3.924,-0.0857596,0.00839413
1650290626.313144577,3.924,-0.386011,0.437458
1650290626.318107780,3.924,-0.256861,-0.119249
1650290626.323133171,3.924,-0.438699,0.00599426
1650290626.328125437,3.924,-0.547952,-0.501136
1650290626.333239681,3.924,-0.00894642,0.268047
1650290626.338133145,3.924,-0.144195,-0.0987551
1650290626.343134734,3.924,-0.307441,0.122839
1650290626.348209968,3.924,-0.520588,0.199188
1650290626.353077443,3.924,-0.49106,-0.417105
1650290626.358133198,3.924,-0.0828602,0.261744
1650290626.363083901,3.924,-0.228495,-0.059071
1650290626.368167886,3.924,-0.539373,0.449625
1650290626.373171453,3.924,-0.452837,-0.307962
1650290626.378105490,3.924,-0.319851,-0.342078
1650290626.383204110,3.924,0.0505529,0.0601607
1650290626.388168199,3.924,-0.0374265,-0.247913
1650290626.393108850,3.924,-0.100352,0.236901
1650290626.398172886,3.924,0.0727377,0.0443787
1650290626.403083173,3.924,-0.0262725,0.29542
1650290626.408326115,3.924,-0.415069,-0.082097
1650290626.413126351,3.924,-0.588257,-0.177234
1650290626.418136793,3.924,-0.593633,0.0595816
1650290626.423256611,3.924,0.00571656,0.112785
1650290626.428123773,3.924,-0.0924373,0.370611
1650290626.433295100,3.924,-0.501326,-0.070354
1650290626.438106794,3.924,-0.5318,0.121505
1650290626.443084477,3.924,-0.288182,-0.142692
1650290626.448249398,3.924,-0.277682,0.352032
1650290626.453077185,3.924,-0.382837,-0.273968
1650290626.458218096,3.924,0.0212859,-0.0773472
1650290626.463235310,3.924,-0.156042,0.0122946
1650290626.468171378,3.924,0.209682,0.14306
1650290626.473173696,3.924,-0.558559,-0.294101
1650290626.478158722,3.924,-0.501151,0.201392
1650290626.483226925,3.924,0.0709904,-0.031041
1650290626.488165493,3.924,-0.122349,-0.0874648
1650290626.493079635,3.924,-0.352493,0.218721
1650290626.498212525,3.924,-0.188271,0.079986
1650290626.503070416,3.924,-0.100599,0.123783
1650290626.508281327,3.924,-0.158414,0.00226904
1650290626.513098385,3.924,-0.537936,0.075447
1650290626.518084349,3.924,-0.537111,-0.0937142
1650290626.523198281,3.924,-0.151033,0.261824
1650290626.528156224,3.924,0.240823,0.0291538
1650290626.533199739,3.924,-0.476695,0.127936
1650290626.538134662,3.924,-0.467589,0.15306
1650290626.543101980,3.924,0.0536512,0.0049212
1650290626.548256120,3.924,-0.202556,-0.105723
1650290626.553073543,3.924,-0.497922,-0.262164
1650290626.558158308,3.924,0.135432,0.146922
1650290626.563104064,3.924,0.155731,0.130337
1650290626.568166017,3.924,0.130634,0.154093
1650290626.573158699,3.924,-0.459892,0.165808
1650290626.578151434,3.924,-0.417964,0.216638
1650290626.583230730,3.924,-0.0884672,-0.0910993
1650290626.588144976,3.924,-0.549203,-0.404374
1650290626.593090679,3.924,-0.521716,-0.188422
1650290626.598176694,3.924,-0.0138401,-0.00534549
1650290626.603078232,3.924,0.0328598,0.0132485
1650290626.608283986,3.924,-0.508657,0.00468682
1650290626.613094482,3.924,-0.425759,-0.449419
1650290626.618105029,3.924,-0.403952,-0.241893
1650290626.623212242,3.924,-0.0699906,-0.0470436
1650290626.628192060,3.924,-0.140392,-0.351323
1650290626.633137711,3.924,-0.0385641,-0.00689583
1650290626.638100394,3.924,-0.041275,-0.217563
1650290626.643106201,3.924,-0.55888,0.166912
1650290626.648222529,3.924,-0.47254,-0.38171
1650290626.653069535,3.924,-0.485922,0.160633
1650290626.658180811,3.924,0.121966,0.316006
1650290626.663088233,3.924,0.104166,0.0867351
1650290626.668165655,3.924,0.0469696,0.218581
1650290626.673178806,3.924,-0.527167,-0.433972
1650290626.678156124,3.924,-0.588204,-0.11387
1650290626.683261775,3.924,-0.00222537,-0.119183
1650290626.688135604,3.924,-0.109244,0.0216194
1650290626.693111620,3.924,-0.0450718,0.169585
1650290626.698165656,3.924,-0.546064,-0.356671
1650290626.703075005,3.924,-0.430129,0.0390211
1650290626.708264770,3.924,-0.225509,-0.00193833
1650290626.713131776,3.924,0.0506812,0.0717424
1650290626.718096334,3.924,-0.419951,0.519349
1650290626.723111100,3.924,-0.075239,-0.458057
1650290626.728144146,3.924,-0.539911,-0.287521
1650290626.733190839,3.924,-0.012307,-0.07729
1650290626.738106022,3.924,-0.115527,0.257283
1650290626.743115631,3.924,-0.0486357,-0.190941
1650290626.748207584,3.924,-0.400678,-0.359787
1650290626.753143861,3.924,-0.392239,-0.0403684
1650290626.758155189,3.924,-0.0377059,0.122733
1650290626.763126674,3.924,-0.382925,0.448995
1650290626.768159148,3.924,-0.440321,0.214894
1650290626.773144122,3.924,-0.300406,-0.127671
1650290626.778167064,3.924,-0.494555,-0.0179659
1650290626.783235632,3.924,0.212022,-0.153198
1650290626.788169200,3.924,-0.138833,-0.290845
1650290626.793148393,3.924,-0.198889,-0.329381
1650290626.798153888,3.924,-0.512381,0.436899
1650290626.803081571,3.924,-0.310893,0.244064
1650290626.808245711,3.924,-0.428634,-0.403078
1650290626.813053603,3.924,-0.314752,-0.328642
1650290626.818142535,3.924,0.014449,-0.297134
1650290626.823132717,3.924,-0.352022,0.583967
1650290626.828134983,3.924,-0.21448,0.31032
1650290626.833177561,3.924,-0.388402,-0.29377
1650290626.838132327,3.924,-0.0987116,-0.320311
1650290626.843108291,3.924,-0.229674,-0.391324
1650290626.848248056,3.924,-0.374098,0.647514
1650290626.853103604,3.924,-0.0873653,0.260024
1650290626.858190088,3.924,-0.355983,-0.446425
1650290626.863105218,3.924,-0.224422,-0.381614
1650290626.868170505,3.924,-0.234058,-0.287147
1650290626.873134541,3.924,-0.280334,0.600132
1650290626.878104516,3.924,-0.0559774,0.36908
1650290626.883227302,3.924,-0.5184,-0.548247
1650290626.888251651,3.924,-0.284523,-0.321925
1650290626.893093344,3.924,-0.247364,-0.245857
1650290626.898190766,3.924,-0.142249,0.43849
1650290626.903071470,3.924,0.238814,0.249522
1650290626.908235818,3.924,-0.565653,-0.580199
1650290626.913094803,3.924,-0.305269,-0.275602
1650290626.918089517,3.924,-0.365732,-0.272829
1650290626.923212615,3.924,0.130578,0.273604
1650290626.928189100,3.924,0.258718,0.195148
1650290626.933160741,3.924,-0.63543,-0.276993
1650290626.938213371,3.924,-0.329449,-0.303741
1650290626.943089856,3.924,-0.400612,-0.208072
1650290626.948246913,3.924,0.0142387,0.256897
1650290626.953080430,3.924,0.223008,0.079639
1650290626.958144466,3.924,-0.626673,0.0132781
1650290626.963086003,3.924,-0.161916,-0.256105
1650290626.968124883,3.924,-0.567696,-0.114137
1650290626.973171003,3.924,-0.0803954,0.14632
1650290626.978093894,3.924,-0.162125,0.0956159
1650290626.983194805,3.924,-0.238907,-0.146308
1650290626.988164831,3.924,-0.191247,-0.127841
1650290626.993098920,3.924,-0.312203,-0.405069
1650290626.998205144,3.924,-0.194324,0.164025
1650290627.003085119,3.924,0.0108381,0.123923
1650290627.008228269,3.924,-0.332011,-0.327472
1650290627.013094390,3.924,0.0675947,-0.211226
1650290627.018109624,3.924,-0.437547,-0.490539
1650290627.023237827,3.924,-0.147273,0.251015
1650290627.028140822,3.924,-0.418897,0.530535
1650290627.033145223,3.924,-0.168683,-0.15144
1650290627.038125458,3.924,-0.124285,-0.287758
1650290627.043081318,3.924,-0.426502,-0.502499
1650290627.048244885,3.924,0.135856,0.367352
1650290627.053075849,3.924,-0.0722887,0.567368
1650290627.058188687,3.924,-0.0223868,-0.381927
1650290627.063126943,3.924,-0.165175,-0.257352
1650290627.068137490,3.924,-0.528544,-0.424791
1650290627.073185433,3.924,0.125735,0.46024
1650290627.078068272,3.924,-0.49751,0.611406
1650290627.083138037,3.924,-0.332327,-0.309757
1650290627.088156292,3.924,-0.392144,-0.465119
1650290627.093117152,3.924,-0.532906,-0.275954
1650290627.098235824,3.924,0.161921,0.2208
1650290627.103128767,3.924,-0.286559,0.629313
1650290627.108253688,3.924,-0.317797,-0.438929
1650290627.113148923,3.924,-0.513992,-0.079623
1650290627.118070148,3.924,-0.387949,0.135129
1650290627.123212569,3.924,-0.0631083,-0.0311292
1650290627.128134471,3.924,-0.330062,0.236553
1650290627.133110955,3.924,-0.378828,0.0391252
1650290627.138133065,3.924,-0.443554,0.399653
1650290627.143128560,3.924,-0.45097,-0.0641499
1650290627.148232335,3.924,0.0459883,-0.082029
1650290627.153135018,3.924,-0.0719706,-0.144931
1650290627.158128638,3.924,-0.202381,-0.0944446
1650290627.163185904,3.924,-0.234955,-0.0558895
1650290627.168140409,3.924,-0.392329,-0.391788
1650290627.173165383,3.924,-0.307925,0.180482
1650290627.178115462,3.924,-0.12731,-0.000357773
1650290627.183210071,3.924,-0.403903,0.196037
1650290627.188184837,3.924,-0.503652,0.0416045
1650290627.193072312,3.924,-0.390666,-0.166574
1650290627.198180671,3.924,-0.0924597,0.0174646
1650290627.203090385,3.924,0.223771,-0.116286
1650290627.208201660,3.924,0.13582,0.0825087
1650290627.213145853,3.924,-0.476471,-0.0393215
1650290627.218111296,3.924,-0.526964,0.397024
1650290627.223226478,3.924,-0.000453451,-0.0775042
1650290627.228135567,3.924,-0.0282286,-0.107921
1650290627.233092625,3.924,-0.230675,-0.176161
1650290627.238182495,3.924,-0.203827,0.153794
1650290627.243095802,3.924,-0.356411,0.511283
1650290627.248237547,3.924,-0.298823,-0.418767
1650290627.253108719,3.924,-0.332117,-0.150939
1650290627.258087027,3.924,-0.496631,-0.39741
1650290627.263214969,3.924,0.00633795,0.166877
1650290627.268127183,3.924,-0.104414,0.425124
1650290627.273233771,3.924,-0.464179,-0.459706
1650290627.278102288,3.924,-0.502238,-0.438542
1650290627.283089606,3.924,-0.555348,-0.61372
1650290627.288205413,3.924,0.425466,0.598523
1650290627.293122366,3.924,0.00705278,0.181726
1650290627.298303798,3.924,-0.559889,-0.360469
1650290627.303115908,3.924,-0.583941,-0.500242
1650290627.308305986,3.924,-0.416701,-0.25193
1650290627.313189137,3.924,0.335448,0.217121
1650290627.318141872,3.924,0.171625,0.106751
1650290627.323141690,3.924,-0.603764,-0.170283
1650290627.328142654,3.924,-0.532473,-0.158554
1650290627.333087732,3.924,-0.358225,0.0482532
1650290627.338263747,3.924,-0.0991933,0.0733029
1650290627.343065233,3.924,0.104646,0.00484418
1650290627.348218591,3.924,-0.54532,-0.0962296
1650290627.353135076,3.924,-0.403967,-0.073057
1650290627.358074061,3.924,-0.252513,0.108076
1650290627.363235909,3.924,-0.0562654,-0.175678
1650290627.368152655,3.924,-0.0365715,0.147532
1650290627.373154816,3.924,-0.361343,-0.491112
1650290627.378216509,3.924,-0.123723,-0.197061
1650290627.383095963,3.924,-0.0957227,0.0696025
1650290627.388238905,3.924,-0.209417,0.0405556
1650290627.393128932,3.924,-0.198043,0.341705
1650290627.398305780,3.924,-0.197595,-0.22102
1650290627.403113463,3.924,-0.0196517,-0.00201736
1650290627.408177864,3.924,-0.200898,-0.160763
1650290627.413162786,3.924,-0.19884,0.277234
1650290627.418172604,3.924,-0.528347,0.166024
1650290627.423141641,3.924,0.010465,-0.0903801
1650290627.428160417,3.924,-0.0615294,0.0225161
1650290627.433088673,3.924,-0.192174,-0.234393
1650290627.438246354,3.924,-0.3176,-0.0896508
